Aktueller Finger,sensor,Wert
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,0.9700000286102295
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,1.975000023841858
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-2.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,0.9700000286102295
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-1.0299999713897705
1,3,0.9929999709129333
1,0,-2.0250000953674316
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,0.9700000286102295
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-2.0299999713897705
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,1.9930000305175781
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,0.9700000286102295
1,3,1.9930000305175781
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,-0.02500000037252903
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-1.0069999694824219
1,0,1.975000023841858
1,1,1.9989999532699585
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,1.9930000305175781
1,0,-1.024999976158142
1,1,-2.000999927520752
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,0.9750000238418579
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,0.9990000128746033
1,2,-0.029999999329447746
1,3,-1.0069999694824219
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-1.0010000467300415
1,2,-1.0299999713897705
1,3,-0.007000000216066837
1,0,-0.02500000037252903
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,0.9929999709129333
1,0,0.9750000238418579
1,1,-0.0010000000474974513
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-2.000999927520752
1,2,-0.029999999329447746
1,3,-0.007000000216066837
1,0,-1.024999976158142
1,1,-0.0010000000474974513
1,2,1.9700000286102295
1,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-3.006999969482422
2,0,0.9750000238418579
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,-2.006999969482422
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,1.9930000305175781
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,1.9989999532699585
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,1.9930000305175781
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-2.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,0.9750000238418579
2,1,1.9989999532699585
2,2,1.9700000286102295
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,2.999000072479248
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,1.9989999532699585
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-2.006999969482422
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,1.9930000305175781
2,0,-0.02500000037252903
2,1,1.9989999532699585
2,2,2.9700000286102295
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,-2.0299999713897705
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,0.9750000238418579
2,1,1.9989999532699585
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,2.9749999046325684
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-5.025000095367432
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-2.006999969482422
2,0,-3.0250000953674316
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-3.0250000953674316
2,1,-2.000999927520752
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,3.999000072479248
2,2,1.9700000286102295
2,3,1.9930000305175781
2,0,-1.024999976158142
2,1,-2.000999927520752
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,1.9930000305175781
2,0,4.974999904632568
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-2.006999969482422
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-15.024999618530273
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,4.974999904632568
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,9.975000381469727
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-10.024999618530273
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-1.0069999694824219
2,0,2.9749999046325684
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,2.9700000286102295
2,3,-0.007000000216066837
2,0,2.9749999046325684
2,1,2.999000072479248
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,3.9749999046325684
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-4.025000095367432
2,1,-2.000999927520752
2,2,-4.03000020980835
2,3,-0.007000000216066837
2,0,-5.025000095367432
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,3.9749999046325684
2,1,0.9990000128746033
2,2,4.96999979019165
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,1.975000023841858
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-2.000999927520752
2,2,-1.0299999713897705
2,3,-2.006999969482422
2,0,-6.025000095367432
2,1,1.9989999532699585
2,2,3.9700000286102295
2,3,0.9929999709129333
2,0,-0.02500000037252903
2,1,0.9990000128746033
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,5.974999904632568
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-6.025000095367432
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,6.974999904632568
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-0.007000000216066837
2,0,4.974999904632568
2,1,-0.0010000000474974513
2,2,4.96999979019165
2,3,0.9929999709129333
2,0,-16.024999618530273
2,1,0.9990000128746033
2,2,0.9700000286102295
2,3,-1.0069999694824219
2,0,4.974999904632568
2,1,-0.0010000000474974513
2,2,-3.0299999713897705
2,3,-1.0069999694824219
2,0,7.974999904632568
2,1,-1.0010000467300415
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-11.024999618530273
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-1.0069999694824219
2,0,4.974999904632568
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,1.9700000286102295
2,3,0.9929999709129333
2,0,-2.0250000953674316
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,0.9990000128746033
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,4.974999904632568
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-1.0069999694824219
2,0,-1.024999976158142
2,1,-2.000999927520752
2,2,3.9700000286102295
2,3,-0.007000000216066837
2,0,-7.025000095367432
2,1,-0.0010000000474974513
2,2,0.9700000286102295
2,3,0.9929999709129333
2,0,2.9749999046325684
2,1,1.9989999532699585
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,0.9750000238418579
2,1,-0.0010000000474974513
2,2,-1.0299999713897705
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,-1.0010000467300415
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,2.9749999046325684
2,1,1.9989999532699585
2,2,3.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-1.0010000467300415
2,2,0.9700000286102295
2,3,-0.007000000216066837
2,0,3.9749999046325684
2,1,-0.0010000000474974513
2,2,-3.0299999713897705
2,3,-0.007000000216066837
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-2.0299999713897705
2,3,-2.006999969482422
2,0,-10.024999618530273
2,1,-3.000999927520752
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,2.9749999046325684
2,1,1.9989999532699585
2,2,-0.029999999329447746
2,3,0.9929999709129333
2,0,1.975000023841858
2,1,1.9989999532699585
2,2,-1.0299999713897705
2,3,-2.006999969482422
2,0,-0.02500000037252903
2,1,-2.000999927520752
2,2,3.9700000286102295
2,3,-0.007000000216066837
2,0,-0.02500000037252903
2,1,-0.0010000000474974513
2,2,-3.0299999713897705
2,3,0.9929999709129333
2,0,-1.024999976158142
2,1,-0.0010000000474974513
2,2,-0.029999999329447746
2,3,-0.007000000216066837
2,0,2.9749999046325684
2,1,-2.000999927520752
2,2,1.9700000286102295
2,3,-0.007000000216066837
2,0,-2.0250000953674316
2,1,-0.0010000000474974513
2,2,-4.03000020980835
2,3,-1.0069999694824219
2,0,0.9750000238418579
2,1,2.999000072479248
2,2,2.9700000286102295
2,3,-0.007000000216066837
2,0,3.9749999046325684
2,1,-1.0010000467300415
2,2,2.9700000286102295
