Aktueller Finger,sensor,Wert
3,0,2.0
3,1,0.0
3,2,-1.0
3,3,0.0
3,0,1.0
3,1,1.0
3,2,0.0
3,3,0.0
3,0,-1.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,-1.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,-1.0
3,2,-2.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,1.0
3,3,0.0
3,0,0.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,0.0
3,2,0.0
3,3,0.0
3,0,1.0
3,1,1.0
3,2,1.0
3,3,0.0
3,0,-1.0
3,1,-2.0
3,2,0.0
3,3,-2.0
3,0,1.0
3,1,0.0
3,2,1.0
3,3,0.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,1.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-4.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,2.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,2.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,-3.0
4,3,-2.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-1.0
4,3,-1.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,3.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,-3.0
4,1,-2.0
4,2,-2.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,2.0
4,2,0.0
4,3,-1.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,-1.0
4,0,-3.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,4.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,2.0
4,2,1.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,-2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,2.0
4,1,3.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,3.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,3.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,-5.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,1.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,-2.0
4,1,-2.0
4,2,0.0
4,3,-1.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,1.0
4,1,2.0
4,2,0.0
4,3,1.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,-2.0
4,2,3.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,3.0
4,3,1.0
4,0,-1.0
4,1,0.0
4,2,-4.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,-2.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,4.0
4,2,1.0
4,3,-2.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,3.0
4,0,2.0
4,1,-2.0
4,2,-2.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,-2.0
4,3,-2.0
4,0,-1.0
4,1,0.0
4,2,4.0
4,3,1.0
4,0,-1.0
4,1,3.0
4,2,2.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,-4.0
4,3,-2.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,2.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-2.0
4,1,0.0
4,2,-2.0
4,3,-2.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,2.0
4,2,2.0
4,3,3.0
4,0,-1.0
4,1,0.0
4,2,-2.0
4,3,-1.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,-3.0
4,0,3.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,-3.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,3.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,-2.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,3.0
4,2,2.0
4,3,0.0
4,0,2.0
4,1,2.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,-9.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,6.0
4,2,3.0
4,3,-2.0
4,0,0.0
4,1,2.0
4,2,-1.0
4,3,0.0
4,0,-2.0
4,1,-12.0
4,2,-2.0
4,3,3.0
4,0,-1.0
4,1,6.0
4,2,0.0
4,3,-2.0
4,0,2.0
4,1,3.0
4,2,2.0
4,3,0.0
4,0,1.0
4,1,-4.0
4,2,1.0
4,3,2.0
4,0,-2.0
4,1,2.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,-3.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,2.0
4,2,4.0
4,3,3.0
4,0,1.0
4,1,-1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,-3.0
4,0,0.0
4,1,-1.0
4,2,1.0
4,3,-1.0
4,0,-2.0
4,1,-1.0
4,2,-3.0
4,3,0.0
4,0,2.0
4,1,4.0
4,2,0.0
4,3,4.0
4,0,3.0
4,1,0.0
4,2,2.0
4,3,2.0
4,0,-2.0
4,1,10.0
4,2,1.0
4,3,-3.0
4,0,0.0
4,1,5.0
4,2,0.0
4,3,-1.0
4,0,-2.0
4,1,-14.0
4,2,-4.0
4,3,0.0
4,0,0.0
4,1,-7.0
4,2,-2.0
4,3,0.0
4,0,1.0
4,1,10.0
4,2,1.0
4,3,0.0
4,0,2.0
4,1,8.0
4,2,4.0
4,3,2.0
4,0,3.0
4,1,-5.0
4,2,3.0
4,3,1.0
4,0,-11.0
4,1,-24.0
4,2,-8.0
4,3,-13.0
4,0,0.0
4,1,4.0
4,2,-2.0
4,3,0.0
4,0,10.0
4,1,36.0
4,2,8.0
4,3,17.0
4,0,-3.0
4,1,-29.0
4,2,-1.0
4,3,2.0
4,0,0.0
4,1,-13.0
4,2,-3.0
4,3,-8.0
4,0,0.0
4,1,31.0
4,2,1.0
4,3,-2.0
4,0,-1.0
4,1,-15.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-13.0
4,2,0.0
4,3,-3.0
4,0,3.0
4,1,36.0
4,2,6.0
4,3,7.0
4,0,0.0
4,1,-2.0
4,2,-1.0
4,3,5.0
4,0,-6.0
4,1,-34.0
4,2,-7.0
4,3,-4.0
4,0,8.0
4,1,25.0
4,2,6.0
4,3,6.0
4,0,0.0
4,1,10.0
4,2,0.0
4,3,-5.0
4,0,-7.0
4,1,-18.0
4,2,-3.0
4,3,-8.0
4,0,2.0
4,1,4.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,14.0
4,2,0.0
4,3,1.0
4,0,7.0
4,1,-1.0
4,2,3.0
4,3,3.0
4,0,0.0
4,1,-6.0
4,2,-1.0
4,3,0.0
4,0,-10.0
4,1,-5.0
4,2,-2.0
4,3,2.0
4,0,0.0
4,1,-25.0
4,2,-3.0
4,3,1.0
4,0,-2.0
4,1,-6.0
4,2,-2.0
4,3,-10.0
4,0,3.0
4,1,46.0
4,2,7.0
4,3,-5.0
4,0,9.0
4,1,29.0
4,2,3.0
4,3,4.0
4,0,-5.0
4,1,-61.0
4,2,-6.0
4,3,16.0
4,0,-6.0
4,1,-39.0
4,2,-4.0
4,3,-2.0
4,0,1.0
4,1,39.0
4,2,3.0
4,3,-17.0
4,0,2.0
4,1,29.0
4,2,1.0
4,3,6.0
4,0,9.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,-3.0
4,1,5.0
4,2,4.0
4,3,-2.0
4,0,-14.0
4,1,-18.0
4,2,-3.0
4,3,10.0
4,0,7.0
4,1,-23.0
4,2,-2.0
4,3,0.0
4,0,7.0
4,1,19.0
4,2,4.0
4,3,-3.0
4,0,-14.0
4,1,6.0
4,2,-2.0
4,3,-2.0
4,0,0.0
4,1,-2.0
4,2,2.0
4,3,0.0
4,0,11.0
4,1,4.0
4,2,3.0
4,3,-1.0
4,0,-2.0
4,1,-23.0
4,2,-3.0
4,3,-1.0
4,0,0.0
4,1,14.0
4,2,-1.0
4,3,4.0
4,0,-1.0
4,1,8.0
4,2,1.0
4,3,2.0
4,0,-1.0
4,1,-23.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,24.0
4,2,2.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,6.0
4,1,-15.0
4,2,-5.0
4,3,-3.0
4,0,3.0
4,1,15.0
4,2,3.0
4,3,-1.0
4,0,-5.0
4,1,9.0
4,2,4.0
4,3,4.0
4,0,-3.0
4,1,-16.0
4,2,-2.0
4,3,3.0
4,0,-4.0
4,1,-30.0
4,2,-2.0
4,3,-3.0
4,0,-1.0
4,1,21.0
4,2,-1.0
4,3,-2.0
4,0,10.0
4,1,42.0
4,2,8.0
4,3,6.0
4,0,0.0
4,1,-31.0
4,2,-1.0
4,3,-4.0
4,0,-5.0
4,1,-15.0
4,2,-5.0
4,3,-2.0
4,0,2.0
4,1,29.0
4,2,6.0
4,3,3.0
4,0,0.0
4,1,-11.0
4,2,-3.0
4,3,-4.0
4,0,0.0
4,1,-11.0
4,2,-2.0
4,3,1.0
4,0,2.0
4,1,14.0
4,2,3.0
4,3,4.0
4,0,-1.0
4,1,-9.0
4,2,-1.0
4,3,-2.0
4,0,0.0
4,1,-6.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,14.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,4.0
4,1,-13.0
4,2,-2.0
4,3,-3.0
4,0,1.0
4,1,1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,15.0
4,2,5.0
4,3,6.0
4,0,-1.0
4,1,-1.0
4,2,-4.0
4,3,-1.0
4,0,0.0
4,1,-9.0
4,2,-2.0
4,3,-2.0
4,0,0.0
4,1,5.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,3.0
4,2,3.0
4,3,0.0
4,0,0.0
4,1,-6.0
4,2,3.0
4,3,2.0
4,0,2.0
4,1,-1.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,10.0
4,2,2.0
4,3,0.0
4,0,-4.0
4,1,-9.0
4,2,-2.0
4,3,-4.0
4,0,1.0
4,1,-6.0
4,2,-2.0
4,3,0.0
4,0,3.0
4,1,15.0
4,2,4.0
4,3,6.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,-2.0
4,0,0.0
4,1,-5.0
4,2,0.0
4,3,-2.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,-3.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,0.0
4,3,-2.0
4,0,3.0
4,1,3.0
4,2,0.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,2.0
4,3,2.0
4,0,-2.0
4,1,-4.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,-2.0
4,3,-1.0
4,0,1.0
4,1,5.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-2.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,1.0
4,0,-1.0
4,1,-1.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,-2.0
4,2,1.0
4,3,-1.0
4,0,3.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,-3.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,-1.0
4,3,-1.0
4,0,1.0
4,1,4.0
4,2,0.0
4,3,2.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-3.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,3.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,1.0
4,3,-2.0
4,0,-2.0
4,1,-1.0
4,2,0.0
4,3,2.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,1.0
4,0,1.0
4,1,-2.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,5.0
4,2,0.0
4,3,-1.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,2.0
4,0,-3.0
4,1,-5.0
4,2,-2.0
4,3,0.0
4,0,-2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,1.0
4,2,1.0
4,3,-2.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,3.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,-2.0
4,2,-1.0
4,3,0.0
4,0,-2.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,2.0
4,1,1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,-1.0
4,0,0.0
4,1,2.0
4,2,2.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-3.0
4,1,1.0
4,2,-2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,-1.0
4,0,-2.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,-1.0
4,0,1.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,1.0
4,2,1.0
4,3,0.0
4,0,-3.0
4,1,-2.0
4,2,-2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,1.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,-3.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,-1.0
4,1,0.0
4,2,-3.0
4,3,1.0
4,0,-3.0
4,1,-1.0
4,2,1.0
4,3,-1.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,-2.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,2.0
4,2,3.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-2.0
4,3,-3.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,2.0
4,0,1.0
4,1,2.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,-1.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,4.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,-5.0
4,1,3.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,2.0
4,2,0.0
4,3,1.0
4,0,5.0
4,1,-5.0
4,2,-3.0
4,3,0.0
4,0,-4.0
4,1,-2.0
4,2,2.0
4,3,0.0
4,0,-1.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,-3.0
4,1,0.0
4,2,-2.0
4,3,-3.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,3.0
4,0,0.0
4,1,1.0
4,2,1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,-2.0
4,1,-2.0
4,2,-1.0
4,3,0.0
4,0,2.0
4,1,1.0
4,2,-1.0
4,3,1.0
4,0,2.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,-3.0
4,1,-3.0
4,2,-2.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,-1.0
4,0,3.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,3.0
4,2,3.0
4,3,-1.0
4,0,-1.0
4,1,-1.0
4,2,-2.0
4,3,-1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,3.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-2.0
4,0,0.0
4,1,2.0
4,2,1.0
4,3,1.0
4,0,-1.0
4,1,-1.0
4,2,-1.0
4,3,1.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,3.0
4,1,2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,-3.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,-1.0
4,0,0.0
4,1,2.0
4,2,1.0
4,3,-1.0
4,0,0.0
4,1,0.0
4,2,1.0
4,3,1.0
4,0,1.0
4,1,-2.0
4,2,0.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,-3.0
4,3,-2.0
4,0,1.0
4,1,1.0
4,2,0.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,0.0
4,3,2.0
4,0,-4.0
4,1,1.0
4,2,2.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,-1.0
4,0,3.0
4,1,-3.0
4,2,-3.0
4,3,-1.0
4,0,-1.0
4,1,1.0
4,2,1.0
4,3,1.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,1.0
4,0,2.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,1.0
4,1,3.0
4,2,0.0
4,3,0.0
4,0,-2.0
4,1,-2.0
4,2,1.0
4,3,0.0
4,0,-1.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,-1.0
4,3,1.0
4,0,1.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,1.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,0.0
4,3,0.0
4,0,2.0
4,1,-1.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,0.0
4,2,2.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,1.0
4,3,0.0
4,0,-2.0
4,1,-2.0
4,2,-4.0
4,3,-1.0
4,0,1.0
4,1,1.0
4,2,2.0
4,3,0.0
4,0,1.0
4,1,2.0
4,2,-1.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,-1.0
4,2,2.0
4,3,0.0
4,0,-1.0
4,1,0.0
4,2,-2.0
4,3,0.0
4,0,0.0
4,1,-2.0
4,2,0.0
4,3,0.0
4,0,0.0
4,1,1.0
4,2,0.0
4,3,-1.0
4,0,1.0
