Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,3,511.0,-13.30991268157959,-16.119245529174805,2.809333324432373
1,0,372.0,7.349488258361816,4.51582145690918,2.8336665630340576
1,1,345.0,7.023134231567383,4.153800964355469,2.869333267211914
1,2,239.0,13.370561599731445,10.482894897460938,2.887666702270508
1,3,925.0,-16.152252197265625,-18.961585998535156,2.809333324432373
1,0,583.0,-7.017581462860107,-9.851247787475586,2.8336665630340576
1,1,569.0,-9.017549514770508,-11.886882781982422,2.869333267211914
1,2,680.0,-13.405747413635254,-16.293415069580078,2.887666702270508
1,3,2.0,42.553131103515625,39.743797302246094,2.809333324432373
1,0,438.0,4.256491184234619,1.4228246212005615,2.8336665630340576
1,1,474.0,5.38585901260376,2.5165257453918457,2.869333267211914
1,2,481.0,16.078393936157227,13.190727233886719,2.887666702270508
1,3,461.0,-28.03750991821289,-30.846843719482422,2.809333324432373
1,0,361.0,-1.5364964008331299,-4.3701629638671875,2.8336665630340576
1,1,344.0,8.428261756896973,5.558928489685059,2.869333267211914
1,2,240.0,19.880706787109375,16.993040084838867,2.887666702270508
1,3,923.0,-39.052242279052734,-41.861576080322266,2.809333324432373
1,0,561.0,-17.550861358642578,-20.3845272064209,2.8336665630340576
1,1,569.0,-6.689033508300781,-9.558366775512695,2.869333267211914
1,2,668.0,-11.966411590576172,-14.85407829284668,2.887666702270508
1,3,2.0,18.867036819458008,16.057703018188477,2.809333324432373
1,0,485.0,2.0877232551574707,-0.7459433078765869,2.8336665630340576
1,1,477.0,8.474072456359863,5.604739189147949,2.869333267211914
1,2,496.0,15.890619277954102,13.002952575683594,2.887666702270508
1,3,424.0,-48.93292236328125,-51.74225616455078,2.809333324432373
1,0,381.0,13.150125503540039,10.316458702087402,2.8336665630340576
1,1,345.0,12.028769493103027,9.159436225891113,2.869333267211914
1,2,208.0,19.166391372680664,16.278724670410156,2.887666702270508
1,3,926.0,-60.732078552246094,-63.541412353515625,2.809333324432373
1,0,366.0,-16.531749725341797,-19.365415573120117,2.8336665630340576
1,1,348.0,-27.203115463256836,-30.07244873046875,2.869333267211914
1,2,250.0,-61.039615631103516,-63.927284240722656,2.887666702270508
1,3,925.0,100.42332458496094,97.6139907836914,2.809333324432373
1,0,559.0,-30.05406379699707,-32.88772964477539,2.8336665630340576
1,1,549.0,-42.40513610839844,-45.27446746826172,2.869333267211914
1,2,640.0,-87.42411804199219,-90.31178283691406,2.887666702270508
1,3,2.0,149.69818115234375,146.88885498046875,2.809333324432373
1,0,464.0,0.6533672213554382,-2.1802992820739746,2.8336665630340576
1,1,477.0,-3.126446008682251,-5.995779037475586,2.869333267211914
1,2,488.0,-5.2858357429504395,-8.173501968383789,2.887666702270508
1,3,391.0,-28.478248596191406,-31.287582397460938,2.809333324432373
1,0,371.0,14.617770195007324,11.784103393554688,2.8336665630340576
1,1,371.0,21.879070281982422,19.009737014770508,2.869333267211914
1,2,297.0,45.187110900878906,42.29944610595703,2.887666702270508
1,3,924.0,-115.52999114990234,-118.33932495117188,2.809333324432373
1,0,536.0,3.2791364192962646,0.44546985626220703,2.8336665630340576
1,1,525.0,13.877739906311035,11.008406639099121,2.869333267211914
1,2,566.0,27.851266860961914,24.963600158691406,2.887666702270508
1,3,0.0,-65.7348403930664,-68.54417419433594,2.809333324432373
1,0,490.0,12.6815185546875,9.847851753234863,2.8336665630340576
1,1,478.0,18.22781753540039,15.358484268188477,2.869333267211914
1,2,492.0,31.3991756439209,28.51150894165039,2.887666702270508
1,3,395.0,-103.67572784423828,-106.48506164550781,2.809333324432373
1,0,434.0,21.72934913635254,18.89568328857422,2.8336665630340576
1,1,391.0,17.99415397644043,15.124820709228516,2.869333267211914
1,2,294.0,25.670989990234375,22.783323287963867,2.887666702270508
1,3,924.0,-83.86634826660156,-86.6756820678711,2.809333324432373
1,0,489.0,12.072161674499512,9.238494873046875,2.8336665630340576
1,1,508.0,3.649456024169922,0.7801227569580078,2.869333267211914
1,2,568.0,-3.24373722076416,-6.131403923034668,2.887666702270508
1,3,2.0,7.659037113189697,4.849703788757324,2.809333324432373
1,0,533.0,12.548938751220703,9.715271949768066,2.8336665630340576
1,1,476.0,5.812795639038086,2.943462371826172,2.869333267211914
1,2,489.0,7.301975250244141,4.414308547973633,2.887666702270508
1,3,376.0,-31.75870132446289,-34.56803512573242,2.809333324432373
1,0,404.0,14.931496620178223,12.097829818725586,2.8336665630340576
1,1,413.0,8.547082901000977,5.6777496337890625,2.869333267211914
1,2,373.0,19.171661376953125,16.283994674682617,2.887666702270508
1,3,925.0,-28.778011322021484,-31.587345123291016,2.809333324432373
1,0,566.0,9.160218238830566,6.32655143737793,2.8336665630340576
1,1,491.0,0.3735960125923157,-2.495737314224243,2.869333267211914
1,2,503.0,2.81111478805542,-0.07655191421508789,2.887666702270508
1,3,0.0,49.20785140991211,46.39851760864258,2.809333324432373
1,0,470.0,14.463021278381348,11.629354476928711,2.8336665630340576
1,1,479.0,3.1107640266418457,0.24143075942993164,2.869333267211914
1,2,518.0,5.804991722106934,2.917325019836426,2.887666702270508
1,3,360.0,-0.15602095425128937,-2.9653542041778564,2.809333324432373
1,0,440.0,11.594720840454102,8.761054039001465,2.8336665630340576
1,1,428.0,7.115265846252441,4.245932579040527,2.869333267211914
1,2,418.0,17.395822525024414,14.508155822753906,2.887666702270508
1,3,926.0,-7.476250171661377,-10.28558349609375,2.809333324432373
1,0,513.0,-1.0617526769638062,-3.895419120788574,2.8336665630340576
1,1,475.0,1.8868379592895508,-0.9824953079223633,2.869333267211914
1,2,505.0,12.70982551574707,9.822158813476562,2.887666702270508
1,3,29.0,65.66516876220703,62.8558349609375,2.809333324432373
1,0,491.0,2.0357778072357178,-0.7978887557983398,2.8336665630340576
1,1,475.0,2.7663300037384033,-0.10300326347351074,2.869333267211914
1,2,487.0,12.640929222106934,9.753262519836426,2.887666702270508
1,3,364.0,14.787880897521973,11.978548049926758,2.809333324432373
1,0,470.0,8.395564079284668,5.561897277832031,2.8336665630340576
1,1,444.0,6.932697296142578,4.063364028930664,2.869333267211914
1,2,423.0,12.208742141723633,9.321075439453125,2.887666702270508
1,3,859.0,-8.32667350769043,-11.136007308959961,2.809333324432373
1,0,475.0,5.673592567443848,2.83992600440979,2.8336665630340576
1,1,445.0,3.360900402069092,0.49156713485717773,2.869333267211914
1,2,441.0,-1.4746257066726685,-4.362292289733887,2.887666702270508
1,3,285.0,67.073486328125,64.26415252685547,2.809333324432373
1,0,492.0,3.4299020767211914,0.5962355136871338,2.8336665630340576
1,1,482.0,1.6991132497787476,-1.1702200174331665,2.869333267211914
1,2,456.0,-10.007339477539062,-12.89500617980957,2.887666702270508
1,3,299.0,44.21648406982422,41.40715026855469,2.809333324432373
1,0,449.0,2.581895589828491,-0.2517709732055664,2.8336665630340576
1,1,451.0,6.972560405731201,4.103227138519287,2.869333267211914
1,2,438.0,-6.670454025268555,-9.558120727539062,2.887666702270508
1,3,837.0,3.441823720932007,0.6324903964996338,2.809333324432373
1,0,447.0,-4.678991794586182,-7.51265811920166,2.8336665630340576
1,1,425.0,5.577824592590332,2.708491325378418,2.869333267211914
1,2,426.0,-3.8138222694396973,-6.701488971710205,2.887666702270508
1,3,571.0,65.36649322509766,62.557159423828125,2.809333324432373
1,0,548.0,-2.632779836654663,-5.466446399688721,2.8336665630340576
1,1,505.0,3.2886643409729004,0.41933107376098633,2.869333267211914
1,2,573.0,10.203941345214844,7.316274642944336,2.887666702270508
1,3,1.0,44.82450866699219,42.015174865722656,2.809333324432373
1,0,456.0,12.23751449584961,9.403847694396973,2.8336665630340576
1,1,459.0,11.566603660583496,8.697270393371582,2.869333267211914
1,2,435.0,33.92061233520508,31.03294563293457,2.887666702270508
1,3,686.0,-66.9548110961914,-69.76414489746094,2.809333324432373
1,0,355.0,0.5114994645118713,-2.322167158126831,2.8336665630340576
1,1,391.0,7.956506729125977,5.0871734619140625,2.869333267211914
1,2,348.0,20.07693099975586,17.18926429748535,2.887666702270508
1,3,926.0,-20.027620315551758,-22.83695411682129,2.809333324432373
1,0,533.0,-23.453460693359375,-26.287126541137695,2.8336665630340576
1,1,546.0,-0.1229461133480072,-2.992279291152954,2.869333267211914
1,2,636.0,0.5385627150535583,-2.3491039276123047,2.887666702270508
1,3,1.0,63.303016662597656,60.493682861328125,2.809333324432373
1,0,437.0,-17.946212768554688,-20.779878616333008,2.8336665630340576
1,1,464.0,12.019231796264648,9.149898529052734,2.869333267211914
1,2,452.0,22.123212814331055,19.235546112060547,2.887666702270508
1,3,660.0,1.0818227529525757,-1.7275105714797974,2.809333324432373
1,0,402.0,-13.072355270385742,-15.906022071838379,2.8336665630340576
1,1,373.0,9.313617706298828,6.444284439086914,2.869333267211914
1,2,301.0,12.271427154541016,9.383760452270508,2.887666702270508
1,3,927.0,14.132116317749023,11.322782516479492,2.809333324432373
1,0,537.0,-13.77502155303955,-16.608688354492188,2.8336665630340576
1,1,561.0,-4.969096660614014,-7.838429927825928,2.869333267211914
1,2,662.0,-15.476344108581543,-18.364009857177734,2.887666702270508
1,3,3.0,67.2771987915039,64.46786499023438,2.809333324432373
1,0,559.0,12.803776741027832,9.970109939575195,2.8336665630340576
1,1,463.0,5.8892340660095215,3.0199007987976074,2.869333267211914
1,2,385.0,-0.5809808373451233,-3.4686474800109863,2.887666702270508
1,3,610.0,-7.236202239990234,-10.045536041259766,2.809333324432373
1,0,353.0,25.646921157836914,22.813255310058594,2.8336665630340576
1,1,355.0,2.5754458904266357,-0.2938873767852783,2.869333267211914
1,2,275.0,-18.60226821899414,-21.48993492126465,2.887666702270508
1,3,928.0,1.766778588294983,-1.0425547361373901,2.809333324432373
1,0,570.0,6.543072700500488,3.7094061374664307,2.8336665630340576
1,1,572.0,-13.167219161987305,-16.03655242919922,2.869333267211914
1,2,646.0,-46.759220123291016,-49.646888732910156,2.887666702270508
1,3,0.0,62.078460693359375,59.269126892089844,2.809333324432373
1,0,471.0,3.779215097427368,0.9455485343933105,2.8336665630340576
1,1,474.0,2.5653984546661377,-0.30393481254577637,2.869333267211914
1,2,483.0,-7.40050745010376,-10.28817367553711,2.887666702270508
1,3,525.0,-10.724437713623047,-13.533771514892578,2.809333324432373
1,0,349.0,-5.217601299285889,-8.051267623901367,2.8336665630340576
1,1,345.0,4.673396587371826,1.804063320159912,2.869333267211914
1,2,255.0,5.7678422927856445,2.8801755905151367,2.887666702270508
1,3,923.0,-12.775196075439453,-15.584529876708984,2.809333324432373
1,0,565.0,-23.161087036132812,-25.994752883911133,2.8336665630340576
1,1,574.0,-11.185519218444824,-14.054852485656738,2.869333267211914
1,2,659.0,-17.637226104736328,-20.524892807006836,2.887666702270508
1,3,2.0,47.72435760498047,44.91502380371094,2.809333324432373
1,0,468.0,-7.026068210601807,-9.859734535217285,2.8336665630340576
1,1,471.0,3.6897354125976562,0.8204021453857422,2.869333267211914
1,2,483.0,9.586865425109863,6.6991987228393555,2.887666702270508
1,3,483.0,-19.28972053527832,-22.09905433654785,2.809333324432373
1,0,336.0,-2.077719211578369,-4.911385536193848,2.8336665630340576
1,1,343.0,6.253016948699951,3.383683681488037,2.869333267211914
1,2,243.0,12.868163108825684,9.980496406555176,2.887666702270508
1,3,924.0,-24.926963806152344,-27.736297607421875,2.809333324432373
1,0,494.0,-22.17046356201172,-25.00412940979004,2.8336665630340576
1,1,570.0,-9.115703582763672,-11.985036849975586,2.869333267211914
1,2,652.0,-17.21320343017578,-20.10087013244629,2.887666702270508
1,3,1.0,33.029945373535156,30.220611572265625,2.809333324432373
1,0,489.0,-13.231461524963379,-16.065128326416016,2.8336665630340576
1,1,478.0,7.122519016265869,4.253185749053955,2.869333267211914
1,2,493.0,10.397000312805176,7.509333610534668,2.887666702270508
1,3,439.0,-37.958343505859375,-40.767677307128906,2.809333324432373
1,0,359.0,2.4824235439300537,-0.3512430191040039,2.8336665630340576
1,1,342.0,11.684813499450684,8.81548023223877,2.869333267211914
1,2,217.0,16.37189292907715,13.48422622680664,2.887666702270508
1,3,923.0,-52.03593826293945,-54.845272064208984,2.809333324432373
1,0,602.0,10.24770450592041,7.414037704467773,2.8336665630340576
1,1,563.0,-4.384668827056885,-7.254002094268799,2.869333267211914
1,2,674.0,-12.795042037963867,-15.682708740234375,2.887666702270508
1,3,0.0,6.148653984069824,3.339320659637451,2.809333324432373
1,0,461.0,35.42961502075195,32.595947265625,2.8336665630340576
1,1,477.0,8.726395606994629,5.857062339782715,2.869333267211914
1,2,501.0,19.149635314941406,16.2619686126709,2.887666702270508
1,3,433.0,-57.09944152832031,-59.908775329589844,2.809333324432373
1,0,341.0,30.9506893157959,28.117023468017578,2.8336665630340576
1,1,343.0,11.606854438781738,8.737521171569824,2.869333267211914
1,2,227.0,28.680923461914062,25.793256759643555,2.887666702270508
1,3,928.0,-63.72213363647461,-66.53146362304688,2.809333324432373
1,0,533.0,-0.2225935161113739,-3.056260108947754,2.8336665630340576
1,1,539.0,-7.098066806793213,-9.967399597167969,2.869333267211914
1,2,612.0,-10.07349967956543,-12.961166381835938,2.887666702270508
1,3,0.0,1.9302971363067627,-0.8790361881256104,2.809333324432373
1,0,471.0,2.0577282905578613,-0.7759382724761963,2.8336665630340576
1,1,477.0,1.6604198217391968,-1.2089134454727173,2.869333267211914
1,2,489.0,3.4402897357940674,0.5526230335235596,2.887666702270508
1,3,412.0,-56.691287994384766,-59.5006217956543,2.809333324432373
1,0,397.0,9.597454071044922,6.763787269592285,2.8336665630340576
1,1,376.0,8.233447074890137,5.364113807678223,2.869333267211914
1,2,306.0,15.92049503326416,13.032828330993652,2.887666702270508
1,3,926.0,-60.82284927368164,-63.63218307495117,2.809333324432373
1,0,562.0,7.917004585266113,5.083337783813477,2.8336665630340576
1,1,519.0,-3.434814214706421,-6.304147720336914,2.869333267211914
1,2,544.0,-7.708606719970703,-10.596273422241211,2.887666702270508
1,3,0.0,11.968698501586914,9.159364700317383,2.809333324432373
1,0,419.0,15.76696491241455,12.933298110961914,2.8336665630340576
1,1,477.0,2.541123390197754,-0.32820987701416016,2.869333267211914
1,2,519.0,2.5108859539031982,-0.37678074836730957,2.887666702270508
1,3,395.0,-37.795467376708984,-40.604801177978516,2.809333324432373
1,0,396.0,3.621417760848999,0.7877511978149414,2.8336665630340576
1,1,400.0,6.382226943969727,3.5128936767578125,2.869333267211914
1,2,364.0,16.764265060424805,13.876598358154297,2.887666702270508
1,3,926.0,-36.3054313659668,-39.11476516723633,2.809333324432373
1,0,516.0,-14.577068328857422,-17.410734176635742,2.8336665630340576
1,1,498.0,-4.046903610229492,-6.916236877441406,2.869333267211914
1,2,564.0,6.600466251373291,3.712799549102783,2.887666702270508
1,3,0.0,41.802032470703125,38.992698669433594,2.809333324432373
1,0,527.0,1.3954510688781738,-1.4382154941558838,2.8336665630340576
1,1,477.0,-1.3588957786560059,-4.22822904586792,2.869333267211914
1,2,490.0,13.066609382629395,10.178942680358887,2.887666702270508
1,3,379.0,-5.387123107910156,-8.196456909179688,2.809333324432373
1,0,433.0,20.673038482666016,17.839372634887695,2.8336665630340576
1,1,420.0,2.5129401683807373,-0.35639309883117676,2.869333267211914
1,2,381.0,11.075906753540039,8.188240051269531,2.887666702270508
1,3,923.0,-6.760507106781006,-9.569840431213379,2.809333324432373
1,0,513.0,17.304718017578125,14.471051216125488,2.8336665630340576
1,1,487.0,-3.087665557861328,-5.956998825073242,2.869333267211914
1,2,523.0,-9.661572456359863,-12.549239158630371,2.887666702270508
1,3,1.0,67.89328002929688,65.08394622802734,2.809333324432373
1,0,514.0,16.325685501098633,13.492018699645996,2.8336665630340576
1,1,475.0,-0.17833945155143738,-3.047672748565674,2.869333267211914
1,2,499.0,-6.25369119644165,-9.141357421875,2.887666702270508
1,3,342.0,13.650408744812012,10.841075897216797,2.809333324432373
1,0,469.0,19.127168655395508,16.293502807617188,2.8336665630340576
1,1,434.0,3.706357479095459,0.8370242118835449,2.869333267211914
1,2,420.0,2.886817455291748,-0.0008492469787597656,2.887666702270508
1,3,927.0,0.9075825214385986,-1.9017508029937744,2.809333324432373
1,0,464.0,9.870627403259277,7.036960601806641,2.8336665630340576
1,1,462.0,-1.061269760131836,-3.93060302734375,2.869333267211914
1,2,491.0,-3.4687483310699463,-6.356414794921875,2.887666702270508
1,3,158.0,86.50639343261719,83.69705963134766,2.809333324432373
1,0,473.0,-1.8699383735656738,-4.703604698181152,2.8336665630340576
1,1,477.0,-0.8131743669509888,-3.6825075149536133,2.869333267211914
1,2,501.0,-0.6203982830047607,-3.5080649852752686,2.887666702270508
1,3,349.0,56.93568801879883,54.1263542175293,2.809333324432373
1,0,473.0,-4.851587772369385,-7.685254096984863,2.8336665630340576
1,1,440.0,3.85451078414917,0.9851775169372559,2.869333267211914
1,2,442.0,7.418869495391846,4.531202793121338,2.887666702270508
1,3,887.0,28.163694381713867,25.354360580444336,2.809333324432373
1,0,488.0,0.11846236884593964,-2.7152042388916016,2.8336665630340576
1,1,441.0,1.5041489601135254,-1.3651843070983887,2.869333267211914
1,2,456.0,2.7931277751922607,-0.09453892707824707,2.887666702270508
1,3,325.0,86.09663391113281,83.28730010986328,2.809333324432373
1,0,518.0,11.704507827758789,8.870841026306152,2.8336665630340576
