Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,0,462.0,-2.434764862060547,-2.438764810562134,0.004000000189989805
1,1,464.0,-15.03648567199707,-15.042485237121582,0.006000000052154064
1,2,460.0,-3.138077735900879,-3.138077735900879,0.0
1,3,462.0,-7.3144145011901855,-7.3144145011901855,0.0
1,0,470.0,-0.3497404158115387,-0.3537404239177704,0.004000000189989805
1,1,458.0,-1.2266504764556885,-1.2326505184173584,0.006000000052154064
1,2,465.0,0.21200241148471832,0.21200241148471832,0.0
1,3,477.0,3.0305774211883545,3.0305774211883545,0.0
1,0,469.0,4.553144931793213,4.549144744873047,0.004000000189989805
1,1,470.0,9.247011184692383,9.241011619567871,0.006000000052154064
1,2,466.0,4.47085428237915,4.47085428237915,0.0
1,3,468.0,6.22516393661499,6.22516393661499,0.0
1,0,458.0,-5.878256320953369,-5.882256507873535,0.004000000189989805
1,1,453.0,-2.1725831031799316,-2.1785831451416016,0.006000000052154064
1,2,461.0,-2.5526857376098633,-2.5526857376098633,0.0
1,3,455.0,-12.11982536315918,-12.11982536315918,0.0
1,0,469.0,-1.3713632822036743,-1.3753632307052612,0.004000000189989805
1,1,470.0,-2.4014086723327637,-2.4074087142944336,0.006000000052154064
1,2,464.0,-2.0901150703430176,-2.0901150703430176,0.0
1,3,467.0,-0.30733758211135864,-0.30733758211135864,0.0
1,0,476.0,10.657175064086914,10.653175354003906,0.004000000189989805
1,1,479.0,10.958327293395996,10.952327728271484,0.006000000052154064
1,2,462.0,2.19805645942688,2.19805645942688,0.0
1,3,474.0,13.387158393859863,13.387158393859863,0.0
1,0,464.0,-3.0272140502929688,-3.0312139987945557,0.004000000189989805
1,1,452.0,-8.00434684753418,-8.010346412658691,0.006000000052154064
1,2,457.0,-2.413008213043213,-2.413008213043213,0.0
1,3,457.0,-6.154672622680664,-6.154672622680664,0.0
1,0,461.0,-9.20853042602539,-9.212530136108398,0.004000000189989805
1,1,463.0,-12.240577697753906,-12.246577262878418,0.006000000052154064
1,2,464.0,0.47476014494895935,0.47476014494895935,0.0
1,3,464.0,-8.032546997070312,-8.032546997070312,0.0
1,0,463.0,4.1753997802734375,4.1713995933532715,0.004000000189989805
1,1,465.0,13.252300262451172,13.24630069732666,0.006000000052154064
1,2,485.0,11.836197853088379,11.836197853088379,0.0
1,3,470.0,10.113082885742188,10.113082885742188,0.0
1,0,466.0,5.451894283294678,5.447894096374512,0.004000000189989805
1,1,446.0,-3.033818006515503,-3.039818048477173,0.006000000052154064
1,2,460.0,-3.4253294467926025,-3.4253294467926025,0.0
1,3,462.0,0.5659834742546082,0.5659834742546082,0.0
1,0,467.0,-0.20164458453655243,-0.20564457774162292,0.004000000189989805
1,1,459.0,-5.906412601470947,-5.912412643432617,0.006000000052154064
1,2,466.0,-13.879457473754883,-13.879457473754883,0.0
1,3,462.0,-7.148897647857666,-7.148897647857666,0.0
1,0,472.0,0.5188151597976685,0.5148151516914368,0.004000000189989805
1,1,461.0,12.676132202148438,12.670132637023926,0.006000000052154064
1,2,464.0,6.003519535064697,6.003519535064697,0.0
1,3,470.0,5.563084125518799,5.563084125518799,0.0
1,0,465.0,-1.8738253116607666,-1.8778252601623535,0.004000000189989805
1,1,458.0,-0.787248969078064,-0.7932489514350891,0.006000000052154064
1,2,458.0,1.6169720888137817,1.6169720888137817,0.0
1,3,462.0,1.8078396320343018,1.8078396320343018,0.0
1,0,464.0,-4.697196006774902,-4.701196193695068,0.004000000189989805
1,1,451.0,-8.617012023925781,-8.623011589050293,0.006000000052154064
1,2,466.0,-2.4085569381713867,-2.4085569381713867,0.0
1,3,463.0,-5.693928241729736,-5.693928241729736,0.0
1,0,473.0,3.7840912342071533,3.7800912857055664,0.004000000189989805
1,1,462.0,3.46026611328125,3.45426607131958,0.006000000052154064
1,2,464.0,4.969155311584473,4.969155311584473,0.0
1,3,469.0,3.5834145545959473,3.5834145545959473,0.0
1,0,467.0,2.879456043243408,2.8754560947418213,0.004000000189989805
1,1,458.0,4.504334926605225,4.498334884643555,0.006000000052154064
1,2,462.0,-3.1285901069641113,-3.1285901069641113,0.0
1,3,463.0,1.609113097190857,1.609113097190857,0.0
1,0,462.0,-6.515466213226318,-6.519466400146484,0.004000000189989805
1,1,461.0,-2.8225417137145996,-2.8285417556762695,0.006000000052154064
1,2,465.0,-1.6464600563049316,-1.6464600563049316,0.0
1,3,461.0,-5.723962306976318,-5.723962306976318,0.0
1,0,473.0,2.9541823863983154,2.9501824378967285,0.004000000189989805
1,1,475.0,5.097707271575928,5.091707229614258,0.006000000052154064
1,2,472.0,4.879260063171387,4.879260063171387,0.0
1,3,479.0,6.498349666595459,6.498349666595459,0.0
1,0,447.0,-1.73414945602417,-1.7381494045257568,0.004000000189989805
1,1,477.0,6.650956630706787,6.644956588745117,0.006000000052154064
1,2,466.0,-0.7803563475608826,-0.7803563475608826,0.0
1,3,467.0,3.7647194862365723,3.7647194862365723,0.0
1,0,461.0,-6.648252487182617,-6.652252674102783,0.004000000189989805
1,1,456.0,-11.595293998718262,-11.601293563842773,0.006000000052154064
1,2,463.0,-5.486529350280762,-5.486529350280762,0.0
1,3,453.0,-14.51534366607666,-14.51534366607666,0.0
1,0,489.0,19.430572509765625,19.426572799682617,0.004000000189989805
1,1,482.0,-0.30629798769950867,-0.3122979998588562,0.006000000052154064
1,2,470.0,3.0506432056427,3.0506432056427,0.0
1,3,483.0,6.408616542816162,6.408616542816162,0.0
1,0,471.0,3.6048405170440674,3.6008405685424805,0.004000000189989805
1,1,461.0,8.076356887817383,8.070357322692871,0.006000000052154064
1,2,464.0,3.2085952758789062,3.2085952758789062,0.0
1,3,466.0,11.719583511352539,11.719583511352539,0.0
1,0,461.0,-23.244829177856445,-23.248828887939453,0.004000000189989805
1,1,459.0,-12.473264694213867,-12.479264259338379,0.006000000052154064
1,2,459.0,-5.65070104598999,-5.65070104598999,0.0
1,3,459.0,-16.113189697265625,-16.113189697265625,0.0
1,0,478.0,4.844613552093506,4.84061336517334,0.004000000189989805
1,1,485.0,7.120968341827393,7.114968299865723,0.006000000052154064
1,2,471.0,2.9895071983337402,2.9895071983337402,0.0
1,3,482.0,4.424418926239014,4.424418926239014,0.0
1,0,474.0,12.692560195922852,12.688560485839844,0.004000000189989805
1,1,468.0,8.25157356262207,8.245573997497559,0.006000000052154064
1,2,464.0,4.2798871994018555,4.2798871994018555,0.0
1,3,469.0,10.8306245803833,10.8306245803833,0.0
1,0,462.0,-10.985697746276855,-10.989697456359863,0.004000000189989805
1,1,462.0,-18.692100524902344,-18.698101043701172,0.006000000052154064
1,2,463.0,-6.778229713439941,-6.778229713439941,0.0
1,3,456.0,-17.016252517700195,-17.016252517700195,0.0
1,0,479.0,0.35966846346855164,0.35566845536231995,0.004000000189989805
1,1,483.0,5.129665851593018,5.123665809631348,0.006000000052154064
1,2,474.0,2.5095720291137695,2.5095720291137695,0.0
1,3,475.0,1.6627691984176636,1.6627691984176636,0.0
1,0,475.0,10.602126121520996,10.598126411437988,0.004000000189989805
1,1,465.0,7.706546783447266,7.700546741485596,0.006000000052154064
1,2,463.0,2.1541924476623535,2.1541924476623535,0.0
1,3,470.0,12.985060691833496,12.985060691833496,0.0
1,0,454.0,-12.9017333984375,-12.905733108520508,0.004000000189989805
1,1,460.0,-14.683551788330078,-14.68955135345459,0.006000000052154064
1,2,459.0,-8.90280532836914,-8.90280532836914,0.0
1,3,460.0,-10.440780639648438,-10.440780639648438,0.0
1,0,474.0,-3.3670220375061035,-3.3710219860076904,0.004000000189989805
1,1,477.0,6.6062703132629395,6.6002702713012695,0.006000000052154064
1,2,467.0,3.379784345626831,3.379784345626831,0.0
1,3,481.0,1.262556791305542,1.262556791305542,0.0
1,0,470.0,13.248125076293945,13.244125366210938,0.004000000189989805
1,1,470.0,10.773238182067871,10.76723861694336,0.006000000052154064
1,2,476.0,10.545999526977539,10.545999526977539,0.0
1,3,467.0,8.105701446533203,8.105701446533203,0.0
1,0,468.0,-5.820427417755127,-5.824427604675293,0.004000000189989805
1,1,456.0,-13.175342559814453,-13.181342124938965,0.006000000052154064
1,2,457.0,-6.254337310791016,-6.254337310791016,0.0
1,3,458.0,-13.084880828857422,-13.084880828857422,0.0
1,0,476.0,-2.4388132095336914,-2.4428131580352783,0.004000000189989805
1,1,470.0,-0.5986292362213135,-0.6046292185783386,0.006000000052154064
1,2,462.0,-8.332944869995117,-8.332944869995117,0.0
1,3,468.0,0.3435193598270416,0.3435193598270416,0.0
1,0,463.0,2.044346570968628,2.040346622467041,0.004000000189989805
1,1,458.0,7.400101661682129,7.394101619720459,0.006000000052154064
1,2,465.0,7.720461368560791,7.720461368560791,0.0
1,3,470.0,11.548470497131348,11.548470497131348,0.0
1,0,460.0,-7.3838372230529785,-7.3878374099731445,0.004000000189989805
1,1,458.0,-7.2659196853637695,-7.2719197273254395,0.006000000052154064
1,2,463.0,2.2113168239593506,2.2113168239593506,0.0
1,3,460.0,-5.962104797363281,-5.962104797363281,0.0
1,0,469.0,5.219658851623535,5.215658664703369,0.004000000189989805
1,1,470.0,3.8125081062316895,3.8065080642700195,0.006000000052154064
1,2,470.0,-2.4533040523529053,-2.4533040523529053,0.0
1,3,474.0,-1.36613929271698,-1.36613929271698,0.0
1,0,470.0,8.208051681518555,8.204051971435547,0.004000000189989805
1,1,463.0,5.302994728088379,5.296994686126709,0.006000000052154064
1,2,465.0,1.1826541423797607,1.1826541423797607,0.0
1,3,468.0,6.362900257110596,6.362900257110596,0.0
1,0,461.0,-5.873321056365967,-5.877321243286133,0.004000000189989805
1,1,462.0,-7.254518985748291,-7.260519027709961,0.006000000052154064
1,2,466.0,-2.8773834705352783,-2.8773834705352783,0.0
1,3,457.0,-8.42297649383545,-8.42297649383545,0.0
1,0,463.0,-4.025201320648193,-4.029201507568359,0.004000000189989805
1,1,463.0,0.9014860391616821,0.895486056804657,0.006000000052154064
1,2,467.0,0.6051322817802429,0.6051322817802429,0.0
1,3,459.0,-4.38866662979126,-4.38866662979126,0.0
1,0,470.0,6.296622276306152,6.292622089385986,0.004000000189989805
1,1,466.0,5.110887050628662,5.104887008666992,0.006000000052154064
1,2,471.0,3.343580484390259,3.343580484390259,0.0
1,3,475.0,12.413722038269043,12.413722038269043,0.0
1,0,468.0,1.7476319074630737,1.7436319589614868,0.004000000189989805
1,1,446.0,-6.167039394378662,-6.173039436340332,0.006000000052154064
1,2,458.0,-3.75630259513855,-3.75630259513855,0.0
1,3,458.0,-0.012550988234579563,-0.012550988234579563,0.0
1,0,471.0,-3.3439993858337402,-3.347999334335327,0.004000000189989805
1,1,464.0,-0.5429398417472839,-0.5489398241043091,0.006000000052154064
1,2,463.0,-3.2265777587890625,-3.2265777587890625,0.0
1,3,467.0,-8.249918937683105,-8.249918937683105,0.0
1,0,464.0,-1.6158770322799683,-1.6198769807815552,0.004000000189989805
1,1,465.0,12.03104019165039,12.025040626525879,0.006000000052154064
1,2,464.0,5.467712879180908,5.467712879180908,0.0
1,3,463.0,4.617880344390869,4.617880344390869,0.0
1,0,454.0,-5.282654285430908,-5.286654472351074,0.004000000189989805
1,1,462.0,-2.906405210494995,-2.912405252456665,0.006000000052154064
1,2,458.0,-0.9154833555221558,-0.9154833555221558,0.0
1,3,462.0,0.05145275220274925,0.05145275220274925,0.0
1,0,464.0,2.00978946685791,2.0057895183563232,0.004000000189989805
1,1,462.0,-6.933930397033691,-6.939930438995361,0.006000000052154064
1,2,465.0,-2.3586812019348145,-2.3586812019348145,0.0
1,3,465.0,-1.650435447692871,-1.650435447692871,0.0
1,0,472.0,11.06425952911377,11.060259819030762,0.004000000189989805
1,1,463.0,2.5862574577331543,2.5802574157714844,0.006000000052154064
1,2,467.0,4.814759731292725,4.814759731292725,0.0
1,3,473.0,5.926970481872559,5.926970481872559,0.0
1,0,467.0,-0.8083938360214233,-0.812393844127655,0.004000000189989805
1,1,458.0,-1.4033933877944946,-1.4093934297561646,0.006000000052154064
1,2,459.0,-3.497805595397949,-3.497805595397949,0.0
1,3,465.0,-1.3113994598388672,-1.3113994598388672,0.0
1,0,466.0,-6.941391468048096,-6.945391654968262,0.004000000189989805
1,1,456.0,-2.926847457885742,-2.932847499847412,0.006000000052154064
1,2,458.0,-5.378671646118164,-5.378671646118164,0.0
1,3,460.0,-7.423501014709473,-7.423501014709473,0.0
1,0,472.0,2.696336269378662,2.692336320877075,0.004000000189989805
1,1,475.0,8.044838905334473,8.038839340209961,0.006000000052154064
1,2,465.0,5.442435264587402,5.442435264587402,0.0
1,3,466.0,1.9230353832244873,1.9230353832244873,0.0
1,0,466.0,1.009749412536621,1.0057494640350342,0.004000000189989805
1,1,461.0,3.3424863815307617,3.336486339569092,0.006000000052154064
1,2,471.0,6.707022190093994,6.707022190093994,0.0
1,3,457.0,2.3798346519470215,2.3798346519470215,0.0
1,0,469.0,-3.584911346435547,-3.588911294937134,0.004000000189989805
1,1,468.0,-7.677833080291748,-7.683833122253418,0.006000000052154064
1,2,462.0,-3.365931749343872,-3.365931749343872,0.0
1,3,465.0,-1.9841808080673218,-1.9841808080673218,0.0
1,0,473.0,3.1485798358917236,3.1445798873901367,0.004000000189989805
1,1,476.0,5.782819747924805,5.776819705963135,0.006000000052154064
1,2,466.0,-3.911137342453003,-3.911137342453003,0.0
1,3,475.0,7.323706150054932,7.323706150054932,0.0
1,0,466.0,-0.2866275906562805,-0.2906275987625122,0.004000000189989805
1,1,460.0,-1.3047878742218018,-1.3107879161834717,0.006000000052154064
1,2,462.0,2.364683151245117,2.364683151245117,0.0
1,3,462.0,-1.6259721517562866,-1.6259721517562866,0.0
1,0,453.0,-9.063919067382812,-9.06791877746582,0.004000000189989805
1,1,465.0,-9.322541236877441,-9.328540802001953,0.006000000052154064
1,2,469.0,1.4986572265625,1.4986572265625,0.0
1,3,458.0,-11.135672569274902,-11.135672569274902,0.0
1,0,487.0,9.426775932312012,9.422776222229004,0.004000000189989805
1,1,491.0,14.229548454284668,14.223548889160156,0.006000000052154064
1,2,470.0,1.5662046670913696,1.5662046670913696,0.0
1,3,482.0,9.976399421691895,9.976399421691895,0.0
1,0,454.0,4.781664848327637,4.777664661407471,0.004000000189989805
1,1,456.0,-2.405350923538208,-2.411350965499878,0.006000000052154064
1,2,459.0,-4.869259834289551,-4.869259834289551,0.0
1,3,468.0,7.080560207366943,7.080560207366943,0.0
1,0,462.0,-16.788110733032227,-16.792110443115234,0.004000000189989805
1,1,462.0,-20.028751373291016,-20.034751892089844,0.006000000052154064
1,2,458.0,-6.2020344734191895,-6.2020344734191895,0.0
1,3,459.0,-15.494793891906738,-15.494793891906738,0.0
1,0,474.0,9.531785011291504,9.527785301208496,0.004000000189989805
1,1,474.0,12.737007141113281,12.73100757598877,0.006000000052154064
1,2,456.0,2.5356063842773438,2.5356063842773438,0.0
1,3,481.0,4.962078094482422,4.962078094482422,0.0
1,0,470.0,8.950617790222168,8.94661808013916,0.004000000189989805
1,1,454.0,3.4571373462677,3.4511373043060303,0.006000000052154064
1,2,454.0,0.9409881830215454,0.9409881830215454,0.0
1,3,469.0,10.391454696655273,10.391454696655273,0.0
1,0,464.0,-12.228355407714844,-12.232355117797852,0.004000000189989805
1,1,462.0,-12.170265197753906,-12.176264762878418,0.006000000052154064
1,2,459.0,1.1172904968261719,1.1172904968261719,0.0
1,3,465.0,-12.478730201721191,-12.478730201721191,0.0
1,0,489.0,7.233196258544922,7.229196071624756,0.004000000189989805
1,1,476.0,12.754437446594238,12.748437881469727,0.006000000052154064
1,2,474.0,8.295101165771484,8.295101165771484,0.0
1,3,483.0,3.7465288639068604,3.7465288639068604,0.0
1,0,456.0,0.688949465751648,0.6849494576454163,0.004000000189989805
1,1,468.0,4.064806938171387,4.058806896209717,0.006000000052154064
1,2,463.0,-0.0208201315253973,-0.0208201315253973,0.0
1,3,471.0,6.814705848693848,6.814705848693848,0.0
1,0,463.0,-15.215033531188965,-15.219033241271973,0.004000000189989805
1,1,451.0,-16.470863342285156,-16.476863861083984,0.006000000052154064
1,2,454.0,-11.956957817077637,-11.956957817077637,0.0
1,3,462.0,-13.932738304138184,-13.932738304138184,0.0
1,0,492.0,17.69154930114746,17.687549591064453,0.004000000189989805
1,1,461.0,-0.49950534105300903,-0.5055053234100342,0.006000000052154064
1,2,469.0,3.905029058456421,3.905029058456421,0.0
1,3,482.0,3.89448881149292,3.89448881149292,0.0
1,0,483.0,12.172764778137207,12.1687650680542,0.004000000189989805
1,1,470.0,14.54794692993164,14.541947364807129,0.006000000052154064
1,2,470.0,11.30307674407959,11.30307674407959,0.0
1,3,468.0,8.125544548034668,8.125544548034668,0.0
1,0,474.0,-20.0634708404541,-20.06747055053711,0.004000000189989805
1,1,442.0,-7.671548366546631,-7.677548408508301,0.006000000052154064
1,2,468.0,-4.546847343444824,-4.546847343444824,0.0
1,3,460.0,-13.316367149353027,-13.316367149353027,0.0
1,0,476.0,-3.9065029621124268,-3.9105029106140137,0.004000000189989805
1,1,482.0,-0.38368740677833557,-0.3896874189376831,0.006000000052154064
1,2,467.0,-4.467136859893799,-4.467136859893799,0.0
1,3,473.0,2.2162630558013916,2.2162630558013916,0.0
1,0,475.0,6.677153587341309,6.673153400421143,0.004000000189989805
1,1,469.0,16.851028442382812,16.845027923583984,0.006000000052154064
1,2,464.0,0.4984961450099945,0.4984961450099945,0.0
1,3,471.0,10.721067428588867,10.721067428588867,0.0
1,0,486.0,1.9488282203674316,1.9448282718658447,0.004000000189989805
1,1,473.0,-9.548327445983887,-9.554327011108398,0.006000000052154064
1,2,458.0,-3.2853317260742188,-3.2853317260742188,0.0
1,3,464.0,-7.314611434936523,-7.314611434936523,0.0
1,0,469.0,-3.4690864086151123,-3.473086357116699,0.004000000189989805
1,1,469.0,-6.214326858520508,-6.220326900482178,0.006000000052154064
1,2,462.0,-0.39791035652160645,-0.39791035652160645,0.0
1,3,473.0,-1.250077486038208,-1.250077486038208,0.0
1,0,474.0,-6.259640693664551,-6.263640880584717,0.004000000189989805
1,1,466.0,3.0291831493377686,3.0231831073760986,0.006000000052154064
1,2,459.0,2.2028675079345703,2.2028675079345703,0.0
1,3,470.0,5.99507474899292,5.99507474899292,0.0
1,0,459.0,-0.6744884252548218,-0.6784884333610535,0.004000000189989805
1,1,451.0,-7.457570552825928,-7.463570594787598,0.006000000052154064
1,2,488.0,8.224024772644043,8.224024772644043,0.0
1,3,463.0,-5.3729424476623535,-5.3729424476623535,0.0
1,0,477.0,3.7289533615112305,3.7249534130096436,0.004000000189989805
1,1,471.0,4.0658063888549805,4.0598063468933105,0.006000000052154064
1,2,463.0,-0.013195800594985485,-0.013195800594985485,0.0
1,3,471.0,-0.6436302065849304,-0.6436302065849304,0.0
1,0,469.0,4.919297218322754,4.915297031402588,0.004000000189989805
1,1,457.0,6.49990177154541,6.49390172958374,0.006000000052154064
1,2,468.0,-13.966849327087402,-13.966849327087402,0.0
1,3,469.0,5.902305603027344,5.902305603027344,0.0
1,0,472.0,-3.434014320373535,-3.438014268875122,0.004000000189989805
1,1,451.0,-10.579975128173828,-10.58597469329834,0.006000000052154064
1,2,458.0,0.6573901772499084,0.6573901772499084,0.0
