Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
1,36460,1.3037421703338623,1.892365574836731,-0.9443668127059937,1.126665711402893,479,385,453,444
1,36464,1.1884448528289795,2.282987356185913,-0.37284544110298157,1.4461982250213623,477,386,455,450
1,36468,-0.4654873311519623,-0.5117732882499695,1.507917881011963,1.256493330001831,478,388,456,451
1,36472,-0.3920936584472656,0.322381854057312,-0.1705479919910431,-2.1007704734802246,476,390,455,450
1,36476,-1.8666694164276123,1.865010142326355,-0.8731792569160461,-1.5376312732696533,473,394,455,452
1,36480,-0.8909388780593872,1.7200335264205933,0.7157339453697205,0.18137463927268982,474,398,455,451
1,36484,0.018717298284173012,0.023777958005666733,0.8686549067497253,-1.2132426500320435,470,399,456,452
1,36488,-1.5276583433151245,0.5054903030395508,0.3158264458179474,0.11200710386037827,469,406,456,454
1,36492,1.543963074684143,0.677944004535675,-1.006098985671997,0.8391922116279602,471,406,454,456
1,36496,1.376109004020691,-2.4692771434783936,0.014750445261597633,-0.38969674706459045,468,408,457,457
1,36500,-1.093621850013733,-0.47278106212615967,1.9893087148666382,0.18421755731105804,468,412,459,460
1,36504,0.11822765320539474,-0.660439670085907,-0.62598717212677,-0.35617494583129883,465,410,458,458
1,36508,0.6099087595939636,-5.5008392333984375,-2.5265374183654785,-0.26275745034217834,466,404,456,462
1,36512,0.12197175621986389,-3.3793351650238037,-0.049803122878074646,1.026318073272705,463,402,457,461
1,36516,-0.20121996104717255,1.2848007678985596,0.9668158888816833,0.014025945216417313,464,402,456,464
1,36520,1.2175145149230957,1.2492629289627075,-0.6189473271369934,-0.9456790089607239,465,403,455,461
1,36524,0.715435266494751,1.1880643367767334,0.15814487636089325,-0.9676222801208496,465,407,456,463
1,36528,-0.29268765449523926,2.4119679927825928,1.306479573249817,1.4280904531478882,466,412,457,466
1,36532,1.1985057592391968,3.4881627559661865,-0.07603482902050018,0.960334062576294,468,422,457,467
1,36536,1.0710355043411255,4.026566982269287,-0.7857449054718018,-1.3382508754730225,469,431,457,468
1,36540,0.4808420240879059,2.800363779067993,-0.9184812903404236,-0.5748206377029419,471,441,455,468
1,36544,0.6248924136161804,0.24139918386936188,-0.29285702109336853,0.3281213045120239,472,444,456,470
1,36548,0.0526043139398098,0.2490624487400055,1.3089241981506348,0.428677499294281,473,453,457,470
1,36552,-0.20104242861270905,1.7910977602005005,0.21169957518577576,-0.16128046810626984,474,457,456,471
1,36556,-0.1378594934940338,-0.5977112650871277,-0.4060591459274292,-0.05629037693142891,475,462,457,471
1,36560,-0.3983010947704315,-1.8725435733795166,0.393460214138031,0.38793525099754333,476,465,456,473
1,36564,-1.472998857498169,0.0979723334312439,0.02338164858520031,0.07510758936405182,474,474,457,473
1,36568,-1.6516070365905762,1.386448621749878,-0.08433268964290619,-0.9722157120704651,474,483,456,473
1,36572,0.03297166898846626,-1.0846322774887085,-0.4403908848762512,-0.8060298562049866,474,489,456,473
1,36576,0.12077708542346954,-2.862980842590332,-0.10030105710029602,-0.18429313600063324,474,495,456,473
1,36580,-0.34062302112579346,-0.09695319086313248,-0.1742773950099945,-0.2454378455877304,474,503,455,473
1,36584,0.3548755645751953,1.248996376991272,-0.10947945713996887,-0.049960073083639145,475,510,456,473
1,36588,0.33282139897346497,2.2079756259918213,1.007649540901184,-0.5937808752059937,475,522,457,471
1,36592,-0.31188008189201355,1.5478708744049072,-0.06347359716892242,-0.5035638809204102,475,527,456,471
1,36596,0.1852293759584427,-1.4319180250167847,-0.44031020998954773,0.7193425297737122,476,534,457,471
1,36600,1.1067302227020264,-1.2884691953659058,0.6571101546287537,0.06483589857816696,478,538,457,470
1,36604,-0.041091904044151306,-0.6805860996246338,0.344553679227829,-0.14728006720542908,477,545,458,471
1,36608,-1.1062535047531128,-1.2989487648010254,0.014817187562584877,1.3279331922531128,477,549,458,473
1,36612,0.3859294652938843,-3.7657604217529297,-0.24532045423984528,-0.18962687253952026,478,549,458,471
1,36616,0.2679537236690521,-3.59851336479187,0.04530265927314758,-0.7743773460388184,477,552,459,473
1,36620,-0.1365101933479309,-0.848712146282196,0.24057814478874207,1.1570125818252563,479,553,459,473
1,36624,0.34571269154548645,-2.4505209922790527,-0.8138770461082458,0.45771607756614685,478,551,458,474
1,36628,-0.7682051658630371,-1.3550060987472534,-0.6174992918968201,-0.06453400105237961,478,554,458,474
1,36632,-0.9937841892242432,0.21456047892570496,-0.030268432572484016,-0.9649882912635803,476,551,457,471
1,36636,-0.3638281226158142,-2.385594129562378,0.46569743752479553,-0.4346769452095032,476,549,459,473
1,36640,0.09306000173091888,-1.6508488655090332,-0.22653831541538239,1.818928599357605,475,546,456,474
1,36644,0.04841599985957146,0.060416627675294876,-1.704973578453064,-0.3692657947540283,475,545,455,473
1,36648,0.20542728900909424,-1.1507130861282349,0.17249976098537445,-0.8505802154541016,475,540,455,475
1,36652,-0.3773405849933624,-1.8164747953414917,1.0545331239700317,1.7726197242736816,473,537,455,478
1,36656,-0.9216644763946533,0.5922173261642456,0.2691954970359802,0.7181292176246643,472,536,456,479
1,36660,0.14307551085948944,1.0753378868103027,-0.6505119204521179,-0.13627156615257263,471,533,453,482
1,36664,0.5716630220413208,0.7675654888153076,-0.3687576353549957,2.0767128467559814,471,534,455,487
1,36668,-1.8458529710769653,-4.0456109046936035,2.8860058784484863,5.866685390472412,464,515,459,502
1,36672,-2.795827627182007,-6.032456398010254,1.0809178352355957,1.8054430484771729,461,510,458,500
1,36676,0.7859247922897339,4.27316427230835,-2.348050832748413,-4.8651885986328125,459,507,457,504
1,36680,1.1897456645965576,4.463537216186523,0.020125549286603928,-1.0204678773880005,457,504,458,504
1,36684,0.2578830420970917,-1.6544665098190308,1.5404809713363647,-0.9159362316131592,457,498,459,503
1,36688,0.9349847435951233,-1.0687403678894043,-0.059856969863176346,-2.329946994781494,456,493,459,504
1,36692,0.7952266335487366,0.43921977281570435,-0.6699516773223877,-0.6293099522590637,457,489,459,503
1,36696,1.0401009321212769,0.5252169966697693,0.09127074480056763,-1.8215363025665283,457,484,460,503
1,36700,0.2892788350582123,-0.06018901243805885,0.7362631559371948,-1.0888748168945312,456,479,462,504
1,36704,-3.5226657390594482,-2.8129897117614746,1.6538974046707153,-5.380527973175049,445,464,467,490
1,36708,-2.2046940326690674,-1.774902105331421,1.1651201248168945,-12.015596389770508,445,460,469,471
1,36712,8.000862121582031,3.8406271934509277,-0.3782525062561035,-9.370528221130371,456,454,472,449
1,36716,9.76787281036377,-1.3868613243103027,-5.026485443115234,-5.614410400390625,468,440,459,426
1,36720,1.1165825128555298,-2.999562978744507,-5.373447895050049,3.013356924057007,473,436,458,426
1,36724,-2.770953893661499,4.565455913543701,1.7927637100219727,21.597393035888672,477,434,454,456
1,36728,-2.2043354511260986,3.7282354831695557,3.1573452949523926,17.57841682434082,476,434,459,467
1,36732,-2.7842965126037598,8.857502937316895,0.8144116401672363,-3.7518906593322754,474,456,457,472
1,36736,-2.1463184356689453,14.83675765991211,-1.3050715923309326,-2.665438652038574,471,474,458,477
1,36740,-5.896088600158691,-19.016902923583984,-0.6061782836914062,12.071342468261719,454,417,458,502
1,36744,-8.087032318115234,-21.887989044189453,2.4002525806427,9.00796890258789,444,427,464,503
1,36748,0.8363250494003296,56.59611129760742,4.134683132171631,-17.963647842407227,442,530,471,466
1,36752,4.951690673828125,49.75105285644531,1.8624017238616943,-19.908082962036133,445,555,473,449
1,36756,8.713553428649902,-71.10177612304688,-6.431116104125977,0.07674939185380936,469,440,459,427
1,36760,10.255340576171875,-63.79130935668945,-5.231416702270508,3.76930832862854,483,432,458,433
1,36764,-0.14654095470905304,43.93548583984375,3.5347068309783936,14.297992706298828,493,457,455,463
1,36768,-7.659102439880371,24.579940795898438,1.697033405303955,8.999466896057129,483,450,455,471
1,36772,-8.074867248535156,-27.05203628540039,-0.20833808183670044,-15.656063079833984,473,436,457,463
1,36776,0.6512991189956665,-6.636948108673096,1.0019532442092896,-9.232751846313477,471,435,459,467
1,36780,3.882791042327881,29.604249954223633,-0.649742066860199,22.44852638244629,463,505,461,512
1,36784,-6.904928207397461,18.153364181518555,-0.0676560327410698,17.93168067932129,445,498,464,509
1,36788,-6.429394245147705,-40.38634490966797,2.693039655685425,-23.756893157958984,441,451,471,471
1,36792,3.2509732246398926,-15.927327156066895,2.6697134971618652,-23.04801368713379,443,467,473,444
1,36796,7.764413833618164,32.39472579956055,-4.978035926818848,0.3151429295539856,464,471,460,419
1,36800,4.850510120391846,5.738544940948486,-5.004942417144775,6.605266094207764,471,470,458,429
1,36804,1.7970986366271973,-12.00033187866211,4.009201526641846,18.70429801940918,491,454,457,464
1,36808,3.670861005783081,-1.5740841627120972,2.7897801399230957,6.609414577484131,494,458,458,470
1,36812,-4.595266342163086,2.477539300918579,-2.0110535621643066,-18.11441421508789,483,457,456,469
1,36816,-6.89003849029541,-7.057590007781982,-1.2128735780715942,-9.027227401733398,472,449,459,470
1,36820,2.6389265060424805,-9.797675132751465,-1.9629327058792114,10.276867866516113,466,444,454,486
1,36824,-0.8516228795051575,8.453869819641113,-0.008595791645348072,18.7285099029541,450,468,463,509
1,36828,-7.964653491973877,13.441948890686035,5.14851188659668,3.712981700897217,439,474,467,491
1,36832,-1.857177972793579,-2.3679301738739014,2.278953790664673,-27.544723510742188,441,473,471,436
1,36836,2.4130709171295166,-5.455732345581055,-1.9676505327224731,-17.819063186645508,445,463,466,419
1,36840,8.954507827758789,-0.1865433305501938,-3.9330098628997803,14.837907791137695,481,455,457,422
1,36844,8.863993644714355,1.3608218431472778,-2.056856632232666,17.139822006225586,486,450,453,451
1,36848,-9.77077865600586,3.713643789291382,3.694507598876953,5.488102912902832,481,454,456,471
1,36852,-6.138255596160889,-3.5273244380950928,2.3071858882904053,-10.02210521697998,476,440,456,471
2,36856,-0.08261282742023468,-7.19231653213501,1.1614781618118286,-29.679101943969727,451,445,467,424
2,36860,0.30729061365127563,1.0879006385803223,0.5525036454200745,-13.942570686340332,452,445,466,423
2,36864,12.226560592651367,0.3397737443447113,-5.066813945770264,23.142087936401367,455,449,465,424
2,36868,4.999175071716309,-0.9947553277015686,-3.0330471992492676,18.13577651977539,458,449,463,423
2,36872,-6.999973297119141,2.67118763923645,1.7841994762420654,3.88612961769104,458,451,463,422
2,36876,-6.7808837890625,4.999881744384766,2.289371967315674,5.88579797744751,460,454,463,424
2,36880,-0.6193404197692871,8.543020248413086,1.0752614736557007,2.116520881652832,474,465,460,430
2,36884,5.781063079833984,9.546584129333496,-1.5807626247406006,4.426843643188477,488,478,455,456
2,36888,0.9279605746269226,3.1187009811401367,-0.6569724678993225,1.391867995262146,488,484,455,462
2,36892,-5.063574314117432,-16.427459716796875,1.5805201530456543,-8.35279655456543,479,452,457,472
2,36896,2.5006744861602783,-25.384033203125,0.5196309685707092,-3.2370975017547607,481,426,460,475
2,36900,1.2251665592193604,-1.0139304399490356,-1.990501880645752,10.045296669006348,458,429,459,501
2,36904,-7.1042609214782715,25.916452407836914,-0.91060471534729,10.341482162475586,451,470,463,503
2,36908,-2.762014389038086,8.068622589111328,2.491934061050415,-15.441425323486328,437,459,466,467
2,36912,-4.837228775024414,-26.198835372924805,3.7085764408111572,-21.348609924316406,430,436,473,447
2,36916,8.619483947753906,17.769039154052734,-1.2729246616363525,-2.0239205360412598,469,514,463,427
2,36920,15.737234115600586,44.81122970581055,-4.843995571136475,1.2603968381881714,481,532,460,429
2,36924,-9.045772552490234,-39.255130767822266,-0.7863802909851074,8.673288345336914,484,459,452,455
2,36928,-8.357561111450195,-48.651519775390625,1.1873291730880737,5.734037399291992,484,439,454,462
2,36932,8.112622261047363,13.999065399169922,3.4318478107452393,-7.7521281242370605,491,415,460,474
2,36936,1.6061358451843262,21.77557373046875,0.4917416572570801,-3.317152261734009,471,447,459,473
2,36940,-7.180614948272705,17.315475463867188,-4.83472204208374,12.162821769714355,458,465,459,505
2,36944,1.8470240831375122,-6.90144681930542,-0.8513622283935547,15.88535213470459,452,454,461,506
2,36948,0.3289484977722168,-13.281002044677734,3.096250534057617,-13.149648666381836,439,474,466,469
2,36952,-6.619431495666504,6.607755184173584,3.2726516723632812,-19.5161190032959,441,475,470,447
2,36956,5.0016961097717285,-2.851302146911621,-1.7687405347824097,1.2187484502792358,462,475,461,426
2,36960,7.36005973815918,-4.507605075836182,-3.490572214126587,2.110342502593994,478,467,459,425
2,36964,-2.921980142593384,-2.5020949840545654,1.5592639446258545,8.91765308380127,487,444,455,453
2,36968,-5.025471210479736,0.25260353088378906,0.7990460395812988,6.398019790649414,484,443,454,461
2,36972,-1.9949923753738403,14.316896438598633,0.6105663180351257,-10.45648193359375,476,453,458,470
2,36976,4.04268217086792,6.615541934967041,0.5008921027183533,-4.34943962097168,473,454,458,476
2,36980,3.935112237930298,-22.753110885620117,-2.803784132003784,13.980607032775879,458,412,459,506
2,36984,-2.106574535369873,7.2197651863098145,0.08061645925045013,13.796012878417969,450,492,464,506
2,36988,-3.687354803085327,54.396759033203125,3.32886004447937,-12.708888053894043,437,552,469,470
2,36992,-2.7148358821868896,-12.24124526977539,1.5429245233535767,-16.848155975341797,442,520,471,446
2,36996,8.866888046264648,-70.44436645507812,-3.6759846210479736,0.7542122006416321,473,447,460,423
2,37000,8.890471458435059,-18.1575927734375,-2.6452910900115967,3.9564645290374756,489,427,460,427
2,37004,-9.290592193603516,23.941801071166992,2.421661376953125,12.36667537689209,490,407,454,459
2,37008,-13.95144271850586,10.079264640808105,0.44545498490333557,4.420457363128662,473,401,455,466
2,37012,0.6275309920310974,32.46907043457031,0.3502063751220703,-16.523880004882812,476,485,456,470
2,37016,12.645073890686035,30.899837493896484,-0.5434077382087708,-8.244342803955078,472,491,456,473
2,37020,3.257352590560913,-33.103187561035156,-2.5701868534088135,14.02832317352295,461,485,457,502
2,37024,-4.12396240234375,-25.5545654296875,1.1021618843078613,15.712952613830566,452,485,463,503
2,37028,-0.10791660100221634,-0.9597465395927429,3.7335920333862305,-9.623781204223633,451,465,469,471
2,37032,-5.328899383544922,-1.5780792236328125,2.0595715045928955,-14.742875099182129,441,472,472,447
2,37036,-1.925201654434204,7.939875602722168,-2.9495325088500977,-0.22551870346069336,464,454,463,423
2,37040,6.5293402671813965,1.8193724155426025,-3.2641026973724365,2.9437053203582764,472,447,460,426
2,37044,-1.4285961389541626,3.284310817718506,0.9393300414085388,11.790895462036133,483,442,454,456
2,37048,-2.3838930130004883,5.468018531799316,0.5138622522354126,5.072439193725586,482,445,453,467
2,37052,-0.5928168296813965,-6.119362831115723,1.7840526103973389,-14.077859878540039,472,435,458,474
2,37056,2.0864005088806152,-10.530394554138184,0.8650718927383423,-8.624946594238281,470,435,458,477
2,37060,7.385177135467529,12.356884956359863,-3.6515893936157227,9.671161651611328,464,482,459,499
2,37064,-0.6468750834465027,18.6391544342041,-0.7627015709877014,13.843790054321289,453,496,463,501
2,37068,-8.165538787841797,-11.662915229797363,2.540088176727295,-6.643194675445557,440,490,467,469
2,37072,-2.7933123111724854,-13.741342544555664,1.873497486114502,-12.135710716247559,446,476,470,449
2,37076,6.8841047286987305,-17.893428802490234,-1.2248551845550537,1.2194596529006958,465,405,463,427
2,37080,1.5633304119110107,-3.1442716121673584,-2.5555267333984375,1.5970042943954468,471,426,459,427
2,37084,-5.178897380828857,43.3317756652832,0.44308289885520935,8.235697746276855,481,456,454,454
2,37088,0.27000463008880615,25.48640251159668,1.658164143562317,4.283214569091797,481,492,455,464
2,37092,-0.29544156789779663,-12.285476684570312,1.1250810623168945,-14.138847351074219,473,496,456,468
2,37096,2.4647223949432373,-21.598752975463867,0.3756885826587677,-9.798416137695312,473,491,461,469
