Aktueller Finger,timestamp_ms,sensor_0,sensor_1,sensor_2,sensor_3,raw_sensor_0,raw_sensor_1,raw_sensor_2,raw_sensor_3
0,26792,-0.40151697397232056,-0.12795880436897278,0.3986160457134247,0.17168372869491577,6.642154720899633e-43,6.1236742890994506e-43,6.4459729358941585e-43,5.394999087650546e-43
0,26796,-0.42438381910324097,-0.40917524695396423,-0.09948541224002838,0.004270092584192753,6.6841936748293774e-43,6.1096613044562024e-43,6.417946966607662e-43,5.423025056937042e-43
0,26800,1.380365014076233,0.9762054085731506,0.1914847493171692,1.0398308038711548,6.754258598045618e-43,6.081635335169706e-43,6.459985920537407e-43,5.423025056937042e-43
0,26804,0.1379014551639557,-0.285957932472229,0.8822510838508606,0.05251486599445343,6.7682715826888665e-43,6.0395963812399616e-43,6.43195995125091e-43,5.4510510262235384e-43
0,26808,-1.8168107271194458,-0.20657265186309814,-1.101184606552124,-0.4718266427516937,6.782284567332115e-43,6.0255833965967134e-43,6.43195995125091e-43,5.43703804158029e-43
0,26812,-0.3964567184448242,1.037671685218811,-0.26777851581573486,-0.3371562957763672,6.810310536618611e-43,5.997557427310217e-43,6.417946966607662e-43,5.4650640108667866e-43
0,26816,1.456391453742981,-0.46895429491996765,1.9913016557693481,-1.110795497894287,6.866362475191604e-43,5.941505488737224e-43,6.473998905180655e-43,5.409012072293794e-43
0,26820,-0.4024079740047455,-0.5595767498016357,0.5713664889335632,-0.38566452264785767,6.8523494905483555e-43,5.913479519450728e-43,6.43195995125091e-43,5.4650640108667866e-43
0,26824,-2.055521249771118,2.01371431350708,-2.0978219509124756,1.8247056007385254,6.866362475191604e-43,5.927492504093976e-43,6.417946966607662e-43,5.4650640108667866e-43
0,26828,3.2017407417297363,-2.0823442935943604,-1.4081001281738281,7.677986145019531,7.0205053062673335e-43,5.759336688374998e-43,6.3618950280346695e-43,5.801375642304743e-43
0,26832,3.5354416370391846,-2.9612441062927246,-0.40435686707496643,7.439971923828125,7.04853127555383e-43,5.7873626576614945e-43,6.347882043391421e-43,5.857427580877735e-43
0,26836,-3.9002580642700195,4.345806121826172,0.6334208250045776,-4.485740661621094,7.04853127555383e-43,5.7873626576614945e-43,6.347882043391421e-43,5.927492504093976e-43
0,26840,-3.1255455017089844,1.5508460998535156,1.1862306594848633,-3.552828073501587,7.04853127555383e-43,5.773349673018246e-43,6.3618950280346695e-43,5.969531458023721e-43
0,26844,0.4406636953353882,-1.1227447986602783,-0.24431994557380676,0.773375391960144,7.062544260197078e-43,5.7873626576614945e-43,6.347882043391421e-43,5.997557427310217e-43
0,26848,-0.5430129766464233,1.525612473487854,-0.9923214912414551,0.2435881495475769,7.04853127555383e-43,5.7873626576614945e-43,6.333869058748173e-43,6.095648319812954e-43
0,26852,-1.3917568922042847,1.8593961000442505,0.005246372427791357,0.9490949511528015,7.034518290910582e-43,5.843414596234487e-43,6.333869058748173e-43,6.1236742890994506e-43
0,26856,-0.4821045994758606,0.89544677734375,0.5661649107933044,-1.990702748298645,7.034518290910582e-43,5.815388626947991e-43,6.319856074104925e-43,6.165713243029195e-43
0,26860,-0.2992600202560425,0.03629743307828903,0.604947030544281,-1.108498454093933,7.0205053062673335e-43,5.857427580877735e-43,6.333869058748173e-43,6.235778166245436e-43
0,26864,-0.22160658240318298,1.411908507347107,1.107230305671692,-0.8475331664085388,7.04853127555383e-43,5.857427580877735e-43,6.333869058748173e-43,6.263804135531932e-43
0,26868,-0.07634492963552475,1.0351173877716064,-0.0015898566925898194,-3.1259262561798096,7.034518290910582e-43,5.89946653480748e-43,6.319856074104925e-43,6.291830104818429e-43
0,26872,-1.7862416505813599,-0.36019447445869446,0.3199322819709778,-1.9964786767959595,7.006492321624085e-43,5.885453550164232e-43,6.347882043391421e-43,6.319856074104925e-43
0,26876,-0.8096174001693726,-0.4513103663921356,0.6777991056442261,-0.5947986245155334,7.006492321624085e-43,5.927492504093976e-43,6.333869058748173e-43,6.347882043391421e-43
0,26880,1.3108503818511963,0.21976518630981445,-1.9804463386535645,-0.6104043126106262,7.006492321624085e-43,5.941505488737224e-43,6.291830104818429e-43,6.3618950280346695e-43
0,26884,0.4831311106681824,-1.775407075881958,-0.29432767629623413,0.01622372679412365,6.992479336980837e-43,5.913479519450728e-43,6.333869058748173e-43,6.389920997321166e-43
0,26888,0.21955358982086182,-1.0109562873840332,1.370708703994751,0.22213886678218842,6.992479336980837e-43,5.969531458023721e-43,6.305843089461677e-43,6.389920997321166e-43
0,26892,-1.4068653583526611,4.14154052734375,0.8174665570259094,5.508248805999756,6.8943884444781e-43,6.081635335169706e-43,6.389920997321166e-43,6.642154720899633e-43
0,26896,-3.655998945236206,5.744086742401123,1.71965754032135,8.056855201721191,6.810310536618611e-43,6.263804135531932e-43,6.389920997321166e-43,6.7682715826888665e-43
0,26900,-2.6990654468536377,3.4665539264678955,-0.01560153067111969,-1.9483935832977295,6.6841936748293774e-43,6.389920997321166e-43,6.43195995125091e-43,6.824323521261859e-43
0,26904,-5.740856647491455,2.958700656890869,-0.9562212228775024,7.5468878746032715,6.43195995125091e-43,6.6141287516131366e-43,6.403933981964414e-43,7.370829922348538e-43
0,26908,-6.643552780151367,9.242698669433594,1.4409242868423462,16.506772994995117,6.249791150888684e-43,6.992479336980837e-43,6.502024874467151e-43,7.651089615213501e-43
0,26912,-5.704429626464844,8.384359359741211,4.15507173538208,-25.268577575683594,5.885453550164232e-43,7.258726045202552e-43,6.58610278232664e-43,6.922414413764596e-43
0,26916,0.4289765954017639,-10.626423835754395,1.0580110549926758,-41.37744140625,5.927492504093976e-43,7.076557244840326e-43,6.628141736256385e-43,6.473998905180655e-43
0,26920,24.305204391479492,-32.847652435302734,-5.578575611114502,-20.29554557800293,6.459985920537407e-43,6.3618950280346695e-43,6.516037859110399e-43,5.43703804158029e-43
0,26924,24.89087677001953,-24.01522445678711,-6.5407891273498535,-2.2602851390838623,6.796297551975363e-43,6.011570411953465e-43,6.43195995125091e-43,5.507102964796531e-43
0,26928,2.6279423236846924,4.961030960083008,-2.328218936920166,38.82170867919922,7.090570229483574e-43,5.857427580877735e-43,6.347882043391421e-43,6.1236742890994506e-43
0,26932,-6.392664432525635,11.678730964660645,1.122167944908142,30.656347274780273,7.006492321624085e-43,5.969531458023721e-43,6.3618950280346695e-43,6.459985920537407e-43
0,26936,-11.459739685058594,9.85887622833252,2.5592150688171387,-8.93911075592041,6.810310536618611e-43,6.235778166245436e-43,6.389920997321166e-43,6.670180690186129e-43
0,26940,-6.155640602111816,5.081296920776367,1.5918631553649902,-7.564345836639404,6.670180690186129e-43,6.3618950280346695e-43,6.43195995125091e-43,6.74024561340237e-43
0,26944,-0.6701511144638062,0.6674941182136536,-0.9105575084686279,12.585851669311523,6.43195995125091e-43,6.642154720899633e-43,6.417946966607662e-43,7.314777983775545e-43
0,26948,-6.373813152313232,10.209150314331055,0.5739471316337585,19.101123809814453,6.1937392123156915e-43,6.992479336980837e-43,6.502024874467151e-43,7.51095976878102e-43
0,26952,-8.926046371459961,11.64840030670166,3.8700642585754395,-14.165226936340332,5.89946653480748e-43,7.258726045202552e-43,6.572089797683392e-43,6.978466352337589e-43
0,26956,-4.24132776260376,-2.3536972999572754,1.9157592058181763,-28.796186447143555,5.857427580877735e-43,7.132609183413319e-43,6.6141287516131366e-43,6.459985920537407e-43
0,26960,16.71162223815918,-25.736814498901367,-4.17262601852417,-19.164201736450195,6.459985920537407e-43,6.305843089461677e-43,6.473998905180655e-43,5.479076995510035e-43
0,26964,21.208480834960938,-20.204965591430664,-5.090896129608154,-4.8629913330078125,6.810310536618611e-43,6.011570411953465e-43,6.403933981964414e-43,5.479076995510035e-43
0,26968,1.344209909439087,11.445770263671875,0.1624116450548172,34.096405029296875,7.188661121986312e-43,5.8714405655209835e-43,6.333869058748173e-43,6.137687273742699e-43
0,26972,-6.482910633087158,12.184301376342773,2.4562129974365234,23.508163452148438,7.118596198770071e-43,5.997557427310217e-43,6.3618950280346695e-43,6.459985920537407e-43
0,26976,-14.002311706542969,4.894773483276367,2.7428367137908936,-14.838486671447754,6.7682715826888665e-43,6.2778171201751805e-43,6.417946966607662e-43,6.74024561340237e-43
0,26980,-6.495751857757568,0.3380880653858185,-0.2025338113307953,-13.320585250854492,6.642154720899633e-43,6.403933981964414e-43,6.403933981964414e-43,6.74024561340237e-43
0,26984,8.364533424377441,-4.175323963165283,-3.7384724617004395,8.51450252532959,6.4459729358941585e-43,6.6841936748293774e-43,6.389920997321166e-43,7.300764999132297e-43
0,26988,-2.3652658462524414,7.433165073394775,-0.5226312875747681,22.522451400756836,6.165713243029195e-43,7.0205053062673335e-43,6.417946966607662e-43,7.524972753424268e-43
0,26992,-10.832589149475098,10.229619979858398,4.658459186553955,-9.298897743225098,5.913479519450728e-43,7.216687091272808e-43,6.544063828396896e-43,6.908401429121348e-43
0,26996,-2.577211618423462,-1.948769450187683,4.601354122161865,-25.503314971923828,5.9555184733804726e-43,7.04853127555383e-43,6.6001157669698884e-43,6.4459729358941585e-43
0,27000,5.567598819732666,-11.161718368530273,-1.3653868436813354,-5.248770236968994,6.165713243029195e-43,6.642154720899633e-43,6.558076813040144e-43,5.801375642304743e-43
0,27004,13.793794631958008,-14.543461799621582,-4.052852630615234,-5.448324680328369,6.810310536618611e-43,6.011570411953465e-43,6.473998905180655e-43,5.4650640108667866e-43
0,27008,8.835597038269043,-4.876513957977295,-1.0602988004684448,4.327254295349121,6.964453367694341e-43,5.843414596234487e-43,6.43195995125091e-43,5.675258780515509e-43
0,27012,-9.158092498779297,13.133295059204102,-0.20691704750061035,24.162578582763672,7.006492321624085e-43,5.997557427310217e-43,6.3618950280346695e-43,6.4459729358941585e-43
0,27016,-4.777841091156006,8.136102676391602,-0.2533203363418579,4.856245517730713,6.8943884444781e-43,6.179726227672443e-43,6.389920997321166e-43,6.6141287516131366e-43
0,27020,-15.250093460083008,9.355159759521484,5.7851152420043945,-32.86406326293945,5.941505488737224e-43,7.0205053062673335e-43,6.6001157669698884e-43,6.291830104818429e-43
0,27024,-9.162426948547363,3.2801365852355957,2.3254990577697754,-20.11260414123535,5.997557427310217e-43,6.978466352337589e-43,6.572089797683392e-43,6.1937392123156915e-43
0,27028,28.535030364990234,-24.28487777709961,-6.758063793182373,14.54245662689209,6.011570411953465e-43,6.9364273984078445e-43,6.6001157669698884e-43,6.081635335169706e-43
0,27032,9.709807395935059,-5.947785377502441,-1.678141474723816,17.57553482055664,6.0395963812399616e-43,6.922414413764596e-43,6.6001157669698884e-43,6.011570411953465e-43
0,27036,-12.60539722442627,14.833364486694336,1.2727036476135254,13.8416748046875,6.081635335169706e-43,6.866362475191604e-43,6.58610278232664e-43,5.927492504093976e-43
0,27040,-0.639132559299469,-1.426867961883545,-2.2010397911071777,1.0826237201690674,6.389920997321166e-43,6.403933981964414e-43,6.488011889823903e-43,5.493089980153283e-43
0,27044,4.362193584442139,-8.221381187438965,-1.7259758710861206,-8.125280380249023,6.6982066594726256e-43,6.081635335169706e-43,6.417946966607662e-43,5.423025056937042e-43
0,27048,3.4871954917907715,-0.08237418532371521,0.9885282516479492,14.430051803588867,7.034518290910582e-43,5.815388626947991e-43,6.375908012677918e-43,5.983544442666969e-43
0,27052,-0.5411528944969177,3.6015355587005615,1.7845155000686646,15.627474784851074,7.006492321624085e-43,5.913479519450728e-43,6.375908012677918e-43,6.3618950280346695e-43
0,27056,-5.475923538208008,5.951332092285156,0.5246841311454773,-10.324585914611816,6.838336505905107e-43,6.221765181602188e-43,6.389920997321166e-43,6.670180690186129e-43
0,27060,1.196221113204956,-1.1449477672576904,0.6107787489891052,-12.454238891601562,6.6982066594726256e-43,6.375908012677918e-43,6.459985920537407e-43,6.782284567332115e-43
0,27064,6.366019248962402,-9.594120025634766,-3.2164499759674072,6.064732074737549,6.516037859110399e-43,6.544063828396896e-43,6.347882043391421e-43,7.216687091272808e-43
0,27068,-3.0013256072998047,5.16471004486084,-2.5471603870391846,20.39602279663086,6.263804135531932e-43,6.908401429121348e-43,6.4459729358941585e-43,7.552998722710764e-43
0,27072,-13.97433853149414,19.27116584777832,8.091324806213379,-2.98641300201416,5.89946653480748e-43,7.258726045202552e-43,6.6001157669698884e-43,7.076557244840326e-43
0,27076,-10.165155410766602,6.695524215698242,4.041351795196533,-25.292339324951172,5.913479519450728e-43,7.132609183413319e-43,6.572089797683392e-43,6.6001157669698884e-43
0,27080,10.753668785095215,-20.49087142944336,-5.925341606140137,-26.782323837280273,6.403933981964414e-43,6.3618950280346695e-43,6.488011889823903e-43,5.43703804158029e-43
0,27084,12.515968322753906,-13.996011734008789,-1.0605002641677856,-13.547082901000977,6.74024561340237e-43,6.1096613044562024e-43,6.459985920537407e-43,5.394999087650546e-43
0,27088,-1.3113270998001099,8.311827659606934,1.1974231004714966,30.293670654296875,7.062544260197078e-43,5.7873626576614945e-43,6.3618950280346695e-43,5.997557427310217e-43
0,27092,-3.850630521774292,2.9272425174713135,-0.8225727677345276,21.496747970581055,7.006492321624085e-43,5.885453550164232e-43,6.375908012677918e-43,6.375908012677918e-43
0,27096,-5.535772800445557,3.666836738586426,1.7602274417877197,-17.185455322265625,6.796297551975363e-43,6.1937392123156915e-43,6.403933981964414e-43,6.642154720899633e-43
0,27100,4.697208881378174,0.2236981987953186,-0.05620662122964859,-12.255729675292969,6.7682715826888665e-43,6.389920997321166e-43,6.417946966607662e-43,6.7682715826888665e-43
0,27104,10.123945236206055,-10.687796592712402,-4.1867356300354,8.799174308776855,6.516037859110399e-43,6.572089797683392e-43,6.375908012677918e-43,7.188661121986312e-43
0,27108,-4.440159797668457,1.3812270164489746,-0.6991345286369324,23.86744499206543,6.263804135531932e-43,6.880375459834852e-43,6.459985920537407e-43,7.538985738067516e-43
0,27112,-12.743271827697754,17.144689559936523,5.7709455490112305,3.3817145824432373,5.885453550164232e-43,7.258726045202552e-43,6.58610278232664e-43,7.090570229483574e-43
0,27116,-7.699138641357422,8.91336727142334,2.9702868461608887,-18.54220962524414,5.913479519450728e-43,7.132609183413319e-43,6.6001157669698884e-43,6.6141287516131366e-43
0,27120,10.900074005126953,-17.13629722595215,-3.208888530731201,-22.969938278198242,6.417946966607662e-43,6.4459729358941585e-43,6.544063828396896e-43,5.43703804158029e-43
0,27124,11.508432388305664,-13.98390007019043,-2.545103073120117,-10.822569847106934,6.74024561340237e-43,6.081635335169706e-43,6.459985920537407e-43,5.409012072293794e-43
0,27128,-3.639098882675171,6.688554763793945,-1.204192042350769,32.19355392456055,7.04853127555383e-43,5.801375642304743e-43,6.3618950280346695e-43,6.0395963812399616e-43
0,27132,-4.278277397155762,6.617990016937256,0.3681517243385315,18.8298397064209,7.0205053062673335e-43,5.927492504093976e-43,6.3618950280346695e-43,6.3618950280346695e-43
0,27136,-4.795804023742676,4.382827281951904,2.143425703048706,-20.45395851135254,6.810310536618611e-43,6.20775219695894e-43,6.375908012677918e-43,6.6982066594726256e-43
0,27140,2.350905656814575,-4.320065975189209,0.2462901771068573,-13.786957740783691,6.6982066594726256e-43,6.3618950280346695e-43,6.417946966607662e-43,6.7682715826888665e-43
0,27144,8.984382629394531,-10.437658309936523,-3.421407461166382,5.604333877563477,6.459985920537407e-43,6.6141287516131366e-43,6.3618950280346695e-43,7.20267410662956e-43
0,27148,-0.3850046396255493,2.974411964416504,-0.7391853928565979,25.113492965698242,6.235778166245436e-43,6.908401429121348e-43,6.488011889823903e-43,7.595037676640509e-43
0,27152,-10.295818328857422,14.938308715820312,4.566186428070068,3.884504556655884,5.8714405655209835e-43,7.286752014489049e-43,6.544063828396896e-43,7.034518290910582e-43
0,27156,-9.456497192382812,9.291045188903809,2.4495575428009033,-20.522544860839844,5.857427580877735e-43,7.20267410662956e-43,6.628141736256385e-43,6.558076813040144e-43
0,27160,10.687993049621582,-18.177570343017578,-2.390416145324707,-16.650798797607422,6.417946966607662e-43,6.375908012677918e-43,6.502024874467151e-43,5.479076995510035e-43
0,27164,13.054280281066895,-16.21538543701172,-3.8376173973083496,-3.9612905979156494,6.74024561340237e-43,6.05360936588321e-43,6.43195995125091e-43,5.5351289340830274e-43
0,27168,-4.73533296585083,12.112674713134766,0.3790423274040222,25.57174301147461,7.062544260197078e-43,5.815388626947991e-43,6.3618950280346695e-43,5.9555184733804726e-43
0,27172,-5.793482303619385,8.887423515319824,2.82218337059021,9.47986888885498,7.0205053062673335e-43,5.927492504093976e-43,6.375908012677918e-43,6.263804135531932e-43
0,27176,-5.077025413513184,1.570128321647644,2.0126819610595703,-15.636128425598145,6.810310536618611e-43,6.20775219695894e-43,6.417946966607662e-43,6.712219644115874e-43
0,27180,3.6802732944488525,-3.9422760009765625,-0.7148298621177673,-9.990055084228516,6.74024561340237e-43,6.389920997321166e-43,6.417946966607662e-43,6.7682715826888665e-43
0,27184,10.589098930358887,-11.183243751525879,-4.800619602203369,0.3608503043651581,6.502024874467151e-43,6.6001157669698884e-43,6.375908012677918e-43,7.188661121986312e-43
