Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,1,463.0,-1.5996109247207642,-1.5996109247207642,0.0
1,2,548.0,16.03271484375,16.03271484375,0.0
1,3,465.0,-1.6701369285583496,-1.6731369495391846,0.003000000026077032
1,0,540.0,24.695985794067383,24.693984985351562,0.0020000000949949026
1,1,466.0,3.6734721660614014,3.6734721660614014,0.0
1,2,437.0,-12.912500381469727,-12.912500381469727,0.0
1,3,465.0,-0.5112666487693787,-0.5142666697502136,0.003000000026077032
1,0,457.0,32.11503982543945,32.113040924072266,0.0020000000949949026
1,1,462.0,-0.4392336905002594,-0.4392336905002594,0.0
1,2,464.0,-43.38718795776367,-43.38718795776367,0.0
1,3,463.0,-0.31388089060783386,-0.31688088178634644,0.003000000026077032
1,0,426.0,-71.6751937866211,-71.67719268798828,0.0020000000949949026
1,1,462.0,-3.1192212104797363,-3.1192212104797363,0.0
1,2,446.0,23.71212387084961,23.71212387084961,0.0
1,3,465.0,0.6288747191429138,0.6258746981620789,0.003000000026077032
1,0,519.0,30.79290199279785,30.79090118408203,0.0020000000949949026
1,1,464.0,1.5889312028884888,1.5889312028884888,0.0
1,2,447.0,15.821996688842773,15.821996688842773,0.0
1,3,473.0,3.5464751720428467,3.5434751510620117,0.003000000026077032
1,0,431.0,33.337852478027344,33.335853576660156,0.0020000000949949026
1,1,465.0,1.7985001802444458,1.7985001802444458,0.0
1,2,511.0,10.911775588989258,10.911775588989258,0.0
1,3,464.0,-1.0756566524505615,-1.0786566734313965,0.003000000026077032
1,0,455.0,-53.534175872802734,-53.53617477416992,0.0020000000949949026
1,1,464.0,-1.1599111557006836,-1.1599111557006836,0.0
1,2,419.0,-7.715549945831299,-7.715549945831299,0.0
1,3,460.0,-7.45231819152832,-7.455317974090576,0.003000000026077032
1,0,558.0,50.789649963378906,50.78765106201172,0.0020000000949949026
1,1,466.0,-0.09917224198579788,-0.09917224198579788,0.0
1,2,440.0,-48.15538787841797,-48.15538787841797,0.0
1,3,469.0,3.20579195022583,3.202791929244995,0.003000000026077032
1,0,455.0,14.040087699890137,14.038087844848633,0.0020000000949949026
1,1,461.0,-0.5763877034187317,-0.5763877034187317,0.0
1,2,486.0,33.286231994628906,33.286231994628906,0.0
1,3,464.0,4.559291839599609,4.5562920570373535,0.003000000026077032
1,0,407.0,-96.13941955566406,-96.14141845703125,0.0020000000949949026
1,1,462.0,-1.478264331817627,-1.478264331817627,0.0
1,2,427.0,6.9012041091918945,6.9012041091918945,0.0
1,3,472.0,-1.7841687202453613,-1.7871687412261963,0.003000000026077032
1,0,504.0,35.90972900390625,35.90773010253906,0.0020000000949949026
1,1,466.0,2.9104275703430176,2.9104275703430176,0.0
1,2,526.0,-11.487275123596191,-11.487275123596191,0.0
1,3,467.0,0.7601040005683899,0.7571039795875549,0.003000000026077032
1,0,460.0,59.9553108215332,59.953311920166016,0.0020000000949949026
1,1,461.0,0.40955325961112976,0.40955325961112976,0.0
1,2,342.0,-14.574193000793457,-14.574193000793457,0.0
1,3,472.0,-0.29722821712493896,-0.30022820830345154,0.003000000026077032
1,0,418.0,-59.96488571166992,-59.96688461303711,0.0020000000949949026
1,1,464.0,-2.4697654247283936,-2.4697654247283936,0.0
1,2,407.0,-45.1677360534668,-45.1677360534668,0.0
1,3,467.0,-0.7355090975761414,-0.7385091185569763,0.003000000026077032
1,0,492.0,8.446861267089844,8.44486141204834,0.0020000000949949026
1,1,463.0,1.476071834564209,1.476071834564209,0.0
1,2,454.0,73.68375396728516,73.68375396728516,0.0
1,3,467.0,-1.5066808462142944,-1.5096808671951294,0.003000000026077032
1,0,407.0,26.727081298828125,26.725080490112305,0.0020000000949949026
1,1,465.0,0.5326526761054993,0.5326526761054993,0.0
1,2,441.0,36.417049407958984,36.417049407958984,0.0
1,3,468.0,0.3870609402656555,0.38406094908714294,0.003000000026077032
1,0,422.0,-44.257362365722656,-44.259361267089844,0.0020000000949949026
1,1,464.0,-0.6438097357749939,-0.6438097357749939,0.0
1,2,477.0,-35.00115966796875,-35.00115966796875,0.0
1,3,464.0,0.13490398228168488,0.1319039762020111,0.003000000026077032
1,0,528.0,50.052467346191406,50.05046844482422,0.0020000000949949026
1,1,463.0,-0.7103108763694763,-0.7103108763694763,0.0
1,2,464.0,9.530304908752441,9.530304908752441,0.0
1,3,464.0,-2.270876407623291,-2.273876428604126,0.003000000026077032
1,0,460.0,28.87364959716797,28.87164878845215,0.0020000000949949026
1,1,462.0,-0.6787978410720825,-0.6787978410720825,0.0
1,2,508.0,3.0367510318756104,3.0367510318756104,0.0
1,3,462.0,0.18752650916576385,0.1845265030860901,0.003000000026077032
1,0,420.0,-79.53031921386719,-79.53231811523438,0.0020000000949949026
1,1,460.0,-0.19071292877197266,-0.19071292877197266,0.0
1,2,410.0,-29.00543212890625,-29.00543212890625,0.0
1,3,463.0,0.38484641909599304,0.38184642791748047,0.003000000026077032
1,0,492.0,18.242300033569336,18.240299224853516,0.0020000000949949026
1,1,465.0,1.6501728296279907,1.6501728296279907,0.0
1,2,406.0,-39.51283264160156,-39.51283264160156,0.0
1,3,467.0,1.831321358680725,1.8283213376998901,0.003000000026077032
1,0,461.0,48.35506820678711,48.35306930541992,0.0020000000949949026
1,1,459.0,0.33128488063812256,0.33128488063812256,0.0
1,2,542.0,68.43697357177734,68.43697357177734,0.0
1,3,475.0,4.244239330291748,4.241239547729492,0.003000000026077032
1,0,427.0,-43.95814514160156,-43.96014404296875,0.0020000000949949026
1,1,460.0,-2.768019437789917,-2.768019437789917,0.0
1,2,474.0,43.642093658447266,43.642093658447266,0.0
1,3,455.0,-5.618354797363281,-5.621354579925537,0.003000000026077032
1,0,451.0,-6.498602390289307,-6.5006022453308105,0.0020000000949949026
1,1,464.0,2.4018774032592773,2.4018774032592773,0.0
1,2,593.0,-30.358034133911133,-30.358034133911133,0.0
1,3,467.0,-4.772885799407959,-4.775885581970215,0.003000000026077032
1,0,458.0,34.50605392456055,34.50405502319336,0.0020000000949949026
1,1,461.0,1.3430508375167847,1.3430508375167847,0.0
1,2,446.0,-16.13297462463379,-16.13297462463379,0.0
1,3,464.0,8.298298835754395,8.29529857635498,0.003000000026077032
1,0,403.0,-24.874317169189453,-24.876317977905273,0.0020000000949949026
1,1,460.0,-3.3958959579467773,-3.3958959579467773,0.0
1,2,442.0,-62.36631393432617,-62.36631393432617,0.0
1,3,471.0,2.2971341609954834,2.2941341400146484,0.003000000026077032
1,0,495.0,2.4757962226867676,2.4737961292266846,0.0020000000949949026
1,1,467.0,2.557713747024536,2.557713747024536,0.0
1,2,546.0,44.68265914916992,44.68265914916992,0.0
1,3,461.0,-4.233493328094482,-4.236493110656738,0.003000000026077032
1,0,454.0,32.115745544433594,32.113746643066406,0.0020000000949949026
1,1,464.0,2.5507612228393555,2.5507612228393555,0.0
1,2,427.0,27.372827529907227,27.372827529907227,0.0
1,3,470.0,-0.21882228553295135,-0.22182229161262512,0.003000000026077032
1,0,417.0,-45.4106559753418,-45.412654876708984,0.0020000000949949026
1,1,462.0,-3.8244733810424805,-3.8244733810424805,0.0
1,2,458.0,-74.46788787841797,-74.46788787841797,0.0
1,3,461.0,0.8060253262519836,0.8030253052711487,0.003000000026077032
1,0,397.0,-26.952781677246094,-26.954782485961914,0.0020000000949949026
1,1,463.0,-0.42467033863067627,-0.42467033863067627,0.0
1,2,511.0,46.1610221862793,46.1610221862793,0.0
1,3,466.0,-2.078996419906616,-2.081996440887451,0.003000000026077032
1,0,468.0,48.931922912597656,48.92992401123047,0.0020000000949949026
1,1,463.0,2.2758355140686035,2.2758355140686035,0.0
1,2,455.0,18.092145919799805,18.092145919799805,0.0
1,3,458.0,-1.2176847457885742,-1.2206847667694092,0.003000000026077032
1,0,432.0,20.10839080810547,20.10638999938965,0.0020000000949949026
1,1,464.0,-0.11160879582166672,-0.11160879582166672,0.0
1,2,436.0,-60.774269104003906,-60.774269104003906,0.0
1,3,463.0,0.2006780505180359,0.19767804443836212,0.003000000026077032
1,0,397.0,-42.01325225830078,-42.01525115966797,0.0020000000949949026
1,1,466.0,0.4884924590587616,0.4884924590587616,0.0
1,2,401.0,-3.7967803478240967,-3.7967803478240967,0.0
1,3,459.0,0.96116703748703,0.9581670165061951,0.003000000026077032
1,0,554.0,43.08274459838867,43.080745697021484,0.0020000000949949026
1,1,465.0,-0.1143421158194542,-0.1143421158194542,0.0
1,2,415.0,18.198856353759766,18.198856353759766,0.0
1,3,471.0,3.5312952995300293,3.5282952785491943,0.003000000026077032
1,0,461.0,40.473915100097656,40.47191619873047,0.0020000000949949026
1,1,465.0,-1.5093306303024292,-1.5093306303024292,0.0
1,2,443.0,24.378725051879883,24.378725051879883,0.0
1,3,465.0,1.6173757314682007,1.6143757104873657,0.003000000026077032
1,0,420.0,-92.15513610839844,-92.15713500976562,0.0020000000949949026
1,1,462.0,-1.2935054302215576,-1.2935054302215576,0.0
1,2,481.0,27.155881881713867,27.155881881713867,0.0
1,3,466.0,-3.7240848541259766,-3.7270848751068115,0.003000000026077032
1,0,645.0,60.91350173950195,60.911502838134766,0.0020000000949949026
1,1,466.0,0.6700852513313293,0.6700852513313293,0.0
1,2,443.0,-11.105680465698242,-11.105680465698242,0.0
1,3,467.0,0.1644398421049118,0.16143983602523804,0.003000000026077032
1,0,426.0,38.287010192871094,38.285011291503906,0.0020000000949949026
1,1,463.0,1.0552443265914917,1.0552443265914917,0.0
1,2,500.0,-5.929568767547607,-5.929568767547607,0.0
1,3,466.0,1.9175750017166138,1.9145749807357788,0.003000000026077032
1,0,437.0,-140.26937866210938,-140.27137756347656,0.0020000000949949026
1,1,463.0,-1.470084547996521,-1.470084547996521,0.0
1,2,432.0,2.4222991466522217,2.4222991466522217,0.0
1,3,461.0,-3.2460098266601562,-3.249009847640991,0.003000000026077032
1,0,526.0,58.258243560791016,58.25624465942383,0.0020000000949949026
1,1,465.0,0.8063216209411621,0.8063216209411621,0.0
1,2,467.0,-16.734050750732422,-16.734050750732422,0.0
1,3,466.0,0.36185112595558167,0.3588511347770691,0.003000000026077032
1,0,560.0,96.01074981689453,96.00875091552734,0.0020000000949949026
1,1,461.0,0.27060145139694214,0.27060145139694214,0.0
1,2,486.0,25.106002807617188,25.106002807617188,0.0
1,3,465.0,2.899899959564209,2.896899938583374,0.003000000026077032
1,0,453.0,-83.99295806884766,-83.99495697021484,0.0020000000949949026
1,1,463.0,-1.5504611730575562,-1.5504611730575562,0.0
1,2,454.0,2.8698010444641113,2.8698010444641113,0.0
1,3,467.0,-0.8192936778068542,-0.8222936987876892,0.003000000026077032
1,0,630.0,2.0096874237060547,2.0076873302459717,0.0020000000949949026
1,1,465.0,2.143996238708496,2.143996238708496,0.0
1,2,462.0,-26.873994827270508,-26.873994827270508,0.0
1,3,467.0,-0.774319589138031,-0.777319610118866,0.003000000026077032
1,0,529.0,54.134979248046875,54.13298034667969,0.0020000000949949026
1,1,463.0,0.16728228330612183,0.16728228330612183,0.0
1,2,457.0,9.394124984741211,9.394124984741211,0.0
1,3,466.0,-0.48959317803382874,-0.4925931692123413,0.003000000026077032
1,0,421.0,-109.21859741210938,-109.22059631347656,0.0020000000949949026
1,1,462.0,-2.4183144569396973,-2.4183144569396973,0.0
1,2,458.0,0.6554958820343018,0.6554958820343018,0.0
1,3,470.0,0.39508354663848877,0.3920835554599762,0.003000000026077032
1,0,549.0,-2.3440401554107666,-2.3460402488708496,0.0020000000949949026
1,1,463.0,0.5857389569282532,0.5857389569282532,0.0
1,2,466.0,-3.8745615482330322,-3.8745615482330322,0.0
1,3,470.0,1.8027747869491577,1.7997747659683228,0.003000000026077032
1,0,502.0,94.77162170410156,94.76962280273438,0.0020000000949949026
1,1,463.0,1.2615586519241333,1.2615586519241333,0.0
1,2,461.0,0.8300709128379822,0.8300709128379822,0.0
1,3,463.0,-3.182521343231201,-3.185521364212036,0.003000000026077032
1,0,440.0,-68.028564453125,-68.03056335449219,0.0020000000949949026
1,1,462.0,-0.5730173587799072,-0.5730173587799072,0.0
1,2,463.0,-4.672245025634766,-4.672245025634766,0.0
1,3,463.0,-2.7095608711242676,-2.7125608921051025,0.003000000026077032
1,0,591.0,15.761425971984863,15.75942611694336,0.0020000000949949026
1,1,466.0,1.0295816659927368,1.0295816659927368,0.0
1,2,461.0,0.2980051338672638,0.2980051338672638,0.0
1,3,464.0,3.0576324462890625,3.0546324253082275,0.003000000026077032
1,0,490.0,55.50532150268555,55.50332260131836,0.0020000000949949026
1,1,461.0,0.10604288429021835,0.10604288429021835,0.0
1,2,460.0,1.6501150131225586,1.6501150131225586,0.0
1,3,463.0,1.0795910358428955,1.0765910148620605,0.003000000026077032
1,0,429.0,-96.98502349853516,-96.98702239990234,0.0020000000949949026
1,1,463.0,-1.948137640953064,-1.948137640953064,0.0
1,2,461.0,1.7118176221847534,1.7118176221847534,0.0
1,3,462.0,-1.8526586294174194,-1.8556586503982544,0.003000000026077032
1,0,507.0,5.579379081726074,5.57737922668457,0.0020000000949949026
1,1,464.0,1.6548364162445068,1.6548364162445068,0.0
1,2,465.0,4.320577144622803,4.320577144622803,0.0
1,3,468.0,1.7265616655349731,1.7235616445541382,0.003000000026077032
1,0,393.0,39.8087158203125,39.80671691894531,0.0020000000949949026
1,1,462.0,0.20331910252571106,0.20331910252571106,0.0
1,2,460.0,0.06381949782371521,0.06381949782371521,0.0
1,3,469.0,2.485403299331665,2.48240327835083,0.003000000026077032
1,0,390.0,-59.787574768066406,-59.789573669433594,0.0020000000949949026
1,1,462.0,-1.9111112356185913,-1.9111112356185913,0.0
1,2,457.0,-4.476607322692871,-4.476607322692871,0.0
1,3,460.0,-4.7545881271362305,-4.757587909698486,0.003000000026077032
1,0,520.0,64.36709594726562,64.36509704589844,0.0020000000949949026
1,1,462.0,0.6508390307426453,0.6508390307426453,0.0
1,2,462.0,0.46903127431869507,0.46903127431869507,0.0
1,3,481.0,3.142306089401245,3.13930606842041,0.003000000026077032
1,0,446.0,50.18764114379883,50.18564224243164,0.0020000000949949026
1,1,464.0,1.1174789667129517,1.1174789667129517,0.0
1,2,463.0,2.448776960372925,2.448776960372925,0.0
1,3,473.0,7.421401500701904,7.418401718139648,0.003000000026077032
1,0,402.0,-87.83748626708984,-87.83948516845703,0.0020000000949949026
1,1,458.0,-1.6632676124572754,-1.6632676124572754,0.0
1,2,460.0,-3.5545454025268555,-3.5545454025268555,0.0
1,3,449.0,-15.145613670349121,-15.148613929748535,0.003000000026077032
1,0,493.0,20.95947265625,20.95747184753418,0.0020000000949949026
1,1,466.0,0.38295426964759827,0.38295426964759827,0.0
1,2,461.0,-2.422398328781128,-2.422398328781128,0.0
1,3,468.0,-2.633937120437622,-2.636937141418457,0.003000000026077032
1,0,450.0,55.824790954589844,55.822792053222656,0.0020000000949949026
1,1,462.0,2.7349140644073486,2.7349140644073486,0.0
1,2,460.0,1.7110472917556763,1.7110472917556763,0.0
1,3,464.0,15.676572799682617,15.673572540283203,0.003000000026077032
1,0,397.0,-59.738704681396484,-59.74070358276367,0.0020000000949949026
1,1,464.0,-1.7410131692886353,-1.7410131692886353,0.0
1,2,459.0,0.6200210452079773,0.6200210452079773,0.0
1,3,462.0,-4.959582805633545,-4.962582588195801,0.003000000026077032
1,0,529.0,26.24883270263672,26.2468318939209,0.0020000000949949026
1,1,465.0,0.2562218904495239,0.2562218904495239,0.0
1,2,464.0,2.5896518230438232,2.5896518230438232,0.0
1,3,468.0,-3.382061243057251,-3.385061264038086,0.003000000026077032
1,0,449.0,50.84195327758789,50.8399543762207,0.0020000000949949026
1,1,463.0,0.5855479836463928,0.5855479836463928,0.0
1,2,462.0,2.7209064960479736,2.7209064960479736,0.0
1,3,465.0,3.9405691623687744,3.9375691413879395,0.003000000026077032
1,0,430.0,-68.97650146484375,-68.97850036621094,0.0020000000949949026
1,1,463.0,-1.809680700302124,-1.809680700302124,0.0
1,2,460.0,-2.275254964828491,-2.275254964828491,0.0
1,3,460.0,-5.530552864074707,-5.533552646636963,0.003000000026077032
1,0,451.0,-3.0182151794433594,-3.0202152729034424,0.0020000000949949026
1,1,461.0,-0.09802670031785965,-0.09802670031785965,0.0
1,2,460.0,-1.263852596282959,-1.263852596282959,0.0
1,3,471.0,1.5433900356292725,1.5403900146484375,0.003000000026077032
1,0,453.0,39.385372161865234,39.38337326049805,0.0020000000949949026
1,1,462.0,0.14658121764659882,0.14658121764659882,0.0
1,2,461.0,0.9622264504432678,0.9622264504432678,0.0
1,3,462.0,3.69071364402771,3.687713623046875,0.003000000026077032
1,0,437.0,-21.071819305419922,-21.073820114135742,0.0020000000949949026
1,1,461.0,0.25809845328330994,0.25809845328330994,0.0
1,2,459.0,-1.3543790578842163,-1.3543790578842163,0.0
1,3,470.0,-2.1697170734405518,-2.1727170944213867,0.003000000026077032
1,0,472.0,-0.506521999835968,-0.5085219740867615,0.0020000000949949026
1,1,463.0,0.36579960584640503,0.36579960584640503,0.0
1,2,461.0,-1.246600866317749,-1.246600866317749,0.0
1,3,462.0,0.9959704875946045,0.9929704666137695,0.003000000026077032
1,0,514.0,32.31207275390625,32.31007385253906,0.0020000000949949026
1,1,464.0,0.8466814160346985,0.8466814160346985,0.0
1,2,463.0,1.4825246334075928,1.4825246334075928,0.0
1,3,467.0,0.10347378998994827,0.1004737913608551,0.003000000026077032
1,0,451.0,-18.331005096435547,-18.333005905151367,0.0020000000949949026
1,1,462.0,-0.7583255171775818,-0.7583255171775818,0.0
1,2,460.0,-0.42247867584228516,-0.42247867584228516,0.0
1,3,463.0,0.26765379309654236,0.2646538019180298,0.003000000026077032
1,0,438.0,-44.891849517822266,-44.89384841918945,0.0020000000949949026
1,1,462.0,-1.3639880418777466,-1.3639880418777466,0.0
1,2,461.0,-1.180857539176941,-1.180857539176941,0.0
1,3,465.0,-0.23716475069522858,-0.24016475677490234,0.003000000026077032
1,0,501.0,34.68837356567383,34.68637466430664,0.0020000000949949026
1,1,465.0,1.776499629020691,1.776499629020691,0.0
1,2,463.0,2.6036624908447266,2.6036624908447266,0.0
1,3,468.0,0.5596969723701477,0.5566969513893127,0.003000000026077032
1,0,465.0,26.83294677734375,26.83094596862793,0.0020000000949949026
1,1,462.0,0.5035925507545471,0.5035925507545471,0.0
1,2,461.0,1.0030572414398193,1.0030572414398193,0.0
1,3,464.0,-0.5822729468345642,-0.5852729678153992,0.003000000026077032
1,0,422.0,-49.343658447265625,-49.34565734863281,0.0020000000949949026
1,1,466.0,-0.527810275554657,-0.527810275554657,0.0
1,2,461.0,-1.4227566719055176,-1.4227566719055176,0.0
1,3,474.0,-0.047641877084970474,-0.050641875714063644,0.003000000026077032
1,0,519.0,19.671133041381836,19.669132232666016,0.0020000000949949026
1,1,465.0,1.4536932706832886,1.4536932706832886,0.0
1,2,466.0,2.025805950164795,2.025805950164795,0.0
1,3,467.0,1.4256227016448975,1.4226226806640625,0.003000000026077032
1,0,470.0,37.35614776611328,37.354148864746094,0.0020000000949949026
1,1,461.0,-2.1409800052642822,-2.1409800052642822,0.0
1,2,461.0,-0.13866181671619415,-0.13866181671619415,0.0
1,3,474.0,-1.683867335319519,-1.686867356300354,0.003000000026077032
1,0,453.0,-51.93144226074219,-51.933441162109375,0.0020000000949949026
1,1,464.0,-1.132493495941162,-1.132493495941162,0.0
1,2,460.0,-4.420794486999512,-4.420794486999512,0.0
1,3,496.0,10.104008674621582,10.101008415222168,0.003000000026077032
1,0,523.0,10.595625877380371,10.593626022338867,0.0020000000949949026
