Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,3,1.0,-55.112789154052734,-55.104454040527344,-0.008333333767950535
1,0,517.0,55.93263626098633,55.90663528442383,0.026000000536441803
1,1,469.0,21.284082412719727,21.23641586303711,0.04766666516661644
1,2,483.0,90.97932434082031,90.97065734863281,0.008666666224598885
1,3,372.0,-511.7383728027344,-511.73004150390625,-0.008333333767950535
1,0,450.0,-19.99150276184082,-20.017501831054688,0.026000000536441803
1,1,444.0,-14.504460334777832,-14.55212688446045,0.04766666516661644
1,2,388.0,-63.08854675292969,-63.09721374511719,0.008666666224598885
1,3,928.0,540.8922729492188,540.900634765625,-0.008333333767950535
1,0,422.0,-54.43980026245117,-54.46580123901367,0.026000000536441803
1,1,467.0,-5.812577724456787,-5.860244274139404,0.04766666516661644
1,2,485.0,-18.556699752807617,-18.565366744995117,0.008666666224598885
1,3,118.0,-16.07101821899414,-16.062685012817383,-0.008333333767950535
1,0,518.0,43.899906158447266,43.873905181884766,0.026000000536441803
1,1,467.0,18.543663024902344,18.495996475219727,0.04766666516661644
1,2,451.0,67.27265167236328,67.26398468017578,0.008666666224598885
1,3,330.0,-529.7107543945312,-529.702392578125,-0.008333333767950535
1,0,453.0,29.706298828125,29.680299758911133,0.026000000536441803
1,1,451.0,-9.480243682861328,-9.527910232543945,0.04766666516661644
1,2,432.0,-36.975643157958984,-36.984310150146484,0.008666666224598885
1,3,823.0,445.79461669921875,445.8029479980469,-0.008333333767950535
1,0,398.0,-72.91415405273438,-72.94015502929688,0.026000000536441803
1,1,454.0,-11.170750617980957,-11.218417167663574,0.04766666516661644
1,2,445.0,-20.226221084594727,-20.234888076782227,0.008666666224598885
1,3,365.0,132.8256378173828,132.83396911621094,-0.008333333767950535
1,0,552.0,36.52980422973633,36.50380325317383,0.026000000536441803
1,1,473.0,14.87790298461914,14.830236434936523,0.04766666516661644
1,2,520.0,51.89469528198242,51.88602828979492,0.008666666224598885
1,3,236.0,-464.2242126464844,-464.21588134765625,-0.008333333767950535
1,0,485.0,61.74693298339844,61.72093200683594,0.026000000536441803
1,1,453.0,0.32798296213150024,0.2803162932395935,0.04766666516661644
1,2,437.0,-11.77523136138916,-11.78389835357666,0.008666666224598885
1,3,759.0,241.28831481933594,241.29664611816406,-0.008333333767950535
1,0,371.0,-107.500244140625,-107.5262451171875,0.026000000536441803
1,1,442.0,-17.984010696411133,-18.03167724609375,0.04766666516661644
1,2,392.0,-68.21887969970703,-68.22754669189453,0.008666666224598885
1,3,711.0,318.70404052734375,318.7123718261719,-0.008333333767950535
1,0,556.0,17.58530044555664,17.559301376342773,0.026000000536441803
1,1,488.0,16.60372543334961,16.556058883666992,0.04766666516661644
1,2,536.0,53.06436538696289,53.05569839477539,0.008666666224598885
1,3,1.0,-463.59930419921875,-463.5909729003906,-0.008333333767950535
1,0,427.0,78.12313079833984,78.09712982177734,0.026000000536441803
1,1,460.0,14.013004302978516,13.965337753295898,0.04766666516661644
1,2,492.0,67.6095962524414,67.6009292602539,0.008666666224598885
1,3,647.0,-86.24871063232422,-86.2403793334961,-0.008333333767950535
1,0,369.0,-105.3460922241211,-105.3720932006836,0.026000000536441803
1,1,431.0,-32.83853530883789,-32.88620376586914,0.04766666516661644
1,2,363.0,-101.66401672363281,-101.67268371582031,0.008666666224598885
1,3,924.0,571.227783203125,571.2361450195312,-0.008333333767950535
1,0,556.0,45.0759391784668,45.0499382019043,0.026000000536441803
1,1,503.0,15.923272132873535,15.875605583190918,0.04766666516661644
1,2,634.0,39.39757537841797,39.38890838623047,0.008666666224598885
1,3,0.0,-335.86419677734375,-335.8558654785156,-0.008333333767950535
1,0,492.0,98.87506866455078,98.84906768798828,0.026000000536441803
1,1,462.0,26.877344131469727,26.82967758178711,0.04766666516661644
1,2,467.0,88.29801940917969,88.28935241699219,0.008666666224598885
1,3,580.0,-360.44146728515625,-360.4331359863281,-0.008333333767950535
1,0,286.0,-154.737548828125,-154.7635498046875,0.026000000536441803
1,1,417.0,-49.42942428588867,-49.47709274291992,0.04766666516661644
1,2,340.0,-167.51922607421875,-167.52789306640625,0.008666666224598885
1,3,925.0,614.8892822265625,614.8976440429688,-0.008333333767950535
1,0,562.0,11.946202278137207,11.920202255249023,0.026000000536441803
1,1,508.0,14.395173072814941,14.347506523132324,0.04766666516661644
1,2,651.0,55.89451217651367,55.88584518432617,0.008666666224598885
1,3,3.0,-211.00531005859375,-210.99697875976562,-0.008333333767950535
1,0,479.0,152.2404022216797,152.2144012451172,0.026000000536441803
1,1,463.0,41.231201171875,41.18353271484375,0.04766666516661644
1,2,481.0,133.46217346191406,133.45350646972656,0.008666666224598885
1,3,530.0,-409.50274658203125,-409.4944152832031,-0.008333333767950535
1,0,337.0,-134.6071014404297,-134.6331024169922,0.026000000536441803
1,1,413.0,-57.35083770751953,-57.39850616455078,0.04766666516661644
1,2,294.0,-214.05897521972656,-214.06764221191406,0.008666666224598885
1,3,922.0,608.151611328125,608.1599731445312,-0.008333333767950535
1,0,632.0,16.143354415893555,16.117355346679688,0.026000000536441803
1,1,508.0,10.88378620147705,10.836119651794434,0.04766666516661644
1,2,624.0,41.67921829223633,41.67055130004883,0.008666666224598885
1,3,0.0,-166.6598663330078,-166.6515350341797,-0.008333333767950535
1,0,517.0,144.12704467773438,144.10104370117188,0.026000000536441803
1,1,464.0,47.98122787475586,47.93355941772461,0.04766666516661644
1,2,474.0,173.43341064453125,173.42474365234375,0.008666666224598885
1,3,481.0,-439.5914611816406,-439.5831298828125,-0.008333333767950535
1,0,305.0,-187.31117248535156,-187.33717346191406,0.026000000536441803
1,1,412.0,-58.3360595703125,-58.38372802734375,0.04766666516661644
1,2,263.0,-211.0734405517578,-211.0821075439453,0.008666666224598885
1,3,924.0,588.7952270507812,588.8035888671875,-0.008333333767950535
1,0,596.0,4.079101085662842,4.053101062774658,0.026000000536441803
1,1,508.0,9.55117130279541,9.503504753112793,0.04766666516661644
1,2,662.0,44.585575103759766,44.576908111572266,0.008666666224598885
1,3,0.0,-137.5662078857422,-137.55787658691406,-0.008333333767950535
1,0,474.0,168.18637084960938,168.16036987304688,0.026000000536441803
1,1,466.0,50.54551696777344,50.49784851074219,0.04766666516661644
1,2,486.0,194.59185791015625,194.58319091796875,0.008666666224598885
1,3,451.0,-462.06536865234375,-462.0570373535156,-0.008333333767950535
1,0,341.0,-154.14846801757812,-154.17446899414062,0.026000000536441803
1,1,404.0,-60.99470901489258,-61.04237747192383,0.04766666516661644
1,2,205.0,-258.6147766113281,-258.6234436035156,0.008666666224598885
1,3,926.0,579.2466430664062,579.2550048828125,-0.008333333767950535
1,0,539.0,-8.498632431030273,-8.524632453918457,0.026000000536441803
1,1,506.0,7.23185396194458,7.184187412261963,0.04766666516661644
1,2,641.0,28.03995704650879,28.03129005432129,0.008666666224598885
1,3,0.0,-106.1900634765625,-106.18173217773438,-0.008333333767950535
1,0,478.0,134.8622589111328,134.8362579345703,0.026000000536441803
1,1,470.0,57.0589599609375,57.01129150390625,0.04766666516661644
1,2,490.0,248.33010864257812,248.32144165039062,0.008666666224598885
1,3,437.0,-465.5320129394531,-465.523681640625,-0.008333333767950535
1,0,325.0,-130.67784118652344,-130.70384216308594,0.026000000536441803
1,1,409.0,-59.08723449707031,-59.13490295410156,0.04766666516661644
1,2,291.0,-224.71449279785156,-224.72315979003906,0.008666666224598885
1,3,925.0,577.1467895507812,577.1551513671875,-0.008333333767950535
1,0,417.0,-46.767581939697266,-46.793582916259766,0.026000000536441803
1,1,504.0,0.9450347423553467,0.8973680734634399,0.04766666516661644
1,2,632.0,0.8501601815223694,0.8414934873580933,0.008666666224598885
1,3,0.0,-90.51911163330078,-90.51078033447266,-0.008333333767950535
1,0,436.0,118.42742919921875,118.40142822265625,0.026000000536441803
1,1,470.0,54.861331939697266,54.813663482666016,0.04766666516661644
1,2,521.0,207.8280487060547,207.8193817138672,0.008666666224598885
1,3,417.0,-476.4725036621094,-476.46417236328125,-0.008333333767950535
1,0,369.0,-26.09781265258789,-26.123811721801758,0.026000000536441803
1,1,417.0,-53.156028747558594,-53.203697204589844,0.04766666516661644
1,2,330.0,-194.54327392578125,-194.55194091796875,0.008666666224598885
1,3,925.0,567.8399047851562,567.8482666015625,-0.008333333767950535
1,0,527.0,1.1149944067001343,1.0889943838119507,0.026000000536441803
1,1,495.0,-1.6182911396026611,-1.6659578084945679,0.04766666516661644
1,2,583.0,-17.81608772277832,-17.82475471496582,0.008666666224598885
1,3,0.0,-83.42333221435547,-83.41500091552734,-0.008333333767950535
1,0,451.0,59.9404411315918,59.9144401550293,0.026000000536441803
1,1,465.0,47.87733459472656,47.82966613769531,0.04766666516661644
1,2,473.0,160.315673828125,160.3070068359375,0.008666666224598885
1,3,415.0,-485.91937255859375,-485.9110412597656,-0.008333333767950535
1,0,353.0,-90.55777740478516,-90.58377838134766,0.026000000536441803
1,1,427.0,-42.30772399902344,-42.35539245605469,0.04766666516661644
1,2,386.0,-127.84852600097656,-127.85719299316406,0.008666666224598885
1,3,924.0,558.92236328125,558.9307250976562,-0.008333333767950535
1,0,493.0,7.478801727294922,7.452801704406738,0.026000000536441803
1,1,484.0,-1.7652854919433594,-1.8129521608352661,0.04766666516661644
1,2,552.0,-0.6568247079849243,-0.6654914021492004,0.008666666224598885
1,3,1.0,-78.81902313232422,-78.8106918334961,-0.008333333767950535
1,0,478.0,100.95795440673828,100.93195343017578,0.026000000536441803
1,1,471.0,39.6883430480957,39.64067459106445,0.04766666516661644
1,2,503.0,110.60057830810547,110.59191131591797,0.008666666224598885
1,3,383.0,-493.3638916015625,-493.3555603027344,-0.008333333767950535
1,0,463.0,-45.47443771362305,-45.50043869018555,0.026000000536441803
1,1,439.0,-30.823406219482422,-30.87107276916504,0.04766666516661644
1,2,360.0,-118.84310913085938,-118.85177612304688,0.008666666224598885
1,3,926.0,563.9562377929688,563.964599609375,-0.008333333767950535
1,0,478.0,-29.9428768157959,-29.968875885009766,0.026000000536441803
1,1,476.0,-7.285996913909912,-7.333663463592529,0.04766666516661644
1,2,538.0,-8.179957389831543,-8.188624382019043,0.008666666224598885
1,3,0.0,-54.77743911743164,-54.76910400390625,-0.008333333767950535
1,0,406.0,0.307167112827301,0.2811671197414398,0.026000000536441803
1,1,469.0,28.108850479125977,28.06118392944336,0.04766666516661644
1,2,505.0,116.62096405029297,116.61229705810547,0.008666666224598885
1,3,380.0,-497.4886169433594,-497.48028564453125,-0.008333333767950535
1,0,436.0,-23.506099700927734,-23.5320987701416,0.026000000536441803
1,1,450.0,-17.184450149536133,-17.23211669921875,0.04766666516661644
1,2,435.0,-72.29562377929688,-72.30429077148438,0.008666666224598885
1,3,927.0,555.6426391601562,555.6510009765625,-0.008333333767950535
1,0,453.0,28.54761505126953,28.521615982055664,0.026000000536441803
1,1,466.0,-7.969842910766602,-8.017509460449219,0.04766666516661644
1,2,490.0,-36.11738586425781,-36.12605285644531,0.008666666224598885
1,3,94.0,-19.990318298339844,-19.981985092163086,-0.008333333767950535
1,0,494.0,24.086267471313477,24.06026840209961,0.026000000536441803
1,1,465.0,16.72906494140625,16.681398391723633,0.04766666516661644
1,2,414.0,41.96211242675781,41.95344543457031,0.008666666224598885
1,3,388.0,-504.06280517578125,-504.0544738769531,-0.008333333767950535
1,0,475.0,-12.026021957397461,-12.052021980285645,0.026000000536441803
1,1,451.0,-8.056303024291992,-8.10396957397461,0.04766666516661644
1,2,467.0,-15.664117813110352,-15.672784805297852,0.008666666224598885
1,3,845.0,464.57232666015625,464.5806579589844,-0.008333333767950535
1,0,411.0,-39.5990104675293,-39.6250114440918,0.026000000536441803
1,1,459.0,-6.190854072570801,-6.238520622253418,0.04766666516661644
1,2,477.0,26.859851837158203,26.851184844970703,0.008666666224598885
1,3,322.0,67.47052001953125,67.47885131835938,-0.008333333767950535
1,0,536.0,23.618946075439453,23.592947006225586,0.026000000536441803
1,1,466.0,11.64488410949707,11.597217559814453,0.04766666516661644
1,2,511.0,20.4547061920166,20.4460391998291,0.008666666224598885
1,3,327.0,-454.98126220703125,-454.9729309082031,-0.008333333767950535
1,0,465.0,41.597389221191406,41.571388244628906,0.026000000536441803
1,1,452.0,-3.2480499744415283,-3.2957165241241455,0.04766666516661644
1,2,443.0,-34.36450958251953,-34.37317657470703,0.008666666224598885
1,3,780.0,284.7789001464844,284.7872314453125,-0.008333333767950535
1,0,390.0,-76.05949401855469,-76.08549499511719,0.026000000536441803
1,1,442.0,-13.066877365112305,-13.114543914794922,0.04766666516661644
1,2,310.0,-75.00767517089844,-75.01634216308594,0.008666666224598885
1,3,552.0,196.8084716796875,196.81680297851562,-0.008333333767950535
1,0,517.0,15.622235298156738,15.596235275268555,0.026000000536441803
1,1,482.0,14.916777610778809,14.869111061096191,0.04766666516661644
1,2,556.0,58.11745071411133,58.10878372192383,0.008666666224598885
1,3,48.0,-453.9696044921875,-453.9612731933594,-0.008333333767950535
1,0,432.0,58.56793212890625,58.54193115234375,0.026000000536441803
1,1,460.0,11.147188186645508,11.09952163696289,0.04766666516661644
1,2,428.0,88.85227966308594,88.84361267089844,0.008666666224598885
1,3,663.0,56.56462860107422,56.57296371459961,-0.008333333767950535
1,0,259.0,-122.85367584228516,-122.87967681884766,0.026000000536441803
1,1,421.0,-32.06483459472656,-32.11250305175781,0.04766666516661644
1,2,348.0,-124.23799896240234,-124.24666595458984,0.008666666224598885
1,3,879.0,507.064208984375,507.0725402832031,-0.008333333767950535
1,0,540.0,37.8788948059082,37.8528938293457,0.026000000536441803
1,1,492.0,11.9052734375,11.857606887817383,0.04766666516661644
1,2,611.0,53.186431884765625,53.177764892578125,0.008666666224598885
1,3,0.0,-376.105224609375,-376.0968933105469,-0.008333333767950535
1,0,512.0,159.23497009277344,159.20896911621094,0.026000000536441803
1,1,465.0,33.220191955566406,33.172523498535156,0.04766666516661644
1,2,340.0,63.58634567260742,63.57767868041992,0.008666666224598885
1,3,616.0,-283.3353271484375,-283.3269958496094,-0.008333333767950535
1,0,335.0,-137.34461975097656,-137.37062072753906,0.026000000536441803
1,1,420.0,-41.56066131591797,-41.60832977294922,0.04766666516661644
1,2,341.0,-167.2880401611328,-167.2967071533203,0.008666666224598885
1,3,927.0,602.175537109375,602.1838989257812,-0.008333333767950535
1,0,558.0,-33.46685791015625,-33.49285888671875,0.026000000536441803
1,1,505.0,7.833480358123779,7.785813808441162,0.04766666516661644
1,2,609.0,124.59407806396484,124.58541107177734,0.008666666224598885
1,3,0.0,-253.03271484375,-253.02438354492188,-0.008333333767950535
1,0,456.0,128.1603546142578,128.1343536376953,0.026000000536441803
1,1,464.0,38.703697204589844,38.656028747558594,0.04766666516661644
1,2,474.0,114.35933685302734,114.35066986083984,0.008666666224598885
1,3,543.0,-396.8427734375,-396.8344421386719,-0.008333333767950535
1,0,329.0,-117.58781433105469,-117.61381530761719,0.026000000536441803
1,1,417.0,-51.74491500854492,-51.79258346557617,0.04766666516661644
1,2,341.0,-201.736572265625,-201.7452392578125,0.008666666224598885
1,3,925.0,617.1979370117188,617.206298828125,-0.008333333767950535
1,0,583.0,26.674341201782227,26.64834213256836,0.026000000536441803
1,1,506.0,9.035346984863281,8.987680435180664,0.04766666516661644
1,2,634.0,57.01231002807617,57.00364303588867,0.008666666224598885
1,3,1.0,-180.23480224609375,-180.22647094726562,-0.008333333767950535
1,0,464.0,126.25352478027344,126.22752380371094,0.026000000536441803
1,1,468.0,45.62615966796875,45.5784912109375,0.04766666516661644
1,2,462.0,123.65584564208984,123.64717864990234,0.008666666224598885
1,3,476.0,-440.34771728515625,-440.3393859863281,-0.008333333767950535
1,0,345.0,-148.0129852294922,-148.0389862060547,0.026000000536441803
1,1,411.0,-56.64073944091797,-56.68840789794922,0.04766666516661644
1,2,78.0,-274.51336669921875,-274.52203369140625,0.008666666224598885
1,3,924.0,594.5465698242188,594.554931640625,-0.008333333767950535
1,0,592.0,23.743824005126953,23.717824935913086,0.026000000536441803
1,1,516.0,9.934322357177734,9.886655807495117,0.04766666516661644
1,2,669.0,73.80838775634766,73.79972076416016,0.008666666224598885
1,3,0.0,-134.31661987304688,-134.30828857421875,-0.008333333767950535
1,0,624.0,168.16172790527344,168.13572692871094,0.026000000536441803
1,1,468.0,50.5477409362793,50.50007247924805,0.04766666516661644
1,2,377.0,265.71209716796875,265.70343017578125,0.008666666224598885
