Aktueller Finger,sensor,wert_raw,werte_gefiltert,Wert,Offset
1,2,465.0,3.5527267456054688,3.551726818084717,0.0010000000474974513
1,3,468.0,1.7094945907592773,1.7094945907592773,0.0
1,0,460.0,-16.91830062866211,-16.917301177978516,-0.0010000000474974513
1,1,462.0,7.0191755294799805,7.0181756019592285,0.0010000000474974513
1,2,457.0,-1.0032806396484375,-1.004280686378479,0.0010000000474974513
1,3,464.0,6.34224271774292,6.34224271774292,0.0
1,0,461.0,11.79574203491211,11.79674243927002,-0.0010000000474974513
1,1,457.0,-9.82997989654541,-9.83098030090332,0.0010000000474974513
1,2,459.0,-7.075589656829834,-7.076589584350586,0.0010000000474974513
1,3,463.0,-5.181705474853516,-5.181705474853516,0.0
1,0,456.0,1.0640087127685547,1.0650087594985962,-0.0010000000474974513
1,1,470.0,2.313558578491211,2.312558650970459,0.0010000000474974513
1,2,470.0,7.931001663208008,7.930001735687256,0.0010000000474974513
1,3,467.0,-0.7103691697120667,-0.7103691697120667,0.0
1,0,464.0,-2.908440113067627,-2.907440185546875,-0.0010000000474974513
1,1,460.0,5.50679874420166,5.505798816680908,0.0010000000474974513
1,2,457.0,3.535322427749634,3.534322500228882,0.0010000000474974513
1,3,467.0,2.5357565879821777,2.5357565879821777,0.0
1,0,465.0,5.427314758300781,5.428314685821533,-0.0010000000474974513
1,1,455.0,-8.937002182006836,-8.938002586364746,0.0010000000474974513
1,2,458.0,-5.412712574005127,-5.413712501525879,0.0010000000474974513
1,3,463.0,-3.778737783432007,-3.778737783432007,0.0
1,0,465.0,-1.322069764137268,-1.3210697174072266,-0.0010000000474974513
1,1,469.0,3.8401129245758057,3.8391129970550537,0.0010000000474974513
1,2,464.0,6.904468536376953,6.903468608856201,0.0010000000474974513
1,3,466.0,-1.2896264791488647,-1.2896264791488647,0.0
1,0,457.0,-5.4274749755859375,-5.4264750480651855,-0.0010000000474974513
1,1,460.0,6.147336483001709,6.146336555480957,0.0010000000474974513
1,2,455.0,2.202695608139038,2.201695680618286,0.0010000000474974513
1,3,464.0,2.206732988357544,2.206732988357544,0.0
1,0,478.0,5.412261009216309,5.4132609367370605,-0.0010000000474974513
1,1,455.0,-9.32983684539795,-9.33083724975586,0.0010000000474974513
1,2,458.0,-6.69315767288208,-6.694157600402832,0.0010000000474974513
1,3,462.0,-1.1417096853256226,-1.1417096853256226,0.0
1,0,474.0,7.784459590911865,7.785459518432617,-0.0010000000474974513
1,1,465.0,1.625008463859558,1.6240084171295166,0.0010000000474974513
1,2,463.0,2.2772133350372314,2.2762134075164795,0.0010000000474974513
1,3,464.0,0.3286554515361786,0.3286554515361786,0.0
1,0,457.0,-11.996865272521973,-11.995864868164062,-0.0010000000474974513
1,1,461.0,6.18768310546875,6.186683177947998,0.0010000000474974513
1,2,461.0,-0.38267093896865845,-0.3836709260940552,0.0010000000474974513
1,3,465.0,2.738534688949585,2.738534688949585,0.0
1,0,459.0,-7.4926838874816895,-7.4916839599609375,-0.0010000000474974513
1,1,457.0,-6.206125736236572,-6.207125663757324,0.0010000000474974513
1,2,461.0,-5.566508769989014,-5.567508697509766,0.0010000000474974513
1,3,464.0,-0.4847506880760193,-0.4847506880760193,0.0
1,0,487.0,18.273513793945312,18.274513244628906,-0.0010000000474974513
1,1,471.0,2.6652939319610596,2.6642940044403076,0.0010000000474974513
1,2,463.0,0.5313994288444519,0.5303994417190552,0.0010000000474974513
1,3,464.0,-1.435418963432312,-1.435418963432312,0.0
1,0,459.0,0.3896448612213135,0.3906448483467102,-0.0010000000474974513
1,1,458.0,3.213001251220703,3.212001323699951,0.0010000000474974513
1,2,461.0,1.8890190124511719,1.8880189657211304,0.0010000000474974513
1,3,468.0,1.323299765586853,1.323299765586853,0.0
1,0,464.0,-18.153099060058594,-18.152099609375,-0.0010000000474974513
1,1,455.0,-9.097567558288574,-9.098567962646484,0.0010000000474974513
1,2,458.0,-0.627587616443634,-0.6285876035690308,0.0010000000474974513
1,3,461.0,-1.3547178506851196,-1.3547178506851196,0.0
1,0,475.0,9.089775085449219,9.090775489807129,-0.0010000000474974513
1,1,467.0,4.660651683807373,4.659651756286621,0.0010000000474974513
1,2,463.0,3.258877992630005,3.257878065109253,0.0010000000474974513
1,3,461.0,-3.7595388889312744,-3.7595388889312744,0.0
1,0,467.0,5.841318130493164,5.842318058013916,-0.0010000000474974513
1,1,462.0,6.971491813659668,6.970491886138916,0.0010000000474974513
1,2,462.0,4.188865661621094,4.187865734100342,0.0010000000474974513
1,3,472.0,5.353836536407471,5.353836536407471,0.0
1,0,459.0,-13.320847511291504,-13.319847106933594,-0.0010000000474974513
1,1,456.0,-8.237305641174316,-8.238306045532227,0.0010000000474974513
1,2,456.0,-3.41607403755188,-3.417073965072632,0.0010000000474974513
1,3,462.0,1.9114664793014526,1.9114664793014526,0.0
1,0,496.0,11.717973709106445,11.718974113464355,-0.0010000000474974513
1,1,463.0,-0.23360122740268707,-0.234601229429245,0.0010000000474974513
1,2,455.0,-3.998645544052124,-3.999645471572876,0.0010000000474974513
1,3,457.0,-8.5753755569458,-8.5753755569458,0.0
1,0,447.0,0.13188298046588898,0.1328829824924469,-0.0010000000474974513
1,1,463.0,5.989904403686523,5.9889044761657715,0.0010000000474974513
1,2,466.0,4.3203125,4.319312572479248,0.0010000000474974513
1,3,471.0,4.856335639953613,4.856335639953613,0.0
1,0,468.0,-18.981975555419922,-18.980976104736328,-0.0010000000474974513
1,1,459.0,-3.618461847305298,-3.61946177482605,0.0010000000474974513
1,2,458.0,0.0799466148018837,0.07894661277532578,0.0010000000474974513
1,3,464.0,6.467264175415039,6.467264175415039,0.0
1,0,487.0,21.514551162719727,21.51555061340332,-0.0010000000474974513
1,1,464.0,-1.4641169309616089,-1.4651169776916504,0.0010000000474974513
1,2,461.0,-6.383787155151367,-6.384787082672119,0.0010000000474974513
1,3,457.0,-9.299358367919922,-9.299358367919922,0.0
1,0,453.0,0.36513903737068176,0.3661390244960785,-0.0010000000474974513
1,1,465.0,4.041113376617432,4.04011344909668,0.0010000000474974513
1,2,462.0,1.7718067169189453,1.7708066701889038,0.0010000000474974513
1,3,471.0,1.8472436666488647,1.8472436666488647,0.0
1,0,462.0,-22.440181732177734,-22.43918228149414,-0.0010000000474974513
1,1,459.0,-2.663745880126953,-2.664745807647705,0.0010000000474974513
1,2,459.0,1.624525785446167,1.6235257387161255,0.0010000000474974513
1,3,464.0,6.608932971954346,6.608932971954346,0.0
1,0,487.0,21.057533264160156,21.05853271484375,-0.0010000000474974513
1,1,459.0,-3.2980024814605713,-3.2990024089813232,0.0010000000474974513
1,2,459.0,-1.346732497215271,-1.3477325439453125,0.0010000000474974513
1,3,457.0,-8.941489219665527,-8.941489219665527,0.0
1,0,462.0,3.7751359939575195,3.7761359214782715,-0.0010000000474974513
1,1,468.0,5.619668960571289,5.618669033050537,0.0010000000474974513
1,2,465.0,4.745084762573242,4.74408483505249,0.0010000000474974513
1,3,468.0,0.6370181441307068,0.6370181441307068,0.0
1,0,471.0,-18.474571228027344,-18.47357177734375,-0.0010000000474974513
1,1,459.0,0.8953747749328613,0.8943747878074646,0.0010000000474974513
1,2,463.0,2.869009494781494,2.868009567260742,0.0010000000474974513
1,3,464.0,7.157134056091309,7.157134056091309,0.0
1,0,497.0,16.52458953857422,16.525588989257812,-0.0010000000474974513
1,1,457.0,-6.935753345489502,-6.936753273010254,0.0010000000474974513
1,2,456.0,-5.14592170715332,-5.146921634674072,0.0010000000474974513
1,3,456.0,-6.937732219696045,-6.937732219696045,0.0
1,0,449.0,-4.255422115325928,-4.254422187805176,-0.0010000000474974513
1,1,469.0,4.678858757019043,4.677858829498291,0.0010000000474974513
1,2,464.0,-0.5297687649726868,-0.5307687520980835,0.0010000000474974513
1,3,470.0,1.251935601234436,1.251935601234436,0.0
1,0,461.0,-23.423053741455078,-23.422054290771484,-0.0010000000474974513
1,1,460.0,3.4169862270355225,3.4159862995147705,0.0010000000474974513
1,2,459.0,2.626481771469116,2.6254818439483643,0.0010000000474974513
1,3,462.0,6.326045513153076,6.326045513153076,0.0
1,0,479.0,21.978504180908203,21.979503631591797,-0.0010000000474974513
1,1,454.0,-9.551961898803711,-9.552962303161621,0.0010000000474974513
1,2,456.0,-5.433620929718018,-5.4346208572387695,0.0010000000474974513
1,3,458.0,-7.359347820281982,-7.359347820281982,0.0
1,0,446.0,1.9379445314407349,1.9389445781707764,-0.0010000000474974513
1,1,470.0,4.159779071807861,4.158779144287109,0.0010000000474974513
1,2,470.0,2.5647361278533936,2.5637362003326416,0.0010000000474974513
1,3,472.0,2.765289068222046,2.765289068222046,0.0
1,0,462.0,-17.6372013092041,-17.636201858520508,-0.0010000000474974513
1,1,459.0,5.94749641418457,5.946496486663818,0.0010000000474974513
1,2,453.0,1.1291385889053345,1.128138542175293,0.0010000000474974513
1,3,464.0,5.7442522048950195,5.7442522048950195,0.0
1,0,485.0,21.7921199798584,21.793119430541992,-0.0010000000474974513
1,1,454.0,-10.021977424621582,-10.022977828979492,0.0010000000474974513
1,2,457.0,-7.874589920043945,-7.875589847564697,0.0010000000474974513
1,3,460.0,-8.672392845153809,-8.672392845153809,0.0
1,0,456.0,-0.5633350610733032,-0.5623350739479065,-0.0010000000474974513
1,1,471.0,4.6970438957214355,4.696043968200684,0.0010000000474974513
1,2,469.0,8.798312187194824,8.797311782836914,0.0010000000474974513
1,3,467.0,0.7371541261672974,0.7371541261672974,0.0
1,0,464.0,-20.49919891357422,-20.498199462890625,-0.0010000000474974513
1,1,462.0,7.6631035804748535,7.662103652954102,0.0010000000474974513
1,2,460.0,4.840942859649658,4.839942932128906,0.0010000000474974513
1,3,465.0,5.637625694274902,5.637625694274902,0.0
1,0,471.0,12.160710334777832,12.161710739135742,-0.0010000000474974513
1,1,456.0,-10.543915748596191,-10.544916152954102,0.0010000000474974513
1,2,459.0,-8.74216079711914,-8.74316120147705,0.0010000000474974513
1,3,461.0,-4.5409016609191895,-4.5409016609191895,0.0
1,0,465.0,5.478470802307129,5.479470729827881,-0.0010000000474974513
1,1,471.0,2.73292875289917,2.731928825378418,0.0010000000474974513
1,2,462.0,2.236546754837036,2.235546827316284,0.0010000000474974513
1,3,467.0,-0.05467720329761505,-0.05467720329761505,0.0
1,0,462.0,-9.048514366149902,-9.047513961791992,-0.0010000000474974513
1,1,460.0,6.0988030433654785,6.097803115844727,0.0010000000474974513
1,2,457.0,1.9762308597564697,1.9752308130264282,0.0010000000474974513
1,3,464.0,3.3367631435394287,3.3367631435394287,0.0
1,0,473.0,5.885614395141602,5.8866143226623535,-0.0010000000474974513
1,1,456.0,-9.837966918945312,-9.838967323303223,0.0010000000474974513
1,2,457.0,-4.248874187469482,-4.249874114990234,0.0010000000474974513
1,3,458.0,-4.605222702026367,-4.605222702026367,0.0
1,0,460.0,2.3083651065826416,2.3093650341033936,-0.0010000000474974513
1,1,470.0,3.6808266639709473,3.6798267364501953,0.0010000000474974513
1,2,464.0,2.7939252853393555,2.7929253578186035,0.0010000000474974513
1,3,465.0,-0.0743495374917984,-0.0743495374917984,0.0
1,0,463.0,-7.039642333984375,-7.038642406463623,-0.0010000000474974513
1,1,462.0,6.3700032234191895,6.3690032958984375,0.0010000000474974513
1,2,460.0,1.6176552772521973,1.6166552305221558,0.0010000000474974513
1,3,466.0,5.5700483322143555,5.5700483322143555,0.0
1,0,468.0,4.055100440979004,4.056100368499756,-0.0010000000474974513
1,1,457.0,-9.337648391723633,-9.338648796081543,0.0010000000474974513
1,2,458.0,-4.925447463989258,-4.92644739151001,0.0010000000474974513
1,3,462.0,-2.61887526512146,-2.61887526512146,0.0
1,0,476.0,6.023542404174805,6.024542331695557,-0.0010000000474974513
1,1,468.0,1.931950569152832,1.9309505224227905,0.0010000000474974513
1,2,463.0,1.373099684715271,1.3720996379852295,0.0010000000474974513
1,3,464.0,-2.641357898712158,-2.641357898712158,0.0
1,0,464.0,-6.003207206726074,-6.002207279205322,-0.0010000000474974513
1,1,460.0,5.2180657386779785,5.217065811157227,0.0010000000474974513
1,2,457.0,2.0582361221313477,2.0572361946105957,0.0010000000474974513
1,3,465.0,2.9281861782073975,2.9281861782073975,0.0
1,0,474.0,-3.658369779586792,-3.65736985206604,-0.0010000000474974513
1,1,455.0,-7.795851707458496,-7.796851634979248,0.0010000000474974513
1,2,455.0,-3.6360790729522705,-3.6370790004730225,0.0010000000474974513
1,3,463.0,-0.25991350412368774,-0.25991350412368774,0.0
1,0,469.0,4.201324462890625,4.202324390411377,-0.0010000000474974513
1,1,464.0,1.792222023010254,1.7912219762802124,0.0010000000474974513
1,2,457.0,1.5182934999465942,1.5172934532165527,0.0010000000474974513
1,3,462.0,-1.9578473567962646,-1.9578473567962646,0.0
1,0,449.0,-8.533099174499512,-8.532098770141602,-0.0010000000474974513
1,1,462.0,6.466829299926758,6.465829372406006,0.0010000000474974513
1,2,457.0,3.1847474575042725,3.1837475299835205,0.0010000000474974513
1,3,466.0,1.9798089265823364,1.9798089265823364,0.0
1,0,464.0,-1.9304425716400146,-1.9294425249099731,-0.0010000000474974513
1,1,460.0,-4.202396869659424,-4.203396797180176,0.0010000000474974513
1,2,457.0,-1.0470470190048218,-1.0480470657348633,0.0010000000474974513
1,3,462.0,0.6601609587669373,0.6601609587669373,0.0
1,0,474.0,16.948535919189453,16.949535369873047,-0.0010000000474974513
1,1,470.0,1.4616039991378784,1.460603952407837,0.0010000000474974513
1,2,466.0,2.248926877975464,2.247926950454712,0.0010000000474974513
1,3,461.0,-2.9552152156829834,-2.9552152156829834,0.0
1,0,453.0,-5.567209243774414,-5.566209316253662,-0.0010000000474974513
1,1,460.0,1.7167620658874512,1.7157620191574097,0.0010000000474974513
1,2,462.0,1.2285234928131104,1.2275234460830688,0.0010000000474974513
1,3,466.0,1.7943991422653198,1.7943991422653198,0.0
1,0,464.0,-10.606371879577637,-10.605371475219727,-0.0010000000474974513
1,1,459.0,-6.648558139801025,-6.649558067321777,0.0010000000474974513
1,2,459.0,-5.539216995239258,-5.54021692276001,0.0010000000474974513
1,3,461.0,1.1278330087661743,1.1278330087661743,0.0
1,0,482.0,15.691454887390137,15.692455291748047,-0.0010000000474974513
1,1,465.0,2.9056406021118164,2.9046406745910645,0.0010000000474974513
1,2,463.0,-0.021176444366574287,-0.02217644453048706,0.0010000000474974513
1,3,460.0,-3.8390190601348877,-3.8390190601348877,0.0
1,0,445.0,-6.683839797973633,-6.682839870452881,-0.0010000000474974513
1,1,460.0,3.3989779949188232,3.3979780673980713,0.0010000000474974513
1,2,469.0,6.033228874206543,6.032228946685791,0.0010000000474974513
1,3,466.0,2.3749752044677734,2.3749752044677734,0.0
1,0,463.0,-15.365206718444824,-15.364206314086914,-0.0010000000474974513
1,1,459.0,-4.647008895874023,-4.648008823394775,0.0010000000474974513
1,2,459.0,-2.3980469703674316,-2.3990468978881836,0.0010000000474974513
1,3,462.0,2.2947075366973877,2.2947075366973877,0.0
1,0,486.0,23.69978904724121,23.700788497924805,-0.0010000000474974513
1,1,462.0,1.2517116069793701,1.2507115602493286,0.0010000000474974513
1,2,460.0,-5.178314208984375,-5.179314136505127,0.0010000000474974513
1,3,458.0,-4.75132417678833,-4.75132417678833,0.0
1,0,444.0,-4.054210662841797,-4.053210735321045,-0.0010000000474974513
1,1,467.0,4.39867639541626,4.397676467895508,0.0010000000474974513
1,2,462.0,3.6320574283599854,3.6310575008392334,0.0010000000474974513
1,3,468.0,2.526791572570801,2.526791572570801,0.0
1,0,460.0,-21.20139503479004,-21.200395584106445,-0.0010000000474974513
1,1,460.0,-2.4813899993896484,-2.4823899269104004,0.0010000000474974513
1,2,458.0,0.8209741115570068,0.8199741244316101,0.0010000000474974513
1,3,464.0,4.4695024490356445,4.4695024490356445,0.0
1,0,473.0,21.37891387939453,21.379913330078125,-0.0010000000474974513
1,1,462.0,-3.7432548999786377,-3.7442548274993896,0.0010000000474974513
1,2,459.0,-3.3712880611419678,-3.3722879886627197,0.0010000000474974513
1,3,457.0,-6.49008321762085,-6.49008321762085,0.0
1,0,444.0,-1.3121308088302612,-1.3111307621002197,-0.0010000000474974513
1,1,467.0,3.963766574859619,3.962766647338867,0.0010000000474974513
1,2,466.0,3.259408712387085,3.258408784866333,0.0010000000474974513
1,3,471.0,1.7945842742919922,1.7945842742919922,0.0
1,0,468.0,-12.636662483215332,-12.635662078857422,-0.0010000000474974513
1,1,459.0,-0.14471067488193512,-0.14571067690849304,0.0010000000474974513
1,2,459.0,-0.15159425139427185,-0.15259425342082977,0.0010000000474974513
1,3,462.0,5.155893325805664,5.155893325805664,0.0
1,0,486.0,22.366592407226562,22.367591857910156,-0.0010000000474974513
1,1,457.0,-5.650513172149658,-5.65151309967041,0.0010000000474974513
1,2,462.0,-4.2768330574035645,-4.277832984924316,0.0010000000474974513
1,3,457.0,-8.334219932556152,-8.334219932556152,0.0
1,0,449.0,-8.673181533813477,-8.672181129455566,-0.0010000000474974513
1,1,468.0,5.3009796142578125,5.2999796867370605,0.0010000000474974513
1,2,463.0,2.5480921268463135,2.5470921993255615,0.0010000000474974513
1,3,471.0,2.8227272033691406,2.8227272033691406,0.0
1,0,462.0,-20.638017654418945,-20.63701820373535,-0.0010000000474974513
1,1,459.0,2.937028169631958,2.936028242111206,0.0010000000474974513
1,2,458.0,0.09475990384817123,0.09375990182161331,0.0010000000474974513
1,3,464.0,6.537601947784424,6.537601947784424,0.0
1,0,486.0,23.49693489074707,23.497934341430664,-0.0010000000474974513
1,1,458.0,-7.163141250610352,-7.1641411781311035,0.0010000000474974513
1,2,460.0,-1.8421727418899536,-1.8431727886199951,0.0010000000474974513
1,3,458.0,-8.911020278930664,-8.911020278930664,0.0
1,0,449.0,-0.9600422978401184,-0.9590423107147217,-0.0010000000474974513
1,1,471.0,4.816453456878662,4.81545352935791,0.0010000000474974513
1,2,464.0,4.400143623352051,4.399143695831299,0.0010000000474974513
1,3,470.0,1.515477180480957,1.515477180480957,0.0
1,0,467.0,-18.715984344482422,-18.714984893798828,-0.0010000000474974513
1,1,457.0,2.0584025382995605,2.0574026107788086,0.0010000000474974513
1,2,458.0,-0.12746623158454895,-0.12846623361110687,0.0010000000474974513
1,3,464.0,6.305015563964844,6.305015563964844,0.0
1,0,478.0,19.115663528442383,19.116662979125977,-0.0010000000474974513
1,1,456.0,-9.826809883117676,-9.827810287475586,0.0010000000474974513
