Aktueller Finger,sensor,Wert_raw,werte_gefiltert,werte
1,0,463.0,3.86480712890625,3.86480712890625
1,1,427.0,6.253225803375244,6.152225971221924
1,2,470.0,-3.3522701263427734,-3.3622701168060303
1,3,354.0,33.155555725097656,32.992557525634766
1,0,456.0,-4.602504253387451,-4.602504253387451
1,1,621.0,-47.14146423339844,-47.24246597290039
1,2,408.0,10.550068855285645,10.540068626403809
1,3,923.0,-281.0505676269531,-281.21356201171875
1,0,475.0,3.088789701461792,3.088789701461792
1,1,286.0,-26.930509567260742,-27.031509399414062
1,2,511.0,7.028652667999268,7.018652439117432
1,3,2.0,-47.40414047241211,-47.567138671875
1,0,460.0,6.36548376083374,6.36548376083374
1,1,441.0,-80.27818298339844,-80.37918090820312
1,2,461.0,26.58951759338379,26.579517364501953
1,3,324.0,-207.42156982421875,-207.58456420898438
1,0,482.0,-2.8324384689331055,-2.8324384689331055
1,1,476.0,113.81124877929688,113.71025085449219
1,2,459.0,-33.028865814208984,-33.03886413574219
1,3,680.0,335.63580322265625,335.4728088378906
1,0,461.0,0.054342444986104965,0.054342444986104965
1,1,429.0,29.45453643798828,29.35353660583496
1,2,469.0,-7.069138526916504,-7.07913875579834
1,3,333.0,126.59066772460938,126.42766571044922
1,0,466.0,-7.22825813293457,-7.22825813293457
1,1,663.0,-2.9627225399017334,-3.063722610473633
1,2,405.0,0.2842046320438385,0.27420464158058167
1,3,929.0,-152.87705993652344,-153.04005432128906
1,0,467.0,2.549860954284668,2.549860954284668
1,1,324.0,-14.734831809997559,-14.835831642150879
1,2,500.0,3.5216422080993652,3.5116422176361084
1,3,2.0,-46.994720458984375,-47.157718658447266
1,0,450.0,-1.0662392377853394,-1.0662392377853394
1,1,467.0,-119.08781433105469,-119.18881225585938
1,2,452.0,31.56351089477539,31.553510665893555
1,3,392.0,-251.48556518554688,-251.6485595703125
1,0,483.0,2.9479799270629883,2.9479799270629883
1,1,393.0,72.9941177368164,72.89311981201172
1,2,483.0,-19.950246810913086,-19.960247039794922
1,3,365.0,239.8594512939453,239.6964569091797
1,0,463.0,9.446475982666016,9.446475982666016
1,1,428.0,28.103166580200195,28.002166748046875
1,2,463.0,-5.5634846687316895,-5.573484897613525
1,3,318.0,81.50283813476562,81.33983612060547
1,0,474.0,-9.378890037536621,-9.378890037536621
1,1,631.0,43.918121337890625,43.81711959838867
1,2,419.0,-12.876670837402344,-12.88667106628418
1,3,924.0,44.74024963378906,44.57725143432617
1,0,467.0,-0.49352702498435974,-0.49352702498435974
1,1,432.0,16.232831954956055,16.131832122802734
1,2,473.0,-0.7281861901283264,-0.7381861805915833
1,3,364.0,69.27301025390625,69.1100082397461
1,0,448.0,-5.321234226226807,-5.321234226226807
1,1,518.0,-109.51609802246094,-109.61709594726562
1,2,432.0,23.036888122558594,23.026887893676758
1,3,578.0,-281.4073486328125,-281.5703430175781
1,0,478.0,2.109875202178955,2.109875202178955
1,1,314.0,-18.06945037841797,-18.17045021057129
1,2,506.0,2.5357141494750977,2.525714159011841
1,3,0.0,-76.05384826660156,-76.21685028076172
1,0,460.0,11.575409889221191,11.575409889221191
1,1,433.0,4.556387424468994,4.455387592315674
1,2,465.0,8.126755714416504,8.116755485534668
1,3,312.0,24.65700340270996,24.494003295898438
1,0,474.0,-7.074662208557129,-7.074662208557129
1,1,536.0,99.07122039794922,98.97022247314453
1,2,443.0,-30.21339988708496,-30.223400115966797
1,3,917.0,389.6056213378906,389.442626953125
1,0,466.0,0.1330963671207428,0.1330963671207428
1,1,431.0,9.011155128479004,8.910155296325684
1,2,471.0,-2.914142370223999,-2.924142360687256
1,3,356.0,33.5101432800293,33.347145080566406
1,0,460.0,-2.579782724380493,-2.579782724380493
1,1,648.0,-28.585657119750977,-28.686656951904297
1,2,412.0,9.565000534057617,9.555000305175781
1,3,924.0,-277.11773681640625,-277.2807312011719
1,0,472.0,-0.1219070553779602,-0.1219070553779602
1,1,291.0,-29.333269119262695,-29.434268951416016
1,2,507.0,5.283848285675049,5.273848056793213
1,3,1.0,-50.28084182739258,-50.44384002685547
1,0,457.0,3.285308361053467,3.285308361053467
1,1,444.0,-101.65422058105469,-101.75521850585938
1,2,461.0,26.05478858947754,26.044788360595703
1,3,334.0,-210.62582397460938,-210.788818359375
1,0,481.0,0.3867890238761902,0.3867890238761902
1,1,456.0,109.56598663330078,109.4649887084961
1,2,464.0,-28.394960403442383,-28.40496063232422
1,3,607.0,309.3711242675781,309.2081298828125
1,0,463.0,3.3884997367858887,3.3884997367858887
1,1,428.0,34.23336410522461,34.132362365722656
1,2,467.0,-7.394839286804199,-7.404839515686035
1,3,334.0,121.69977569580078,121.53677368164062
1,0,459.0,-10.390499114990234,-10.390499114990234
1,1,659.0,6.223820686340332,6.122820854187012
1,2,410.0,-2.6293697357177734,-2.6393697261810303
1,3,926.0,-106.5298080444336,-106.69281005859375
1,0,463.0,-0.2660985291004181,-0.2660985291004181
1,1,349.0,-7.214212417602539,-7.315212249755859
1,2,489.0,1.7340812683105469,1.72408127784729
1,3,0.0,-51.78739929199219,-51.95039749145508
1,0,455.0,5.226373672485352,5.226373672485352
1,1,476.0,-119.82384490966797,-119.92484283447266
1,2,446.0,27.542619705200195,27.53261947631836
1,3,417.0,-257.5115661621094,-257.674560546875
1,0,483.0,4.533200263977051,4.533200263977051
1,1,374.0,51.73884201049805,51.637840270996094
1,2,490.0,-11.121232032775879,-11.131232261657715
1,3,292.0,227.05438232421875,226.89138793945312
1,0,462.0,3.0792016983032227,3.0792016983032227
1,1,429.0,25.359893798828125,25.258893966674805
1,2,466.0,-0.6641218066215515,-0.6741217970848083
1,3,316.0,67.3730239868164,67.21002197265625
1,0,470.0,-10.375008583068848,-10.375008583068848
1,1,618.0,59.65108108520508,59.550079345703125
1,2,424.0,-19.61105728149414,-19.621057510375977
1,3,926.0,93.74447631835938,93.58147430419922
2,0,453.0,-8.230926513671875,-8.230926513671875
2,1,484.0,-44.37211227416992,-44.473114013671875
2,2,443.0,0.011266151443123817,0.0012661516666412354
2,3,419.0,-268.7921142578125,-268.9551086425781
2,0,462.0,7.6582207679748535,7.6582207679748535
2,1,434.0,-167.7197723388672,-167.82077026367188
2,2,466.0,33.94048309326172,33.930484771728516
2,3,380.0,-408.8896179199219,-409.0526123046875
2,0,449.0,3.8444278240203857,3.8444278240203857
2,1,529.0,55.97046661376953,55.86946487426758
2,2,436.0,-4.9544572830200195,-4.9644575119018555
2,3,571.0,236.4385223388672,236.27552795410156
2,0,479.0,3.339050531387329,3.339050531387329
2,1,315.0,11.192665100097656,11.091665267944336
2,2,490.0,-3.0558478832244873,-3.065847873687744
2,3,48.0,-7.543889999389648,-7.706890106201172
2,0,458.0,4.385232925415039,4.385232925415039
2,1,433.0,-64.0429458618164,-64.1439437866211
2,2,459.0,13.97840690612793,13.968406677246094
2,3,326.0,-161.0179901123047,-161.1809844970703
2,0,475.0,-7.257986545562744,-7.257986545562744
2,1,523.0,122.08596801757812,121.98497009277344
2,2,455.0,-21.76326560974121,-21.773265838623047
2,3,815.0,411.405029296875,411.2420349121094
2,0,464.0,0.5897272825241089,0.5897272825241089
2,1,427.0,10.378520965576172,10.277521133422852
2,2,467.0,-1.3088301420211792,-1.318830132484436
2,3,366.0,31.462251663208008,31.299251556396484
2,0,455.0,-5.306581974029541,-5.306581974029541
2,1,643.0,-29.690425872802734,-29.791425704956055
2,2,425.0,1.9171842336654663,1.9071842432022095
2,3,929.0,-212.55873107910156,-212.7217254638672
2,0,475.0,2.446866989135742,2.446866989135742
2,1,295.0,-27.486434936523438,-27.587434768676758
2,2,492.0,3.8639631271362305,3.8539631366729736
2,3,0.0,-67.54641723632812,-67.70941925048828
2,0,456.0,7.050003528594971,7.050003528594971
2,1,444.0,-103.05135345458984,-103.15235137939453
2,2,456.0,19.943342208862305,19.93334197998047
2,3,338.0,-236.06683349609375,-236.22982788085938
2,0,477.0,-3.557326078414917,-3.557326078414917
2,1,457.0,106.9152603149414,106.81426239013672
2,2,467.0,-18.720605850219727,-18.730606079101562
2,3,593.0,322.344970703125,322.1819763183594
2,0,463.0,3.622224807739258,3.622224807739258
2,1,430.0,35.94797897338867,35.84697723388672
2,2,464.0,-3.1100902557373047,-3.1200902462005615
2,3,349.0,126.4878921508789,126.32489013671875
2,0,463.0,-5.578610897064209,-5.578610897064209
2,1,653.0,7.352488040924072,7.251488208770752
2,2,430.0,-3.710541248321533,-3.72054123878479
2,3,926.0,-96.0489730834961,-96.21197509765625
2,0,466.0,-1.262588620185852,-1.262588620185852
2,1,363.0,-1.47633957862854,-1.57733952999115
2,2,476.0,-1.1666922569274902,-1.176692247390747
2,3,82.0,-29.71755599975586,-29.880556106567383
2,0,455.0,0.9655064344406128,0.9655064344406128
2,1,472.0,-115.83893585205078,-115.93993377685547
2,2,450.0,17.14476203918457,17.134761810302734
2,3,399.0,-267.8901672363281,-268.05316162109375
2,0,481.0,2.445030927658081,2.445030927658081
2,1,370.0,41.560306549072266,41.45930480957031
2,2,486.0,-3.867595911026001,-3.877595901489258
2,3,301.0,183.12936401367188,182.96636962890625
2,0,461.0,3.866440534591675,3.866440534591675
2,1,430.0,26.974870681762695,26.873870849609375
2,2,462.0,-0.3741581439971924,-0.3841581344604492
2,3,331.0,88.55228424072266,88.3892822265625
2,0,468.0,-9.38468074798584,-9.38468074798584
2,1,603.0,58.73757553100586,58.636573791503906
2,2,441.0,-16.056438446044922,-16.066438674926758
2,3,927.0,103.22542572021484,103.06242370605469
2,0,467.0,2.612166166305542,2.612166166305542
2,1,431.0,8.003230094909668,7.902230262756348
2,2,465.0,-0.07959460467100143,-0.08959460258483887
2,3,378.0,47.032474517822266,46.869476318359375
2,0,447.0,-2.6908950805664062,-2.6908950805664062
2,1,549.0,-88.03445434570312,-88.13545227050781
2,2,433.0,11.177172660827637,11.1671724319458
2,3,633.0,-283.73406982421875,-283.8970642089844
2,0,475.0,0.7171481251716614,0.7171481251716614
2,1,308.0,-20.527219772338867,-20.628219604492188
2,2,494.0,5.32942533493042,5.319425106048584
2,3,0.0,-77.84329223632812,-78.00629425048828
2,0,459.0,10.878748893737793,10.878748893737793
2,1,436.0,-21.602863311767578,-21.7038631439209
2,2,460.0,11.431050300598145,11.421050071716309
2,3,334.0,-4.363852500915527,-4.526852607727051
2,0,475.0,-4.554638862609863,-4.554638862609863
2,1,506.0,100.20348358154297,100.10248565673828
2,2,460.0,-21.272802352905273,-21.28280258178711
2,3,754.0,344.0997314453125,343.9367370605469
2,0,462.0,-1.838499903678894,-1.838499903678894
2,1,431.0,17.112735748291016,17.011735916137695
2,2,465.0,-2.8986976146698,-2.9086976051330566
2,3,363.0,44.86703109741211,44.70403289794922
2,0,455.0,-6.088503837585449,-6.088503837585449
2,1,649.0,-13.074874877929688,-13.175874710083008
2,2,429.0,0.5438697338104248,0.533869743347168
2,3,924.0,-175.2000274658203,-175.36302185058594
2,0,471.0,2.119548797607422,2.119548797607422
2,1,297.0,-28.09202003479004,-28.19301986694336
2,2,490.0,4.0563812255859375,4.046380996704102
2,3,0.0,-66.92767333984375,-67.0906753540039
2,0,457.0,6.13326358795166,6.13326358795166
2,1,451.0,-108.45350646972656,-108.55450439453125
2,2,456.0,18.316326141357422,18.306325912475586
2,3,350.0,-249.2999267578125,-249.46292114257812
2,0,481.0,-0.7316067814826965,-0.7316067814826965
2,1,443.0,102.82298278808594,102.72198486328125
2,2,472.0,-15.997417449951172,-16.007417678833008
2,3,559.0,311.37451171875,311.2115173339844
2,0,461.0,2.0319604873657227,2.0319604873657227
2,1,428.0,29.118377685546875,29.017377853393555
2,2,464.0,-1.4740835428237915,-1.4840835332870483
2,3,345.0,111.2707290649414,111.10772705078125
2,0,463.0,-8.400675773620605,-8.400675773620605
2,1,652.0,12.856399536132812,12.755399703979492
2,2,437.0,-4.541572570800781,-4.551572799682617
2,3,926.0,-77.3829345703125,-77.54593658447266
2,0,466.0,2.04905104637146,2.04905104637146
2,1,392.0,7.3504638671875,7.24946403503418
2,2,470.0,-1.8207417726516724,-1.8307417631149292
2,3,186.0,6.643259048461914,6.480258941650391
2,0,451.0,1.0471793413162231,1.0471793413162231
2,1,489.0,-115.88706970214844,-115.98806762695312
2,2,442.0,12.017765998840332,12.007765769958496
2,3,441.0,-265.99615478515625,-266.1591491699219
2,0,477.0,0.6851328015327454,0.6851328015327454
2,1,363.0,22.38201141357422,22.2810115814209
2,2,487.0,0.780717670917511,0.7707176804542542
2,3,274.0,114.02397155761719,113.86096954345703
2,0,461.0,6.845142364501953,6.845142364501953
2,1,431.0,22.599485397338867,22.498485565185547
2,2,464.0,6.112119674682617,6.102119445800781
2,3,330.0,79.85783386230469,79.69483184814453
2,0,475.0,-5.490178108215332,-5.490178108215332
2,1,589.0,70.54356384277344,70.44256591796875
2,2,445.0,-19.264869689941406,-19.274869918823242
2,3,928.0,155.03407287597656,154.87107849121094
2,0,466.0,-0.35971057415008545,-0.35971057415008545
2,1,431.0,10.235161781311035,10.134161949157715
2,2,464.0,-3.5564229488372803,-3.566422939300537
2,3,378.0,43.81309509277344,43.65009689331055
2,0,449.0,-7.614959716796875,-7.614959716796875
2,1,566.0,-75.93978118896484,-76.04077911376953
2,2,432.0,9.487324714660645,9.477324485778809
2,3,706.0,-271.8939208984375,-272.0569152832031
2,0,481.0,4.250680923461914,4.250680923461914
2,1,300.0,-25.013477325439453,-25.114477157592773
2,2,490.0,5.37965202331543,5.369651794433594
2,3,0.0,-80.13786315917969,-80.30086517333984
2,0,459.0,11.107416152954102,11.107416152954102
2,1,436.0,-38.33294677734375,-38.4339485168457
2,2,459.0,13.046542167663574,13.036541938781738
2,3,332.0,-56.71210479736328,-56.87510299682617
2,0,475.0,-8.634031295776367,-8.634031295776367
2,1,493.0,101.81983184814453,101.71883392333984
2,2,463.0,-17.711151123046875,-17.72115135192871
2,3,710.0,334.1150207519531,333.9520263671875
2,0,463.0,0.7016011476516724,0.7016011476516724
2,1,427.0,18.12521743774414,18.02421760559082
2,2,467.0,-1.7339527606964111,-1.743952751159668
2,3,361.0,66.90404510498047,66.74104309082031
2,0,457.0,-3.6049089431762695,-3.6049089431762695
2,1,653.0,-7.372420310974121,-7.473420143127441
2,2,429.0,-2.3267030715942383,-2.336703062057495
2,3,923.0,-152.7230682373047,-152.8860626220703
2,0,470.0,0.384615033864975,0.384615033864975
2,1,311.0,-19.5033016204834,-19.60430145263672
2,2,486.0,1.6850082874298096,1.6750082969665527
2,3,1.0,-64.6339340209961,-64.79693603515625
2,0,454.0,3.821124315261841,3.821124315261841
2,1,454.0,-111.84960174560547,-111.95059967041016
2,2,456.0,19.021455764770508,19.011455535888672
2,3,356.0,-252.35028076171875,-252.51327514648438
2,0,482.0,0.33764153718948364,0.33764153718948364
2,1,427.0,91.32755279541016,91.22655487060547
2,2,472.0,-13.894087791442871,-13.904088020324707
2,3,513.0,301.32049560546875,301.1575012207031
2,0,464.0,4.527134895324707,4.527134895324707
2,1,428.0,32.22483444213867,32.12383270263672
2,2,464.0,-2.4947926998138428,-2.5047926902770996
2,3,345.0,108.84901428222656,108.6860122680664
2,0,464.0,-9.975730895996094,-9.975730895996094
2,1,640.0,22.319272994995117,22.218273162841797
2,2,437.0,-5.633388996124268,-5.6433892250061035
2,3,924.0,-49.60828399658203,-49.77128219604492
2,0,465.0,-0.6348611116409302,-0.6348611116409302
2,1,419.0,13.286307334899902,13.185307502746582
2,2,468.0,-1.9577103853225708,-1.9677103757858276
2,3,305.0,41.53868103027344,41.37568283081055
2,0,450.0,1.5045959949493408,1.5045959949493408
2,1,494.0,-113.5252456665039,-113.6262435913086
2,2,442.0,12.26118278503418,12.251182556152344
2,3,451.0,-279.8897705078125,-280.0527648925781
2,0,478.0,3.0170509815216064,3.0170509815216064
2,1,342.0,-3.2985949516296387,-3.399595022201538
2,2,486.0,2.0032691955566406,1.9932692050933838
2,3,166.0,6.389555931091309,6.226555824279785
2,0,461.0,7.841512680053711,7.841512680053711
2,1,431.0,18.67020034790039,18.56920051574707
2,2,460.0,4.882019519805908,4.872019290924072
2,3,335.0,92.85678100585938,92.69377899169922
2,0,473.0,-6.79967737197876,-6.79967737197876
2,1,567.0,84.75629425048828,84.6552963256836
2,2,450.0,-17.174846649169922,-17.184846878051758
2,3,925.0,254.53404235839844,254.3710479736328
2,0,465.0,-0.5719954967498779,-0.5719954967498779
2,1,432.0,7.700860977172852,7.599861145019531
2,2,466.0,-0.5226323008537292,-0.5326322913169861
2,3,375.0,16.723876953125,16.560876846313477
2,0,452.0,-5.280427932739258,-5.280427932739258
2,1,593.0,-57.203163146972656,-57.30416488647461
2,2,432.0,5.239943027496338,5.229942798614502
2,3,795.0,-265.67913818359375,-265.8421325683594
2,0,477.0,2.51149582862854,2.51149582862854
2,1,297.0,-26.062923431396484,-26.163923263549805
2,2,487.0,2.480147123336792,2.470147132873535
2,3,0.0,-67.5032730102539,-67.66627502441406
2,0,457.0,7.607244491577148,7.607244491577148
2,1,439.0,-59.583351135253906,-59.68435287475586
2,2,462.0,15.965171813964844,15.955171585083008
2,3,335.0,-118.22898864746094,-118.3919906616211
2,0,478.0,-4.905802249908447,-4.905802249908447
2,1,482.0,105.78699493408203,105.68599700927734
2,2,464.0,-15.827838897705078,-15.837839126586914
2,3,664.0,326.5534362792969,326.39044189453125
2,0,461.0,1.5531758069992065,1.5531758069992065
2,1,428.0,23.037132263183594,22.936132431030273
2,2,465.0,-4.8383989334106445,-4.8483991622924805
2,3,358.0,91.14920806884766,90.9862060546875
2,0,462.0,-5.106101989746094,-5.106101989746094
2,1,650.0,-5.94240140914917,-6.04340124130249
2,2,432.0,-1.9974396228790283,-2.007439613342285
2,3,927.0,-130.9011688232422,-131.0641632080078
2,0,469.0,1.9277255535125732,1.9277255535125732
2,1,324.0,-15.949895858764648,-16.05089569091797
2,2,483.0,3.152019739151001,3.142019748687744
2,3,3.0,-64.55848693847656,-64.72148895263672
2,0,452.0,1.1607656478881836,1.1607656478881836
2,1,460.0,-112.06388092041016,-112.16487884521484
2,2,454.0,16.194204330444336,16.1842041015625
2,3,370.0,-261.6675109863281,-261.83050537109375
2,0,481.0,0.5413145422935486,0.5413145422935486
2,1,417.0,79.6517562866211,79.5507583618164
2,2,476.0,-10.80925178527832,-10.819252014160156
2,3,464.0,285.81915283203125,285.6561584472656
2,0,463.0,6.931633472442627,6.931633472442627
2,1,428.0,29.115812301635742,29.014812469482422
2,2,463.0,-1.0436934232711792,-1.053693413734436
2,3,341.0,99.74774169921875,99.5847396850586
2,0,467.0,-9.60681438446045,-9.60681438446045
2,1,632.0,30.60475730895996,30.50375747680664
2,2,439.0,-8.940033912658691,-8.950034141540527
2,3,924.0,-17.93588638305664,-18.098886489868164
