Aktueller Finger,sensor,Wert
1,0,-104.98533630371094
1,1,-10.955333709716797
1,2,-345.9020080566406
1,3,-338.9496765136719
1,0,-37.98533248901367
1,1,6.044666767120361
1,2,-171.90199279785156
1,3,-234.9496612548828
1,0,191.01466369628906
1,1,5.044666767120361
1,2,322.0979919433594
1,3,338.0503234863281
1,0,-90.98533630371094
1,1,-3.9553332328796387
1,2,-38.902000427246094
1,3,-111.94966888427734
1,0,275.0146789550781
1,1,4.044666767120361
1,2,183.09800720214844
1,3,213.0503387451172
1,0,-344.9853210449219
1,1,-6.955333232879639
1,2,-362.9020080566406
1,3,-327.9496765136719
1,0,-160.98533630371094
1,1,0.04466666653752327
1,2,3.0980000495910645
1,3,-77.94966888427734
1,0,338.0146789550781
1,1,2.0446667671203613
1,2,285.0979919433594
1,3,306.0503234863281
1,0,-121.98533630371094
1,1,0.04466666653752327
1,2,-176.90199279785156
1,3,-168.9496612548828
1,0,291.0146789550781
1,1,4.044666767120361
1,2,155.09800720214844
1,3,100.05033111572266
1,0,-309.9853210449219
1,1,-5.955333232879639
1,2,-244.90199279785156
1,3,-294.9496765136719
1,0,-126.98533630371094
1,1,0.04466666653752327
1,2,118.0979995727539
1,3,236.0503387451172
1,0,324.0146789550781
1,1,-0.9553333520889282
1,2,136.09800720214844
1,3,260.0503234863281
1,0,-153.98533630371094
1,1,2.0446667671203613
1,2,-200.90199279785156
1,3,-295.9496765136719
1,0,255.01466369628906
1,1,7.044666767120361
1,2,132.09800720214844
1,3,83.05033111572266
1,0,-330.9853210449219
1,1,-7.955333232879639
1,2,-169.90199279785156
1,3,-259.9496765136719
2,0,221.01466369628906
2,1,2.0446667671203613
2,2,348.0979919433594
2,3,230.0503387451172
2,0,469.0146789550781
2,1,10.044666290283203
2,2,352.0979919433594
2,3,353.0503234863281
2,0,180.01466369628906
2,1,-4.955333232879639
2,2,-286.9020080566406
2,3,-62.94966506958008
2,0,-585.9853515625
2,1,-9.955333709716797
2,2,-364.9020080566406
2,3,-537.9496459960938
2,0,-27.985332489013672
2,1,7.044666767120361
2,2,443.0979919433594
2,3,441.0503234863281
2,0,314.0146789550781
2,1,-3.9553332328796387
2,2,-96.9020004272461
2,3,181.0503387451172
2,0,-119.98533630371094
2,1,-0.9553333520889282
2,2,-204.90199279785156
2,3,-332.9496765136719
2,0,286.0146789550781
2,1,10.044666290283203
2,2,235.09800720214844
2,3,151.0503387451172
2,0,-154.98533630371094
2,1,-0.9553333520889282
2,2,-45.902000427246094
2,3,13.050333023071289
2,0,-117.98533630371094
2,1,-2.9553332328796387
2,2,256.0979919433594
2,3,304.0503234863281
2,0,20.014667510986328
2,1,-4.955333232879639
2,2,-342.9020080566406
2,3,-343.9496765136719
2,0,-86.98533630371094
2,1,1.0446666479110718
2,2,-215.90199279785156
2,3,-247.9496612548828
2,0,173.01466369628906
2,1,6.044666767120361
2,2,308.0979919433594
2,3,314.0503234863281
2,0,-89.98533630371094
2,1,1.0446666479110718
2,2,-23.902000427246094
2,3,-135.9496612548828
2,0,144.01466369628906
2,1,0.04466666653752327
2,2,186.09800720214844
2,3,227.0503387451172
2,0,-312.9853210449219
2,1,-7.955333232879639
2,2,-377.9020080566406
2,3,-331.9496765136719
2,0,-85.98533630371094
2,1,2.0446667671203613
2,2,-21.902000427246094
2,3,-115.94966888427734
2,0,331.0146789550781
2,1,1.0446666479110718
2,2,315.0979919433594
2,3,330.0503234863281
2,0,-111.98533630371094
2,1,0.04466666653752327
2,2,-135.90199279785156
2,3,-133.9496612548828
2,0,293.0146789550781
2,1,7.044666767120361
2,2,145.09800720214844
2,3,92.05033111572266
2,0,-325.9853210449219
2,1,-6.955333232879639
2,2,-270.9020080566406
2,3,-292.9496765136719
2,0,-151.98533630371094
2,1,-1.9553333520889282
2,2,123.0979995727539
2,3,246.0503387451172
2,0,311.0146789550781
2,1,-1.9553333520889282
2,2,158.09800720214844
2,3,241.0503387451172
2,0,-153.98533630371094
2,1,3.0446667671203613
2,2,-222.90199279785156
2,3,-315.9496765136719
2,0,260.0146789550781
2,1,9.044666290283203
2,2,123.0979995727539
2,3,80.05033111572266
2,0,-318.9853210449219
2,1,-7.955333232879639
2,2,-187.90199279785156
2,3,-294.9496765136719
2,0,-107.98533630371094
2,1,1.0446666479110718
2,2,249.09800720214844
2,3,337.0503234863281
2,0,337.0146789550781
2,1,0.04466666653752327
2,2,-24.902000427246094
2,3,224.0503387451172
2,0,-128.98533630371094
2,1,1.0446666479110718
2,2,-201.90199279785156
2,3,-321.9496765136719
2,0,262.0146789550781
2,1,5.044666767120361
2,2,208.09800720214844
2,3,124.05033111572266
2,0,-137.98533630371094
2,1,-7.955333232879639
2,2,-62.902000427246094
2,3,-3.949666738510132
2,0,-140.98533630371094
2,1,0.04466666653752327
2,2,249.09800720214844
2,3,289.0503234863281
2,0,-41.98533248901367
2,1,-1.9553333520889282
2,2,-342.9020080566406
2,3,-348.9496765136719
2,0,-53.98533248901367
2,1,0.04466666653752327
2,2,-205.90199279785156
2,3,-236.9496612548828
2,0,228.01466369628906
2,1,8.044666290283203
2,2,323.0979919433594
2,3,333.0503234863281
2,0,-73.98533630371094
2,1,0.04466666653752327
2,2,-12.902000427246094
2,3,-113.94966888427734
2,0,165.01466369628906
2,1,-1.9553333520889282
2,2,192.09800720214844
2,3,243.0503387451172
2,0,-313.9853210449219
2,1,-7.955333232879639
2,2,-376.9020080566406
2,3,-327.9496765136719
2,0,-106.98533630371094
2,1,3.0446667671203613
2,2,-17.902000427246094
2,3,-123.94966888427734
2,0,313.0146789550781
2,1,6.044666767120361
2,2,304.0979919433594
2,3,317.0503234863281
2,0,-126.98533630371094
2,1,0.04466666653752327
2,2,-159.90199279785156
2,3,-146.9496612548828
2,0,283.0146789550781
2,1,2.0446667671203613
2,2,151.09800720214844
2,3,99.05033111572266
2,0,-320.9853210449219
2,1,-10.955333709716797
2,2,-262.9020080566406
2,3,-298.9496765136719
2,0,-138.98533630371094
2,1,-1.9553333520889282
2,2,110.0979995727539
2,3,213.0503387451172
2,0,326.0146789550781
2,1,4.044666767120361
2,2,166.09800720214844
2,3,260.0503234863281
2,0,-140.98533630371094
2,1,5.044666767120361
2,2,-207.90199279785156
2,3,-286.9496765136719
2,0,270.0146789550781
2,1,5.044666767120361
2,2,128.09800720214844
2,3,81.05033111572266
2,0,-318.9853210449219
2,1,-8.955333709716797
2,2,-194.90199279785156
2,3,-286.9496765136719
2,0,-122.98533630371094
2,1,0.04466666653752327
2,2,246.09800720214844
2,3,333.0503234863281
2,0,323.0146789550781
2,1,0.04466666653752327
2,2,-19.902000427246094
2,3,202.0503387451172
2,0,-133.98533630371094
2,1,0.04466666653752327
2,2,-210.90199279785156
2,3,-329.9496765136719
2,0,259.0146789550781
2,1,9.044666290283203
2,2,200.09800720214844
2,3,121.05033111572266
2,0,-145.98533630371094
2,1,0.04466666653752327
2,2,-67.9020004272461
2,3,-8.949666976928711
2,0,-140.98533630371094
2,1,-4.955333232879639
2,2,253.09800720214844
2,3,298.0503234863281
2,0,-21.985332489013672
2,1,-3.9553332328796387
2,2,-331.9020080566406
2,3,-337.9496765136719
2,0,-41.98533248901367
2,1,3.0446667671203613
2,2,-192.90199279785156
2,3,-231.9496612548828
2,0,233.01466369628906
2,1,4.044666767120361
2,2,324.0979919433594
2,3,339.0503234863281
2,0,-75.98533630371094
2,1,1.0446666479110718
2,2,-26.902000427246094
2,3,-110.94966888427734
2,0,149.01466369628906
2,1,-1.9553333520889282
2,2,182.09800720214844
2,3,222.0503387451172
2,0,-317.9853210449219
2,1,-9.955333709716797
2,2,-374.9020080566406
2,3,-332.9496765136719
2,0,-107.98533630371094
2,1,4.044666767120361
2,2,-12.902000427246094
2,3,-99.94966888427734
2,0,307.0146789550781
2,1,3.0446667671203613
2,2,300.0979919433594
2,3,308.0503234863281
2,0,-124.98533630371094
2,1,0.04466666653752327
2,2,-153.90199279785156
2,3,-160.9496612548828
2,0,287.0146789550781
2,1,6.044666767120361
2,2,144.09800720214844
2,3,99.05033111572266
2,0,-319.9853210449219
2,1,-8.955333709716797
2,2,-264.9020080566406
2,3,-294.9496765136719
2,0,-129.98533630371094
2,1,-2.9553332328796387
2,2,129.09800720214844
2,3,232.0503387451172
2,0,329.0146789550781
2,1,3.0446667671203613
2,2,165.09800720214844
2,3,261.0503234863281
2,0,-145.98533630371094
2,1,4.044666767120361
2,2,-209.90199279785156
2,3,-291.9496765136719
2,0,269.0146789550781
2,1,4.044666767120361
2,2,124.0979995727539
2,3,82.05033111572266
2,0,-322.9853210449219
2,1,-5.955333232879639
2,2,-171.90199279785156
2,3,-270.9496765136719
2,0,-132.98533630371094
2,1,-0.9553333520889282
2,2,243.09800720214844
2,3,324.0503234863281
2,0,324.0146789550781
2,1,-1.9553333520889282
2,2,-72.9020004272461
2,3,160.0503387451172
2,0,-124.98533630371094
2,1,1.0446666479110718
2,2,-194.90199279785156
2,3,-322.9496765136719
2,0,244.01466369628906
2,1,3.0446667671203613
2,2,222.09800720214844
2,3,139.0503387451172
2,0,-132.98533630371094
2,1,-0.9553333520889282
2,2,-80.9020004272461
2,3,-8.949666976928711
2,0,-111.98533630371094
2,1,3.0446667671203613
2,2,250.09800720214844
2,3,302.0503234863281
2,0,-45.98533248901367
2,1,-7.955333232879639
2,2,-329.9020080566406
2,3,-341.9496765136719
2,0,-51.98533248901367
2,1,1.0446666479110718
2,2,-193.90199279785156
2,3,-231.9496612548828
2,0,242.01466369628906
2,1,13.044666290283203
2,2,321.0979919433594
2,3,340.0503234863281
2,0,-80.98533630371094
2,1,-3.9553332328796387
2,2,-12.902000427246094
2,3,-113.94966888427734
2,0,152.01466369628906
2,1,-3.9553332328796387
2,2,177.09800720214844
2,3,229.0503387451172
2,0,-318.9853210449219
2,1,-1.9553333520889282
2,2,-381.9020080566406
2,3,-332.9496765136719
2,0,-113.98533630371094
2,1,1.0446666479110718
2,2,-6.9019999504089355
2,3,-112.94966888427734
2,0,309.0146789550781
2,1,0.04466666653752327
2,2,301.0979919433594
2,3,313.0503234863281
2,0,-121.98533630371094
2,1,3.0446667671203613
2,2,-144.90199279785156
2,3,-155.9496612548828
2,0,287.0146789550781
2,1,1.0446666479110718
2,2,140.09800720214844
2,3,98.05033111572266
2,0,-316.9853210449219
2,1,-9.955333709716797
2,2,-264.9020080566406
2,3,-291.9496765136719
2,0,-129.98533630371094
2,1,3.0446667671203613
2,2,136.09800720214844
2,3,232.0503387451172
2,0,328.0146789550781
2,1,-3.9553332328796387
2,2,153.09800720214844
2,3,259.0503234863281
2,0,-143.98533630371094
2,1,3.0446667671203613
2,2,-213.90199279785156
2,3,-293.9496765136719
2,0,260.0146789550781
2,1,7.044666767120361
2,2,127.0979995727539
2,3,80.05033111572266
2,0,-322.9853210449219
2,1,-6.955333232879639
2,2,-186.90199279785156
2,3,-313.9496765136719
2,0,-113.98533630371094
2,1,4.044666767120361
2,2,248.09800720214844
2,3,332.0503234863281
2,0,319.0146789550781
2,1,-4.955333232879639
2,2,-47.902000427246094
2,3,240.0503387451172
2,0,-140.98533630371094
2,1,0.04466666653752327
2,2,-212.90199279785156
2,3,-338.9496765136719
2,0,263.0146789550781
2,1,6.044666767120361
2,2,212.09800720214844
2,3,107.05033111572266
2,0,-137.98533630371094
2,1,-3.9553332328796387
2,2,-52.902000427246094
2,3,0.050333332270383835
2,0,-135.98533630371094
2,1,6.044666767120361
2,2,245.09800720214844
2,3,297.0503234863281
2,0,-20.985332489013672
2,1,-6.955333232879639
2,2,-340.9020080566406
2,3,-335.9496765136719
2,0,-44.98533248901367
2,1,-1.9553333520889282
2,2,-192.90199279785156
2,3,-227.9496612548828
2,0,227.01466369628906
2,1,2.0446667671203613
2,2,322.0979919433594
2,3,337.0503234863281
2,0,-78.98533630371094
2,1,1.0446666479110718
2,2,-7.9019999504089355
2,3,-114.94966888427734
2,0,154.01466369628906
2,1,10.044666290283203
2,2,175.09800720214844
2,3,217.0503387451172
2,0,-320.9853210449219
2,1,-18.955333709716797
2,2,-376.9020080566406
2,3,-334.9496765136719
2,0,-115.98533630371094
2,1,0.04466666653752327
2,2,-4.9019999504089355
2,3,-94.94966888427734
2,0,313.0146789550781
2,1,12.044666290283203
2,2,285.0979919433594
2,3,306.0503234863281
2,0,-120.98533630371094
2,1,-2.9553332328796387
2,2,-144.90199279785156
2,3,-163.9496612548828
2,0,286.0146789550781
2,1,5.044666767120361
2,2,142.09800720214844
2,3,102.05033111572266
2,0,-316.9853210449219
2,1,-6.955333232879639
2,2,-254.90199279785156
2,3,-289.9496765136719
2,0,-130.98533630371094
2,1,-2.9553332328796387
2,2,144.09800720214844
2,3,234.0503387451172
2,0,327.0146789550781
2,1,3.0446667671203613
2,2,126.0979995727539
2,3,261.0503234863281
2,0,-146.98533630371094
2,1,2.0446667671203613
2,2,-209.90199279785156
2,3,-294.9496765136719
2,0,268.0146789550781
2,1,2.0446667671203613
2,2,143.09800720214844
2,3,79.05033111572266
2,0,-323.9853210449219
2,1,-2.9553332328796387
2,2,-179.90199279785156
2,3,-278.9496765136719
2,0,-134.98533630371094
2,1,0.04466666653752327
2,2,235.09800720214844
2,3,327.0503234863281
2,0,325.0146789550781
2,1,-5.955333232879639
2,2,-68.9020004272461
2,3,171.0503387451172
2,0,-121.98533630371094
2,1,2.0446667671203613
2,2,-211.90199279785156
2,3,-326.9496765136719
2,0,263.0146789550781
2,1,9.044666290283203
2,2,220.09800720214844
2,3,137.0503387451172
2,0,-144.98533630371094
2,1,-2.9553332328796387
2,2,-31.902000427246094
2,3,-8.949666976928711
2,0,-144.98533630371094
2,1,-4.955333232879639
2,2,239.09800720214844
2,3,301.0503234863281
2,0,-17.985332489013672
2,1,0.04466666653752327
2,2,-350.9020080566406
2,3,-337.9496765136719
2,0,-38.98533248901367
2,1,7.044666767120361
2,2,-180.90199279785156
2,3,-233.9496612548828
2,0,189.01466369628906
2,1,0.04466666653752327
2,2,319.0979919433594
2,3,337.0503234863281
2,0,-71.98533630371094
2,1,0.04466666653752327
2,2,-8.902000427246094
2,3,-113.94966888427734
2,0,217.01466369628906
2,1,6.044666767120361
2,2,184.09800720214844
2,3,222.0503387451172
2,0,-334.9853210449219
2,1,-14.955333709716797
2,2,-378.9020080566406
2,3,-332.9496765136719
2,0,-136.98533630371094
2,1,-3.9553332328796387
2,2,-12.902000427246094
2,3,-99.94966888427734
2,0,323.0146789550781
2,1,13.044666290283203
2,2,290.0979919433594
2,3,311.0503234863281
2,0,-123.98533630371094
2,1,1.0446666479110718
2,2,-144.90199279785156
2,3,-158.9496612548828
2,0,290.0146789550781
2,1,0.04466666653752327
2,2,146.09800720214844
2,3,105.05033111572266
2,0,-316.9853210449219
2,1,-7.955333232879639
2,2,-255.90199279785156
2,3,-292.9496765136719
2,0,-135.98533630371094
2,1,-1.9553333520889282
2,2,126.0979995727539
2,3,224.0503387451172
2,0,327.0146789550781
2,1,0.04466666653752327
2,2,130.09800720214844
2,3,259.0503234863281
2,0,-145.98533630371094
2,1,4.044666767120361
2,2,-203.90199279785156
2,3,-290.9496765136719
2,0,259.0146789550781
2,1,14.044666290283203
2,2,144.09800720214844
2,3,81.05033111572266
2,0,-325.9853210449219
2,1,-8.955333709716797
2,2,-180.90199279785156
2,3,-287.9496765136719
2,0,-119.98533630371094
2,1,-5.955333232879639
2,2,231.09800720214844
2,3,326.0503234863281
2,0,321.0146789550781
2,1,-3.9553332328796387
2,2,-63.902000427246094
2,3,192.0503387451172
2,0,-133.98533630371094
2,1,4.044666767120361
2,2,-198.90199279785156
2,3,-327.9496765136719
2,0,269.0146789550781
2,1,14.044666290283203
2,2,215.09800720214844
2,3,127.05033111572266
2,0,-152.98533630371094
2,1,-8.955333709716797
2,2,-52.902000427246094
2,3,-5.949666500091553
2,0,-141.98533630371094
2,1,0.04466666653752327
2,2,246.09800720214844
2,3,299.0503234863281
2,0,1.0146666765213013
2,1,-1.9553333520889282
2,2,-343.9020080566406
2,3,-336.9496765136719
2,0,-44.98533248901367
2,1,-3.9553332328796387
2,2,-184.90199279785156
2,3,-229.9496612548828
2,0,183.01466369628906
2,1,4.044666767120361
2,2,325.0979919433594
2,3,338.0503234863281
2,0,-73.98533630371094
2,1,4.044666767120361
2,2,-9.902000427246094
2,3,-114.94966888427734
2,0,212.01466369628906
2,1,7.044666767120361
2,2,181.09800720214844
2,3,217.0503387451172
2,0,-329.9853210449219
2,1,-7.955333232879639
2,2,-382.9020080566406
2,3,-331.9496765136719
2,0,-135.98533630371094
2,1,-0.9553333520889282
2,2,-19.902000427246094
2,3,-93.94966888427734
2,0,323.0146789550781
2,1,-4.955333232879639
2,2,298.0979919433594
2,3,308.0503234863281
2,0,-122.98533630371094
2,1,2.0446667671203613
2,2,-135.90199279785156
2,3,-161.9496612548828
2,0,291.0146789550781
2,1,13.044666290283203
2,2,140.09800720214844
2,3,109.05033111572266
2,0,-314.9853210449219
2,1,-12.955333709716797
2,2,-257.9020080566406
2,3,-293.9496765136719
2,0,-138.98533630371094
2,1,0.04466666653752327
2,2,131.09800720214844
2,3,218.0503387451172
2,0,324.0146789550781
2,1,-1.9553333520889282
2,2,132.09800720214844
2,3,263.0503234863281
2,0,-144.98533630371094
2,1,2.0446667671203613
2,2,-202.90199279785156
2,3,-289.9496765136719
2,0,264.0146789550781
2,1,11.044666290283203
2,2,147.09800720214844
2,3,78.05033111572266
2,0,-326.9853210449219
2,1,-8.955333709716797
2,2,-186.90199279785156
2,3,-290.9496765136719
2,0,-128.98533630371094
2,1,3.0446667671203613
2,2,228.09800720214844
2,3,326.0503234863281
2,0,325.0146789550781
2,1,0.04466666653752327
2,2,-57.902000427246094
2,3,198.0503387451172
2,0,-128.98533630371094
2,1,-3.9553332328796387
2,2,-215.90199279785156
2,3,-330.9496765136719
2,0,265.0146789550781
2,1,7.044666767120361
2,2,214.09800720214844
2,3,125.05033111572266
2,0,-159.98533630371094
2,1,0.04466666653752327
2,2,-35.902000427246094
2,3,-1.9496666193008423
2,0,-141.98533630371094
2,1,0.04466666653752327
2,2,243.09800720214844
2,3,300.0503234863281
2,0,15.014666557312012
2,1,-7.955333232879639
2,2,-344.9020080566406
2,3,-337.9496765136719
2,0,-48.98533248901367
2,1,0.04466666653752327
2,2,-182.90199279785156
2,3,-230.9496612548828
2,0,224.01466369628906
2,1,7.044666767120361
2,2,321.0979919433594
2,3,338.0503234863281
2,0,-72.98533630371094
2,1,2.0446667671203613
2,2,-13.902000427246094
2,3,-113.94966888427734
2,0,123.01466369628906
2,1,-0.9553333520889282
2,2,176.09800720214844
2,3,219.0503387451172
2,0,-313.9853210449219
2,1,-8.955333709716797
2,2,-378.9020080566406
2,3,-333.9496765136719
2,0,-95.98533630371094
2,1,3.0446667671203613
2,2,-8.902000427246094
2,3,-96.94966888427734
2,0,308.0146789550781
2,1,1.0446666479110718
2,2,295.0979919433594
2,3,308.0503234863281
2,0,-119.98533630371094
2,1,4.044666767120361
2,2,-139.90199279785156
2,3,-159.9496612548828
2,0,289.0146789550781
2,1,6.044666767120361
2,2,144.09800720214844
2,3,111.05033111572266
2,0,-322.9853210449219
2,1,-12.955333709716797
2,2,-270.9020080566406
2,3,-294.9496765136719
2,0,-140.98533630371094
2,1,2.0446667671203613
2,2,128.09800720214844
2,3,219.0503387451172
