Aktueller Finger,sensor,Wert
3,2,-21.589771270751953
3,3,6.604764461517334
3,0,50.9917106628418
3,1,2.270189046859741
3,2,-59.12025833129883
3,3,7.091813564300537
3,0,74.35192108154297
3,1,-0.0017045103013515472
3,2,-8.497376441955566
3,3,2.409952402114868
3,0,108.6226577758789
3,1,3.6170198917388916
3,2,-49.833011627197266
3,3,11.037132263183594
3,0,-216.0202178955078
3,1,-5.172363758087158
3,2,122.91991424560547
3,3,-24.597164154052734
3,0,-1.2840065956115723
3,1,-0.5223643779754639
3,2,-0.10897333920001984
3,3,2.200274705886841
3,0,-16.403837203979492
3,1,0.09809598326683044
3,2,-34.8251838684082
3,3,1.824715256690979
3,0,90.26351165771484
3,1,2.250264883041382
3,2,-28.038400650024414
3,3,7.424092769622803
3,0,177.0098114013672
3,1,3.334099531173706
3,2,-83.9323501586914
3,3,19.562034606933594
3,0,-195.68606567382812
3,1,-3.8043301105499268
3,2,123.99566650390625
3,3,-25.252456665039062
3,0,-26.610240936279297
3,1,-1.2058322429656982
3,2,9.096039772033691
3,3,-1.8616154193878174
3,0,-52.56673049926758
3,1,-2.8678085803985596
3,2,-2.2558586597442627
3,3,-1.9107791185379028
3,0,43.86195755004883
3,1,4.089932918548584
3,2,-19.4206600189209
3,3,4.5328497886657715
3,0,176.90541076660156
3,1,3.4388954639434814
3,2,-101.85499572753906
3,3,20.052160263061523
3,0,-54.40762710571289
3,1,-4.244193077087402
3,2,72.64781188964844
3,3,-10.516959190368652
3,0,-54.72698211669922
3,1,-0.3511270582675934
3,2,22.672773361206055
3,3,-3.144451379776001
3,0,-154.68841552734375
3,1,-2.4091744422912598
3,2,53.25426483154297
3,3,-14.365734100341797
3,0,55.27009963989258
3,1,2.3610026836395264
3,2,-25.713186264038086
3,3,4.374590873718262
3,0,156.2622833251953
3,1,1.4218953847885132
3,2,-105.11085510253906
3,3,17.673595428466797
3,0,28.351652145385742
3,1,0.5475715398788452
3,2,27.49188804626465
3,3,-1.0544980764389038
3,0,-24.64509391784668
3,1,3.4487407207489014
3,2,15.295680046081543
3,3,0.15877971053123474
3,0,-195.03802490234375
3,1,-6.121939182281494
3,2,91.87169647216797
3,3,-21.39872932434082
3,0,48.01981735229492
3,1,0.6568848490715027
3,2,-22.39812660217285
3,3,3.441498279571533
3,0,34.0641975402832
3,1,2.5234787464141846
3,2,-60.81785202026367
3,3,8.29494571685791
3,0,69.9699935913086
3,1,0.5263407230377197
3,2,-7.180239677429199
3,3,5.035734176635742
3,0,118.7068862915039
3,1,2.1941237449645996
3,2,-43.97493362426758
3,3,10.451960563659668
3,0,-223.81521606445312
3,1,-5.532442092895508
3,2,122.54790496826172
3,3,-25.977758407592773
3,0,-6.653499603271484
3,1,0.441041499376297
3,2,-4.43882417678833
3,3,1.7268668413162231
3,0,-2.5140089988708496
3,1,-1.1112123727798462
3,2,-37.406131744384766
3,3,3.602165699005127
3,0,88.92815399169922
3,1,2.7477097511291504
3,2,-27.264244079589844
3,3,8.317357063293457
3,0,164.68511962890625
3,1,5.980172634124756
3,2,-80.09772491455078
3,3,18.889942169189453
3,0,-197.20932006835938
3,1,-6.7642669677734375
3,2,126.30078887939453
3,3,-25.3345890045166
3,0,-23.34840965270996
3,1,-1.5221713781356812
3,2,7.197765827178955
3,3,-3.7065653800964355
3,0,-44.077884674072266
3,1,-0.15405815839767456
3,2,-6.483522891998291
3,3,-1.1697534322738647
3,0,49.082908630371094
3,1,0.7570932507514954
3,2,-19.06241798400879
3,3,6.554634094238281
3,0,166.48507690429688
3,1,4.005361557006836
3,2,-99.90606689453125
3,3,18.207502365112305
3,0,-64.16737365722656
3,1,0.2876885235309601
3,2,76.70457458496094
3,3,-11.983860969543457
3,0,-43.207393646240234
3,1,-1.8577311038970947
3,2,21.948463439941406
3,3,-3.0200674533843994
3,0,-144.86114501953125
3,1,-3.9852840900421143
3,2,47.83985900878906
3,3,-14.063647270202637
3,0,49.9820556640625
3,1,3.79707932472229
3,2,-23.024436950683594
3,3,4.969533920288086
3,0,150.28668212890625
3,1,1.5315022468566895
3,2,-105.188720703125
3,3,19.93070411682129
3,0,28.945749282836914
3,1,0.3586854338645935
3,2,25.175453186035156
3,3,-2.0159077644348145
3,0,-18.945741653442383
3,1,0.6484498977661133
3,2,15.623974800109863
3,3,-2.912471294403076
3,0,-199.91285705566406
3,1,-5.906301021575928
3,2,91.96885681152344
3,3,-18.980113983154297
3,0,41.8794059753418
3,1,3.4747798442840576
3,2,-22.040802001953125
3,3,5.374816417694092
3,0,39.375728607177734
3,1,0.46603450179100037
3,2,-62.63346862792969
3,3,7.008101463317871
3,0,70.84288787841797
3,1,-1.168472409248352
3,2,-7.273008346557617
3,3,5.1732916831970215
3,0,120.41194915771484
3,1,3.651796579360962
3,2,-43.14735412597656
3,3,10.904125213623047
3,0,-225.34310913085938
3,1,-3.3046958446502686
3,2,124.55162048339844
3,3,-26.486408233642578
3,0,-11.416872024536133
3,1,-0.5140013098716736
3,2,-3.268829345703125
3,3,2.3212733268737793
3,0,-0.03456776961684227
3,1,-0.9350748658180237
3,2,-37.37538528442383
3,3,2.762500047683716
3,0,90.0793228149414
3,1,2.558450937271118
3,2,-25.139984130859375
3,3,6.846638202667236
3,0,167.99761962890625
3,1,2.304067373275757
3,2,-83.40894317626953
3,3,18.031604766845703
3,0,-196.38546752929688
3,1,-4.287059307098389
3,2,124.6954574584961
3,3,-24.94411849975586
3,0,-27.692018508911133
3,1,2.360872268676758
3,2,10.608757972717285
3,3,-0.7520762085914612
3,0,-46.251949310302734
3,1,-2.243467330932617
3,2,-6.803067207336426
3,3,-3.1286556720733643
3,0,47.80188751220703
3,1,0.7273726463317871
3,2,-19.318941116333008
3,3,5.199204921722412
3,0,171.14329528808594
3,1,4.435453414916992
3,2,-101.04265594482422
3,3,21.21661949157715
3,0,-63.0102653503418
3,1,-2.8664662837982178
3,2,76.38224029541016
3,3,-12.143661499023438
3,0,-44.46153259277344
3,1,-0.2735997140407562
3,2,22.461498260498047
3,3,-3.7799971103668213
3,0,-142.1271514892578
3,1,-2.382249116897583
3,2,45.43898391723633
3,3,-14.396471977233887
3,0,45.783592224121094
3,1,0.14096882939338684
3,2,-23.62619972229004
3,3,5.760642051696777
3,0,151.6241912841797
3,1,2.409745454788208
3,2,-103.33804321289062
3,3,20.204893112182617
3,0,32.98104476928711
3,1,1.8948049545288086
3,2,27.24978256225586
3,3,-3.497418165206909
3,0,-22.55175018310547
3,1,-0.2700275182723999
3,2,14.918319702148438
3,3,-2.750650644302368
3,0,-198.6713409423828
3,1,-5.137148380279541
3,2,90.87641143798828
3,3,-19.383237838745117
3,0,47.817726135253906
3,1,2.6510019302368164
3,2,-21.69789695739746
3,3,5.7973175048828125
3,0,40.70361328125
3,1,1.1356825828552246
3,2,-61.92728805541992
3,3,8.632892608642578
3,0,61.49207305908203
3,1,1.44554603099823
3,2,-5.5733747482299805
3,3,3.9850010871887207
3,0,115.06166076660156
3,1,0.45261892676353455
3,2,-43.27956008911133
3,3,11.396015167236328
3,0,-221.25160217285156
3,1,-6.357014179229736
3,2,121.93022155761719
3,3,-26.120933532714844
3,0,-10.824585914611816
3,1,3.189720869064331
3,2,-3.87945818901062
3,3,-0.28771400451660156
3,0,3.5237622261047363
3,1,0.434719979763031
3,2,-36.37074661254883
3,3,4.824188232421875
3,0,88.76805114746094
3,1,1.8617466688156128
3,2,-24.29376792907715
3,3,8.407208442687988
3,0,159.8386993408203
3,1,3.4104106426239014
3,2,-82.33326721191406
3,3,16.259288787841797
3,0,-194.01629638671875
3,1,-5.396988391876221
3,2,123.54178619384766
3,3,-25.71811866760254
3,0,-20.158065795898438
3,1,-0.2840100824832916
3,2,9.427054405212402
3,3,-0.42015695571899414
3,0,-44.207000732421875
3,1,-1.958000659942627
3,2,-6.791782379150391
3,3,-1.3992555141448975
3,0,37.96324157714844
3,1,1.371828556060791
3,2,-16.556957244873047
3,3,3.1315348148345947
3,0,162.48480224609375
3,1,4.751391410827637
3,2,-100.43602752685547
3,3,18.701133728027344
3,0,-49.53401565551758
3,1,-0.46664124727249146
3,2,71.39868927001953
3,3,-10.90795612335205
3,0,-36.479366302490234
3,1,-1.0915868282318115
3,2,22.415775299072266
3,3,-2.678839683532715
3,0,-151.1081085205078
3,1,-3.9840524196624756
3,2,47.581417083740234
3,3,-12.946253776550293
3,0,48.69322204589844
3,1,-0.09663902968168259
3,2,-23.270185470581055
3,3,6.0286102294921875
3,0,154.7082977294922
3,1,2.5973730087280273
3,2,-103.28082275390625
3,3,18.771869659423828
3,0,25.032669067382812
3,1,3.3128223419189453
3,2,26.19594955444336
3,3,-4.194315433502197
3,0,-20.374401092529297
3,1,-0.5020116567611694
3,2,15.561208724975586
3,3,-0.9278506636619568
3,0,-192.0150604248047
3,1,-5.264625072479248
3,2,90.57577514648438
3,3,-19.202619552612305
3,0,38.84056854248047
3,1,2.157017469406128
3,2,-22.970510482788086
3,3,4.005517959594727
3,0,38.54612731933594
3,1,0.5153195261955261
3,2,-61.11042404174805
3,3,10.602885246276855
3,0,72.16324615478516
3,1,2.0999224185943604
3,2,-3.4073100090026855
3,3,5.173007488250732
4,0,18.17072296142578
4,1,1.4870061874389648
4,2,-74.36812591552734
4,3,9.044061660766602
4,0,-286.8567810058594
4,1,-6.510704517364502
4,2,135.18601989746094
4,3,-32.094356536865234
4,0,-103.05457305908203
4,1,-2.656802177429199
4,2,131.81661987304688
4,3,-20.82640266418457
4,0,162.11514282226562
4,1,3.5563039779663086
4,2,-97.43498992919922
4,3,20.21842384338379
4,0,124.10858154296875
4,1,3.077514410018921
4,2,-111.5322036743164
4,3,19.228944778442383
4,0,-18.65644073486328
4,1,-1.0161205530166626
4,2,71.05463409423828
4,3,-9.23016357421875
4,0,-38.25196075439453
4,1,-0.9662775993347168
4,2,12.838385581970215
4,3,-2.820300340652466
4,0,-165.87899780273438
4,1,-2.740413188934326
4,2,58.53375244140625
4,3,-14.882511138916016
4,0,47.444061279296875
4,1,1.4849599599838257
4,2,-21.27817153930664
4,3,4.69972038269043
4,0,126.24263000488281
4,1,0.8181920647621155
4,2,-95.44884490966797
4,3,15.154643058776855
4,0,33.445194244384766
4,1,-1.6339459419250488
4,2,24.648653030395508
4,3,-0.2757425308227539
4,0,0.6143238544464111
4,1,2.5265567302703857
4,2,9.281670570373535
4,3,0.09713024646043777
4,0,-191.55499267578125
4,1,-1.443216323852539
4,2,96.04045104980469
4,3,-22.01639747619629
4,0,38.315086364746094
4,1,-0.3285401165485382
4,2,-22.873411178588867
4,3,6.4809250831604
4,0,25.96965980529785
4,1,-0.9537651538848877
4,2,-60.1182861328125
4,3,7.617227077484131
4,0,78.77928161621094
4,1,1.6865512132644653
4,2,-13.595972061157227
4,3,4.210445404052734
4,0,127.13775634765625
4,1,4.344630718231201
4,2,-53.4284782409668
4,3,12.375282287597656
4,0,-225.40115356445312
4,1,-4.290815830230713
4,2,124.62676239013672
4,3,-26.037748336791992
4,0,-11.331489562988281
4,1,-0.022760048508644104
4,2,2.5284085273742676
4,3,0.4259309768676758
4,0,0.05210277810692787
4,1,-0.8728875517845154
4,2,-29.557504653930664
4,3,3.0851309299468994
4,0,78.63668823242188
4,1,1.2164592742919922
4,2,-26.430761337280273
4,3,8.226665496826172
4,0,154.28024291992188
4,1,4.437957286834717
4,2,-84.59646606445312
4,3,17.48313331604004
4,0,-178.6597137451172
4,1,-3.742967367172241
4,2,124.15265655517578
4,3,-24.295787811279297
4,0,-22.49036979675293
4,1,-1.6518361568450928
4,2,7.898128509521484
4,3,-1.8016732931137085
4,0,-49.84941101074219
4,1,-2.1791796684265137
4,2,-6.396465301513672
4,3,-2.109877109527588
4,0,48.728599548339844
4,1,3.3171424865722656
4,2,-17.981409072875977
4,3,6.613158702850342
4,0,161.07273864746094
4,1,3.898427724838257
4,2,-103.03048706054688
4,3,19.241748809814453
4,0,-49.62282180786133
4,1,-2.0253078937530518
4,2,68.59634399414062
4,3,-12.042284965515137
4,0,-37.87554168701172
4,1,-0.21573111414909363
4,2,25.740076065063477
4,3,-4.328239440917969
4,0,-156.07720947265625
4,1,-4.256097316741943
4,2,55.27055740356445
4,3,-14.703465461730957
4,0,44.43534469604492
4,1,0.33871695399284363
4,2,-22.71906852722168
4,3,5.691605091094971
4,0,144.2919158935547
4,1,2.646670341491699
4,2,-102.10391235351562
4,3,18.37020492553711
4,0,31.043920516967773
4,1,3.0532052516937256
4,2,25.012115478515625
4,3,-1.7806860208511353
4,0,-6.151414394378662
4,1,-0.3041468560695648
4,2,9.470221519470215
4,3,0.5763239860534668
4,0,-193.132080078125
4,1,-7.405866622924805
4,2,91.76302337646484
4,3,-20.444114685058594
4,0,36.50106430053711
4,1,2.8377363681793213
4,2,-20.651058197021484
4,3,4.441878795623779
4,0,41.352813720703125
4,1,1.4277465343475342
4,2,-60.74143981933594
4,3,8.379150390625
4,0,67.12996673583984
4,1,3.0313916206359863
4,2,-5.983113765716553
4,3,4.857036590576172
4,0,108.95699310302734
4,1,2.777123212814331
4,2,-48.14793014526367
4,3,11.160235404968262
4,0,-215.4490966796875
4,1,-7.66060733795166
4,2,122.60948944091797
4,3,-28.46565055847168
4,0,-7.421187400817871
4,1,1.1621263027191162
4,2,0.16733360290527344
4,3,1.3980236053466797
4,0,-2.5169384479522705
4,1,0.8922443389892578
4,2,-35.376773834228516
4,3,4.388563632965088
4,0,88.04012298583984
4,1,1.761340856552124
4,2,-26.947248458862305
4,3,6.8098530769348145
4,0,160.3798828125
4,1,2.686231851577759
4,2,-83.18712615966797
4,3,19.30341911315918
4,0,-190.2232208251953
4,1,-3.790709972381592
4,2,123.1279525756836
4,3,-24.652311325073242
4,0,-22.65458106994629
4,1,0.6632803082466125
4,2,7.143466472625732
4,3,-1.7538700103759766
4,0,-47.76944351196289
4,1,-2.749669075012207
4,2,-3.792088270187378
4,3,-2.395026922225952
4,0,46.60597610473633
4,1,0.09357146173715591
4,2,-17.183170318603516
4,3,4.359355926513672
4,0,165.71536254882812
4,1,3.776470899581909
4,2,-100.6381607055664
4,3,20.4532527923584
4,0,-60.25282669067383
4,1,-0.07159944623708725
4,2,74.13629150390625
4,3,-10.92565631866455
4,0,-43.82783508300781
4,1,0.34182125329971313
4,2,21.990554809570312
4,3,-3.607003927230835
4,0,-152.8391571044922
4,1,-5.3263983726501465
4,2,50.851314544677734
4,3,-16.243356704711914
4,0,47.7578125
4,1,1.4750611782073975
4,2,-21.711912155151367
4,3,4.7339324951171875
4,0,164.67774963378906
4,1,4.672425270080566
4,2,-107.35688781738281
4,3,21.574247360229492
4,0,27.08039665222168
4,1,-0.06227174401283264
4,2,23.61009979248047
4,3,1.4943355321884155
4,0,-27.05955696105957
4,1,-0.7142874598503113
4,2,17.2112979888916
4,3,-3.2484891414642334
4,0,-186.34976196289062
4,1,-5.148921012878418
4,2,92.48515319824219
4,3,-26.540019989013672
4,0,39.72151565551758
4,1,3.630579710006714
4,2,-22.92049217224121
4,3,7.5430216789245605
4,0,37.98097610473633
4,1,1.717184066772461
4,2,-63.83009338378906
4,3,11.562702178955078
4,0,70.5093765258789
4,1,-0.8303256034851074
4,2,-5.786775588989258
4,3,1.037343144416809
4,0,108.16763305664062
4,1,2.587615966796875
4,2,-41.59410858154297
4,3,11.075813293457031
4,0,-218.5120086669922
4,1,-5.532367706298828
4,2,122.7962417602539
4,3,-24.637897491455078
4,0,-1.764194369316101
4,1,0.4914858937263489
4,2,-2.719646453857422
4,3,-1.1798503398895264
4,0,0.5022517442703247
4,1,0.9049363136291504
4,2,-37.16915512084961
4,3,3.9999125003814697
4,0,77.67826843261719
4,1,0.9340636134147644
4,2,-27.21762466430664
4,3,9.266600608825684
4,0,163.62843322753906
4,1,3.899444103240967
4,2,-82.03184509277344
4,3,18.296077728271484
4,0,-188.0771484375
4,1,-4.905313968658447
4,2,126.19535064697266
4,3,-24.874977111816406
4,0,-29.251394271850586
4,1,-0.6905204653739929
4,2,9.582772254943848
4,3,-2.723775625228882
4,0,-41.042518615722656
4,1,0.9474936723709106
4,2,-9.022726058959961
4,3,-0.9352982044219971
4,0,45.92768096923828
4,1,1.4825079441070557
4,2,-20.078819274902344
4,3,5.619222640991211
4,0,164.2109832763672
4,1,1.761309266090393
4,2,-98.39303588867188
4,3,19.492328643798828
4,0,-61.99053955078125
4,1,-0.5882272124290466
4,2,78.09307098388672
4,3,-12.3633394241333
4,0,-50.12886047363281
4,1,0.8704965114593506
4,2,21.671533584594727
4,3,-4.787508487701416
4,0,-139.20217895507812
4,1,-6.995752334594727
4,2,45.99442672729492
4,3,-14.019424438476562
4,0,57.586971282958984
4,1,1.2564297914505005
4,2,-24.515235900878906
4,3,6.497420310974121
4,0,154.0483856201172
4,1,6.214418411254883
4,2,-107.29723358154297
4,3,20.821704864501953
4,0,22.94902992248535
4,1,-0.9438557624816895
4,2,31.088098526000977
4,3,-1.5414671897888184
4,0,-23.035341262817383
4,1,0.6517966985702515
4,2,17.34235954284668
4,3,-3.185593366622925
4,0,-201.4897918701172
4,1,-3.3124606609344482
4,2,87.75692749023438
4,3,-22.45665168762207
4,0,44.14836120605469
4,1,-0.2525639235973358
4,2,-22.376461029052734
4,3,9.308940887451172
4,0,68.19696807861328
4,1,0.6125179529190063
4,2,-65.50623321533203
4,3,9.284479141235352
4,0,52.72431564331055
4,1,1.7282345294952393
4,2,-2.6358091831207275
4,3,-3.3854546546936035
4,0,91.93313598632812
4,1,4.9401021003723145
4,2,-39.712154388427734
4,3,10.704957008361816
4,0,-208.96597290039062
4,1,-8.773093223571777
4,2,116.36637878417969
4,3,-24.75910186767578
4,0,-5.045121192932129
4,1,-2.6312334537506104
4,2,-3.702183485031128
4,3,1.972245454788208
4,0,5.82045841217041
4,1,7.3089399337768555
4,2,-34.76361846923828
4,3,7.5477094650268555
4,0,85.338623046875
4,1,2.6488969326019287
4,2,-25.70760154724121
4,3,4.557523727416992
4,0,157.6650390625
4,1,-0.0090189129114151
4,2,-77.61151885986328
4,3,17.270387649536133
4,0,-193.63455200195312
4,1,-6.186915874481201
4,2,126.37054443359375
4,3,-22.489364624023438
4,0,-26.073087692260742
4,1,0.7068241834640503
4,2,3.7487783432006836
4,3,-2.6298515796661377
4,0,-41.68407440185547
4,1,-1.3080822229385376
4,2,-9.252001762390137
4,3,-3.0095343589782715
4,0,48.374019622802734
4,1,1.0433826446533203
4,2,-16.78571891784668
4,3,6.451010227203369
4,0,166.70516967773438
4,1,6.089585304260254
4,2,-99.0337905883789
4,3,25.1334228515625
4,0,-62.68828201293945
4,1,-3.328428030014038
4,2,81.51512908935547
4,3,-7.511813640594482
4,0,-40.40188980102539
4,1,0.52085942029953
4,2,20.815814971923828
4,3,-9.50295352935791
4,0,-144.96826171875
4,1,-3.5996320247650146
4,2,41.38923263549805
4,3,-20.853376388549805
4,0,41.5941162109375
4,1,-0.18128949403762817
4,2,-22.54791831970215
4,3,10.910964012145996
4,0,164.22354125976562
4,1,10.196819305419922
4,2,-108.6025619506836
4,3,21.95290756225586
4,0,19.913002014160156
4,1,-2.685081958770752
4,2,28.838380813598633
4,3,-10.10905647277832
4,0,-33.16327667236328
4,1,-8.997153282165527
4,2,21.898075103759766
4,3,-0.6491349935531616
4,0,-179.81161499023438
4,1,1.3005620241165161
4,2,92.78755187988281
4,3,-14.854644775390625
4,0,31.489870071411133
4,1,2.458693265914917
4,2,-27.433115005493164
4,3,-6.864591121673584
4,0,58.297691345214844
4,1,0.3129548132419586
4,2,-74.09574127197266
4,3,9.888465881347656
4,0,73.62127685546875
4,1,5.25840950012207
4,2,1.3955864906311035
4,3,15.982287406921387
4,0,76.5533218383789
4,1,-3.9162464141845703
4,2,-33.48108673095703
4,3,4.7828240394592285
4,0,-218.12893676757812
4,1,-8.11205005645752
4,2,118.50038146972656
4,3,-31.323829650878906
4,0,-5.631054401397705
4,1,-3.018956184387207
4,2,-9.029410362243652
4,3,-3.9742085933685303
4,0,22.412899017333984
4,1,1.1976816654205322
4,2,-41.212520599365234
4,3,14.124570846557617
4,0,101.42591857910156
4,1,14.401041030883789
4,2,-16.757797241210938
4,3,18.418212890625
4,0,135.73765563964844
4,1,-1.0204569101333618
4,2,-78.37388610839844
4,3,5.713066101074219
4,0,-198.95126342773438
4,1,-12.071438789367676
4,2,123.60250854492188
4,3,-25.26239585876465
4,0,-3.3768062591552734
4,1,14.0154447555542
4,2,13.737488746643066
4,3,15.531399726867676
4,0,-32.40585708618164
4,1,2.7171812057495117
4,2,-13.85666561126709
4,3,-1.361924409866333
4,0,39.33515548706055
4,1,-10.638988494873047
4,2,-26.888710021972656
4,3,-12.007606506347656
4,0,163.73875427246094
4,1,8.069642066955566
4,2,-94.84364318847656
4,3,19.847253799438477
4,0,-84.53629302978516
4,1,7.398859024047852
4,2,91.33787536621094
4,3,-4.974769592285156
4,0,-40.50957489013672
4,1,-4.473934173583984
4,2,17.54232406616211
4,3,-7.132047653198242
4,0,-127.10879516601562
4,1,-17.06596565246582
4,2,29.336179733276367
4,3,-21.031967163085938
4,0,37.679931640625
4,1,-0.6868360638618469
4,2,-21.643714904785156
4,3,5.762452125549316
4,0,178.4152374267578
4,1,13.467615127563477
4,2,-100.80690002441406
4,3,32.93507385253906
4,0,9.90038776397705
4,1,-3.48736572265625
4,2,32.80217742919922
4,3,-7.203028202056885
4,0,-55.178104400634766
4,1,-4.472209930419922
4,2,18.235322952270508
4,3,-14.511879920959473
4,0,-173.52748107910156
4,1,-3.571927070617676
4,2,82.96308898925781
4,3,-16.292150497436523
4,0,31.092721939086914
4,1,-5.610539436340332
4,2,-29.54880714416504
4,3,-1.4199267625808716
4,0,64.97867584228516
4,1,8.41881275177002
4,2,-65.06065368652344
4,3,13.87962818145752
4,0,93.49496459960938
4,1,12.84850788116455
4,2,11.800479888916016
4,3,17.783775329589844
4,0,77.67426300048828
4,1,-3.330437421798706
4,2,-34.817893981933594
4,3,4.5530900955200195
4,0,-224.81089782714844
4,1,-7.830016613006592
4,2,111.74455261230469
4,3,-24.596240997314453
4,0,4.917402744293213
4,1,3.3564188480377197
4,2,-8.987893104553223
4,3,0.7762771248817444
4,0,5.959011077880859
4,1,1.353743076324463
4,2,-41.76569366455078
4,3,2.606153726577759
4,0,86.92951202392578
4,1,2.7101047039031982
4,2,-16.408735275268555
4,3,14.407021522521973
4,0,155.65081787109375
4,1,1.8361190557479858
4,2,-75.66252136230469
4,3,13.820873260498047
4,0,-208.56973266601562
4,1,-8.182256698608398
4,2,121.95100402832031
4,3,-31.23406982421875
4,0,-16.62659454345703
4,1,-1.9236613512039185
4,2,7.232554912567139
4,3,2.049983263015747
4,0,-26.444372177124023
4,1,0.694896936416626
4,2,-16.053373336791992
4,3,0.7753288745880127
4,0,43.96113967895508
4,1,2.7230846881866455
4,2,-21.506080627441406
4,3,2.7901411056518555
4,0,163.5090789794922
4,1,0.5294960737228394
4,2,-94.25827026367188
4,3,19.453603744506836
4,0,-92.96141815185547
4,1,-1.1042815446853638
4,2,90.7699966430664
4,3,-16.540851593017578
4,0,-39.06669235229492
4,1,3.1631791591644287
4,2,17.94353485107422
4,3,-3.476893901824951
4,0,-111.44684600830078
4,1,-5.196185111999512
4,2,30.60325813293457
4,3,-7.704793930053711
4,0,44.12739562988281
4,1,0.9522368907928467
4,2,-19.108510971069336
4,3,3.4168546199798584
4,0,151.7217254638672
4,1,4.281654357910156
4,2,-105.39289093017578
4,3,15.629810333251953
4,0,11.361051559448242
4,1,-0.0575237050652504
4,2,37.21877670288086
4,3,-1.8719325065612793
4,0,-22.554136276245117
4,1,1.8528612852096558
4,2,21.485410690307617
4,3,2.3957810401916504
4,0,-178.54856872558594
4,1,-5.6505961418151855
4,2,77.79370880126953
4,3,-18.892242431640625
4,0,38.02467727661133
4,1,-0.7970408797264099
4,2,-22.331157684326172
4,3,2.0223090648651123
4,0,62.07920837402344
4,1,2.412721872329712
4,2,-72.68035888671875
4,3,10.282392501831055
4,0,62.48695373535156
4,1,1.7730134725570679
4,2,1.585095763206482
4,3,4.227945327758789
4,0,83.91297912597656
4,1,2.6753921508789062
4,2,-26.512008666992188
4,3,7.07766580581665
4,0,-215.97926330566406
4,1,-3.9669125080108643
4,2,113.45465850830078
4,3,-24.34401512145996
4,0,-3.6306662559509277
4,1,-0.33816468715667725
4,2,-7.594681739807129
4,3,2.7203545570373535
4,0,9.446404457092285
4,1,-2.2415173053741455
4,2,-42.63386917114258
4,3,3.2402565479278564
4,0,87.58172607421875
4,1,4.160555362701416
4,2,-21.173364639282227
4,3,6.894214630126953
4,0,149.28707885742188
4,1,5.323671340942383
4,2,-72.00159454345703
4,3,18.23900032043457
4,0,-200.54995727539062
4,1,-8.145917892456055
4,2,124.52772521972656
4,3,-25.02641487121582
4,0,-17.674785614013672
4,1,0.5929580330848694
4,2,5.864532470703125
4,3,-1.3927358388900757
4,0,-31.35597038269043
4,1,0.5665737986564636
4,2,-15.781164169311523
4,3,0.3025873303413391
4,0,58.0762825012207
4,1,-1.1585773229599
4,2,-22.450458526611328
4,3,4.2369842529296875
4,0,164.23666381835938
4,1,3.128638744354248
4,2,-94.89129638671875
4,3,17.680706024169922
4,0,-105.89229583740234
4,1,0.39454010128974915
4,2,92.64112854003906
4,3,-15.582262992858887
4,0,-38.66676330566406
4,1,0.6136788129806519
4,2,17.36408805847168
4,3,-2.8064286708831787
4,0,-104.47257995605469
4,1,-4.683767795562744
4,2,28.554935455322266
4,3,-8.824850082397461
4,0,42.70317459106445
4,1,0.159254252910614
4,2,-19.523313522338867
4,3,4.730534553527832
4,0,157.6463623046875
4,1,3.596853017807007
4,2,-103.300537109375
4,3,20.936752319335938
4,0,12.004172325134277
4,1,0.9516432881355286
4,2,39.65327072143555
4,3,-3.1539011001586914
4,0,-38.84565353393555
4,1,0.09914971143007278
4,2,20.708288192749023
4,3,-6.138473987579346
4,0,-180.15884399414062
4,1,-5.14891242980957
4,2,75.59098052978516
4,3,-19.803508758544922
4,0,45.529640197753906
4,1,1.3276351690292358
4,2,-20.784032821655273
4,3,6.613687038421631
4,0,69.81655883789062
4,1,1.4249972105026245
4,2,-72.19670104980469
4,3,12.903545379638672
4,0,59.3770751953125
4,1,1.3780150413513184
4,2,-2.243218421936035
4,3,1.567603349685669
4,0,71.42058563232422
4,1,3.075829267501831
4,2,-24.248245239257812
4,3,5.865366458892822
4,0,-208.29132080078125
4,1,-5.341859340667725
4,2,114.97503662109375
4,3,-22.58218765258789
4,0,7.435400485992432
4,1,-0.04798232764005661
4,2,-10.129691123962402
4,3,2.4110896587371826
4,0,5.4825639724731445
4,1,0.9578413963317871
4,2,-42.74277877807617
4,3,4.8721604347229
4,0,84.99495697021484
4,1,2.0433859825134277
4,2,-22.090824127197266
4,3,7.704939842224121
4,0,147.63575744628906
4,1,2.7442243099212646
4,2,-71.90835571289062
4,3,14.523398399353027
4,0,-203.34083557128906
4,1,-5.348323822021484
4,2,124.76898956298828
4,3,-25.846691131591797
4,0,-12.63067626953125
4,1,-0.02952457219362259
4,2,5.6414289474487305
4,3,0.5702202320098877
4,0,-34.33167266845703
4,1,-0.13562870025634766
4,2,-13.423105239868164
4,3,-1.5728561878204346
4,0,50.64630126953125
4,1,1.3879166841506958
4,2,-23.174850463867188
4,3,4.771719455718994
4,0,170.67410278320312
4,1,2.2261812686920166
4,2,-96.47914123535156
4,3,21.979721069335938
4,0,-102.24888610839844
4,1,-1.5702683925628662
4,2,96.46617126464844
4,3,-16.108871459960938
4,0,-39.2701530456543
4,1,0.6083273887634277
4,2,17.69249725341797
4,3,-5.015084743499756
4,0,-103.88957214355469
4,1,-3.9053115844726562
4,2,26.639856338500977
4,3,-8.805816650390625
4,0,40.193031311035156
4,1,1.908545732498169
4,2,-20.45838737487793
